Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,798
2020-04-15,449,889
2020-04-16,486,967
2020-04-17,546,1074
2020-04-18,650,1182
2020-04-19,686,1313
2020-04-20,712,1475
2020-04-21,857,1629
2020-04-22,970,1793
2020-04-23,1069,1951
2020-04-24,1221,2145
2020-04-25,1305,2360
2020-04-26,1351,2589
2020-04-27,1434,2800
2020-04-28,1569,3000
2020-04-29,1732,3261
2020-04-30,1859,3513
2020-05-01,1972,3799
2020-05-02,2061,4056
2020-05-03,2154,4310
2020-05-04,2270,4637
2020-05-05,2507,4938
2020-05-06,2704,5229
2020-05-07,2961,5519
2020-05-08,3160,5832
2020-05-09,3353,6132
2020-05-10,3465,6442
2020-05-11,3573,6777
2020-05-12,3926,7109
2020-05-13,4220,7478
2020-05-14,4477,7883
2020-05-15,4767,8294
2020-05-16,5045,8674
2020-05-17,5177,9103
2020-05-18,5332,9539
2020-05-19,5666,9975
2020-05-20,6090,10414
2020-05-21,6510,10844
2020-05-22,6989,11268
2020-05-23,7179,11687
2020-05-24,7394,12136
2020-05-25,7633,12594
2020-05-26,8134,13047
2020-05-27,8597,13475
2020-05-28,9044,13921
2020-05-29,9415,14335
2020-05-30,9779,14786
2020-05-31,9930,15274
2020-06-01,10167,15795
2020-06-02,10637,16261
2020-06-03,11728,16758
2020-06-04,12545,17239
2020-06-05,13170,17723
2020-06-06,13511,18229
2020-06-07,13699,18748
2020-06-08,14053,19294
2020-06-09,14649,19815
2020-06-10,15357,20367
2020-06-11,15944,20864
2020-06-12,16448,21424
2020-06-13,16872,21949
2020-06-14,17141,22484
2020-06-15,17580,23021
2020-06-16,18310,23602
2020-06-17,19080,24152
2020-06-18,19747,24648
2020-06-19,20394,25120
2020-06-20,20781,25539
2020-06-21,21825,26013
2020-06-22,22584,26468
2020-06-23,23377,26908
2020-06-24,24324,27338
2020-06-25,25060,27736
2020-06-26,25779,28187
2020-06-27,26381,28617
2020-06-28,26648,29030
2020-06-29,27121,29455
2020-06-30,27769,29836
2020-07-01,28510,30176
2020-07-02,29189,30413
2020-07-03,29843,30551
2020-07-04,30366,30633
2020-07-05,30639,30639
