Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1237
2020-04-19,686,1380
2020-04-20,712,1552
2020-04-21,857,1721
2020-04-22,970,1891
2020-04-23,1069,2066
2020-04-24,1221,2275
2020-04-25,1305,2505
2020-04-26,1351,2757
2020-04-27,1434,2977
2020-04-28,1569,3202
2020-04-29,1732,3494
2020-04-30,1859,3768
2020-05-01,1972,4081
2020-05-02,2061,4351
2020-05-03,2154,4621
2020-05-04,2270,4963
2020-05-05,2507,5288
2020-05-06,2704,5605
2020-05-07,2961,5909
2020-05-08,3160,6244
2020-05-09,3353,6567
2020-05-10,3465,6896
2020-05-11,3573,7251
2020-05-12,3926,7621
2020-05-13,4220,8011
2020-05-14,4477,8442
2020-05-15,4767,8888
2020-05-16,5045,9293
2020-05-17,5177,9766
2020-05-18,5332,10231
2020-05-19,5666,10701
2020-05-20,6090,11175
2020-05-21,6510,11641
2020-05-22,6989,12093
2020-05-23,7179,12540
2020-05-24,7394,13027
2020-05-25,7633,13530
2020-05-26,8134,14030
2020-05-27,8597,14511
2020-05-28,9044,15014
2020-05-29,9415,15471
2020-05-30,9779,15980
2020-05-31,9930,16508
2020-06-01,10167,17091
2020-06-02,10637,17621
2020-06-03,11728,18193
2020-06-04,12545,18748
2020-06-05,13170,19279
2020-06-06,13511,19852
2020-06-07,13699,20452
2020-06-08,14053,21095
2020-06-09,14649,21698
2020-06-10,15357,22321
2020-06-11,15944,22906
2020-06-12,16448,23543
2020-06-13,16872,24142
2020-06-14,17141,24768
2020-06-15,17580,25394
2020-06-16,18310,26080
2020-06-17,19080,26754
2020-06-18,19747,27348
2020-06-19,20394,27936
2020-06-20,20781,28449
2020-06-21,21825,29053
2020-06-22,22584,29654
2020-06-23,23377,30235
2020-06-24,24324,30809
2020-06-25,25060,31355
2020-06-26,25779,31966
2020-06-27,26381,32567
2020-06-28,26648,33166
2020-06-29,27121,33831
2020-06-30,27769,34465
2020-07-01,28510,35071
2020-07-02,29189,35680
2020-07-03,29843,36289
2020-07-04,30366,36922
2020-07-05,30639,37594
2020-07-06,31119,38341
2020-07-07,32014,39059
2020-07-08,32796,39713
2020-07-09,33526,40382
2020-07-10,34191,41028
2020-07-11,34730,41683
2020-07-12,35006,42341
2020-07-13,35491,43070
2020-07-14,36327,43766
2020-07-15,36906,44470
2020-07-16,37574,45182
2020-07-17,38310,45849
2020-07-18,38888,46484
2020-07-19,39184,47176
2020-07-20,39485,47867
2020-07-21,40400,48595
2020-07-22,41190,49237
2020-07-23,41908,49928
2020-07-24,42645,50567
2020-07-25,43374,51251
2020-07-26,43680,51936
2020-07-27,44022,52626
2020-07-28,44876,53301
