Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,166
2020-04-04,79,199
2020-04-05,94,229
2020-04-06,125,282
2020-04-07,141,338
2020-04-08,174,387
2020-04-09,194,442
2020-04-10,233,510
2020-04-11,273,581
2020-04-12,296,654
2020-04-13,332,738
2020-04-14,406,834
2020-04-15,449,931
2020-04-16,486,1020
2020-04-17,546,1135
2020-04-18,650,1253
2020-04-19,686,1399
2020-04-20,712,1572
2020-04-21,857,1744
2020-04-22,970,1915
2020-04-23,1069,2096
2020-04-24,1221,2312
2020-04-25,1305,2546
2020-04-26,1351,2801
2020-04-27,1434,3022
2020-04-28,1569,3250
2020-04-29,1732,3554
2020-04-30,1859,3835
2020-05-01,1972,4156
2020-05-02,2061,4435
2020-05-03,2154,4715
2020-05-04,2270,5064
2020-05-05,2507,5398
2020-05-06,2704,5721
2020-05-07,2961,6032
2020-05-08,3160,6374
2020-05-09,3353,6708
2020-05-10,3465,7051
2020-05-11,3573,7415
2020-05-12,3926,7803
2020-05-13,4220,8202
2020-05-14,4477,8647
2020-05-15,4767,9103
2020-05-16,5045,9523
2020-05-17,5177,10010
2020-05-18,5332,10494
2020-05-19,5666,10979
2020-05-20,6090,11462
2020-05-21,6510,11942
2020-05-22,6989,12408
2020-05-23,7179,12865
2020-05-24,7394,13366
2020-05-25,7633,13890
2020-05-26,8134,14408
2020-05-27,8597,14903
2020-05-28,9044,15418
2020-05-29,9415,15895
2020-05-30,9779,16417
2020-05-31,9930,16964
2020-06-01,10167,17563
2020-06-02,10637,18104
2020-06-03,11728,18695
2020-06-04,12545,19265
2020-06-05,13170,19805
2020-06-06,13511,20393
2020-06-07,13699,21012
2020-06-08,14053,21673
2020-06-09,14649,22289
2020-06-10,15357,22923
2020-06-11,15944,23514
2020-06-12,16448,24162
2020-06-13,16872,24775
2020-06-14,17141,25414
2020-06-15,17580,26058
2020-06-16,18310,26764
2020-06-17,19080,27452
2020-06-18,19747,28066
2020-06-19,20394,28662
2020-06-20,20781,29189
2020-06-21,21825,29812
2020-06-22,22584,30425
2020-06-23,23377,31018
2020-06-24,24324,31604
2020-06-25,25060,32164
2020-06-26,25779,32789
2020-06-27,26381,33418
2020-06-28,26648,34038
2020-06-29,27121,34718
2020-06-30,27769,35376
2020-07-01,28510,36000
2020-07-02,29189,36634
2020-07-03,29843,37268
2020-07-04,30366,37926
2020-07-05,30639,38616
2020-07-06,31119,39378
2020-07-07,32014,40122
2020-07-08,32796,40799
2020-07-09,33526,41497
2020-07-10,34191,42167
2020-07-11,34730,42845
2020-07-12,35006,43531
2020-07-13,35491,44289
2020-07-14,36327,45014
2020-07-15,36906,45745
2020-07-16,37574,46483
2020-07-17,38310,47177
2020-07-18,38888,47841
2020-07-19,39184,48562
2020-07-20,39485,49281
2020-07-21,40400,50034
2020-07-22,41190,50692
2020-07-23,41908,51411
2020-07-24,42645,52079
2020-07-25,43374,52789
2020-07-26,43680,53511
2020-07-27,44022,54225
2020-07-28,44876,54923
