Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,799
2020-04-15,449,892
2020-04-16,486,970
2020-04-17,546,1077
2020-04-18,650,1185
2020-04-19,686,1317
2020-04-20,712,1479
2020-04-21,857,1633
2020-04-22,970,1797
2020-04-23,1069,1955
2020-04-24,1221,2149
2020-04-25,1305,2366
2020-04-26,1351,2596
2020-04-27,1434,2807
2020-04-28,1569,3008
2020-04-29,1732,3269
2020-04-30,1859,3523
2020-05-01,1972,3811
2020-05-02,2061,4069
2020-05-03,2154,4324
2020-05-04,2270,4653
2020-05-05,2507,4957
2020-05-06,2704,5251
2020-05-07,2961,5545
2020-05-08,3160,5860
2020-05-09,3353,6162
2020-05-10,3465,6475
2020-05-11,3573,6811
2020-05-12,3926,7143
2020-05-13,4220,7513
2020-05-14,4477,7920
2020-05-15,4767,8335
2020-05-16,5045,8719
2020-05-17,5177,9155
2020-05-18,5332,9596
2020-05-19,5666,10038
2020-05-20,6090,10488
2020-05-21,6510,10924
2020-05-22,6989,11351
2020-05-23,7179,11773
2020-05-24,7394,12225
2020-05-25,7633,12690
2020-05-26,8134,13148
2020-05-27,8597,13582
2020-05-28,9044,14034
2020-05-29,9415,14456
2020-05-30,9779,14914
2020-05-31,9930,15409
2020-06-01,10167,15939
2020-06-02,10637,16413
2020-06-03,11728,16920
2020-06-04,12545,17417
2020-06-05,13170,17906
2020-06-06,13511,18418
2020-06-07,13699,18949
2020-06-08,14053,19506
2020-06-09,14649,20033
2020-06-10,15357,20594
2020-06-11,15944,21097
2020-06-12,16448,21666
2020-06-13,16872,22198
2020-06-14,17141,22740
2020-06-15,17580,23285
2020-06-16,18310,23881
2020-06-17,19080,24439
2020-06-18,19747,24951
2020-06-19,20394,25441
2020-06-20,20781,25882
2020-06-21,21825,26389
2020-06-22,22584,26872
2020-06-23,23377,27349
2020-06-24,24324,27817
2020-06-25,25060,28251
2020-06-26,25779,28735
2020-06-27,26381,29214
2020-06-28,26648,29692
2020-06-29,27121,30211
2020-06-30,27769,30695
2020-07-01,28510,31151
2020-07-02,29189,31567
2020-07-03,29843,31970
2020-07-04,30366,32349
2020-07-05,30639,32737
2020-07-06,31119,33102
2020-07-07,32014,33390
2020-07-08,32796,33512
2020-07-09,33526,33526
