Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,180
2020-04-04,79,218
2020-04-05,94,251
2020-04-06,125,308
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,479
2020-04-10,233,556
2020-04-11,273,638
2020-04-12,296,722
2020-04-13,332,820
2020-04-14,406,930
2020-04-15,449,1044
2020-04-16,486,1149
2020-04-17,546,1288
2020-04-18,650,1423
2020-04-19,686,1602
2020-04-20,712,1808
2020-04-21,857,2020
2020-04-22,970,2232
2020-04-23,1069,2456
2020-04-24,1221,2717
2020-04-25,1305,2993
2020-04-26,1351,3298
2020-04-27,1434,3575
2020-04-28,1569,3889
2020-04-29,1732,4270
2020-04-30,1859,4616
2020-05-01,1972,5023
2020-05-02,2061,5376
2020-05-03,2154,5738
2020-05-04,2270,6190
2020-05-05,2507,6634
2020-05-06,2704,7038
2020-05-07,2961,7438
2020-05-08,3160,7872
2020-05-09,3353,8281
2020-05-10,3465,8720
2020-05-11,3573,9172
2020-05-12,3926,9650
2020-05-13,4220,10137
2020-05-14,4477,10676
2020-05-15,4767,11224
2020-05-16,5045,11750
2020-05-17,5177,12327
2020-05-18,5332,12904
2020-05-19,5666,13480
2020-05-20,6090,14041
2020-05-21,6510,14608
2020-05-22,6989,15153
2020-05-23,7179,15692
2020-05-24,7394,16287
2020-05-25,7633,16904
2020-05-26,8134,17514
2020-05-27,8597,18105
2020-05-28,9044,18721
2020-05-29,9415,19289
2020-05-30,9779,19886
2020-05-31,9930,20509
2020-06-01,10167,21191
2020-06-02,10637,21834
2020-06-03,11728,22503
2020-06-04,12545,23150
2020-06-05,13170,23738
2020-06-06,13511,24393
2020-06-07,13699,25076
2020-06-08,14053,25810
2020-06-09,14649,26491
2020-06-10,15357,27190
2020-06-11,15944,27857
2020-06-12,16448,28581
2020-06-13,16872,29271
2020-06-14,17141,29981
2020-06-15,17580,30690
2020-06-16,18310,31454
2020-06-17,19080,32207
2020-06-18,19747,32878
2020-06-19,20394,33525
2020-06-20,20781,34133
2020-06-21,21825,34822
2020-06-22,22584,35486
2020-06-23,23377,36124
2020-06-24,24324,36764
2020-06-25,25060,37385
2020-06-26,25779,38051
2020-06-27,26381,38744
2020-06-28,26648,39432
2020-06-29,27121,40178
2020-06-30,27769,40891
2020-07-01,28510,41575
2020-07-02,29189,42263
2020-07-03,29843,42955
2020-07-04,30366,43688
2020-07-05,30639,44435
2020-07-06,31119,45255
2020-07-07,32014,46072
2020-07-08,32796,46801
2020-07-09,33526,47556
2020-07-10,34191,48280
2020-07-11,34730,49011
2020-07-12,35006,49761
2020-07-13,35491,50583
2020-07-14,36327,51377
2020-07-15,36906,52172
2020-07-16,37574,52980
2020-07-17,38310,53739
2020-07-18,38888,54484
2020-07-19,39184,55285
2020-07-20,39485,56080
2020-07-21,40400,56909
2020-07-22,41190,57648
2020-07-23,41908,58427
2020-07-24,42645,59148
2020-07-25,43374,59922
2020-07-26,43680,60704
2020-07-27,44022,61502
2020-07-28,44876,62275
2020-07-29,45361,62954
2020-07-30,46000,63698
2020-07-31,46688,64371
2020-08-01,47472,65100
2020-08-02,47746,65787
2020-08-03,48012,66541
2020-08-04,48869,67310
2020-08-05,49698,68022
2020-08-06,50517,68708
2020-08-07,51311,69350
2020-08-08,52006,70029
2020-08-09,52298,70675
2020-08-10,53003,71346
2020-08-11,53929,72036
2020-08-12,54666,72651
2020-08-13,55293,73261
2020-08-14,55908,73836
2020-08-15,56543,74419
2020-08-16,56757,74989
2020-08-17,57023,75610
2020-08-18,57774,76171
2020-08-19,58481,76754
2020-08-20,59106,77310
2020-08-21,59610,77863
2020-08-22,60254,78429
