Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1832
2020-04-23,1069,1997
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3084
2020-04-29,1732,3357
2020-04-30,1859,3621
2020-05-01,1972,3917
2020-05-02,2061,4180
2020-05-03,2154,4445
2020-05-04,2270,4778
2020-05-05,2507,5092
2020-05-06,2704,5394
2020-05-07,2961,5691
2020-05-08,3160,6015
2020-05-09,3353,6324
2020-05-10,3465,6646
2020-05-11,3573,6991
2020-05-12,3926,7334
2020-05-13,4220,7713
2020-05-14,4477,8130
2020-05-15,4767,8559
2020-05-16,5045,8957
2020-05-17,5177,9412
2020-05-18,5332,9867
2020-05-19,5666,10327
2020-05-20,6090,10789
2020-05-21,6510,11243
2020-05-22,6989,11685
2020-05-23,7179,12121
2020-05-24,7394,12594
2020-05-25,7633,13081
2020-05-26,8134,13570
2020-05-27,8597,14030
2020-05-28,9044,14522
2020-05-29,9415,14970
2020-05-30,9779,15463
2020-05-31,9930,15975
2020-06-01,10167,16533
2020-06-02,10637,17039
2020-06-03,11728,17582
2020-06-04,12545,18118
2020-06-05,13170,18633
2020-06-06,13511,19184
2020-06-07,13699,19761
2020-06-08,14053,20368
2020-06-09,14649,20941
2020-06-10,15357,21540
2020-06-11,15944,22095
2020-06-12,16448,22713
2020-06-13,16872,23290
2020-06-14,17141,23894
2020-06-15,17580,24490
2020-06-16,18310,25148
2020-06-17,19080,25786
2020-06-18,19747,26367
2020-06-19,20394,26928
2020-06-20,20781,27428
2020-06-21,21825,27999
2020-06-22,22584,28572
2020-06-23,23377,29136
2020-06-24,24324,29685
2020-06-25,25060,30217
2020-06-26,25779,30801
2020-06-27,26381,31385
2020-06-28,26648,31961
2020-06-29,27121,32604
2020-06-30,27769,33212
2020-07-01,28510,33795
2020-07-02,29189,34369
2020-07-03,29843,34951
2020-07-04,30366,35553
2020-07-05,30639,36201
2020-07-06,31119,36908
2020-07-07,32014,37578
2020-07-08,32796,38192
2020-07-09,33526,38813
2020-07-10,34191,39404
2020-07-11,34730,40008
2020-07-12,35006,40612
2020-07-13,35491,41274
2020-07-14,36327,41901
2020-07-15,36906,42537
2020-07-16,37574,43183
2020-07-17,38310,43790
2020-07-18,38888,44379
2020-07-19,39184,45011
2020-07-20,39485,45641
2020-07-21,40400,46305
2020-07-22,41190,46881
2020-07-23,41908,47503
2020-07-24,42645,48095
2020-07-25,43374,48704
2020-07-26,43680,49314
2020-07-27,44022,49938
2020-07-28,44876,50552
2020-07-29,45361,51083
2020-07-30,46000,51673
2020-07-31,46688,52210
2020-08-01,47472,52764
2020-08-02,47746,53294
2020-08-03,48012,53876
2020-08-04,48869,54485
2020-08-05,49698,55033
2020-08-06,50517,55579
2020-08-07,51311,56092
2020-08-08,52006,56630
2020-08-09,52298,57144
2020-08-10,53003,57678
2020-08-11,53929,58208
2020-08-12,54666,58680
2020-08-13,55293,59143
2020-08-14,55908,59595
2020-08-15,56543,60023
2020-08-16,56757,60469
2020-08-17,57023,60940
2020-08-18,57774,61357
2020-08-19,58481,61827
2020-08-20,59106,62262
2020-08-21,59610,62666
2020-08-22,60254,63097
2020-08-23,60480,63480
2020-08-24,60800,63870
2020-08-25,60800,64261
2020-08-26,62076,64633
2020-08-27,62594,64986
2020-08-28,63146,65355
2020-08-29,63819,65714
2020-08-30,64158,66076
2020-08-31,64414,66435
2020-09-01,65241,66748
2020-09-02,65816,67026
2020-09-03,66329,67255
2020-09-04,66851,67324
2020-09-05,67326,67326
