Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1203
2020-04-19,686,1339
2020-04-20,712,1506
2020-04-21,857,1665
2020-04-22,970,1832
2020-04-23,1069,1998
2020-04-24,1221,2201
2020-04-25,1305,2425
2020-04-26,1351,2661
2020-04-27,1434,2875
2020-04-28,1569,3087
2020-04-29,1732,3360
2020-04-30,1859,3625
2020-05-01,1972,3925
2020-05-02,2061,4188
2020-05-03,2154,4453
2020-05-04,2270,4788
2020-05-05,2507,5105
2020-05-06,2704,5410
2020-05-07,2961,5707
2020-05-08,3160,6034
2020-05-09,3353,6346
2020-05-10,3465,6668
2020-05-11,3573,7013
2020-05-12,3926,7358
2020-05-13,4220,7739
2020-05-14,4477,8156
2020-05-15,4767,8588
2020-05-16,5045,8986
2020-05-17,5177,9443
2020-05-18,5332,9898
2020-05-19,5666,10359
2020-05-20,6090,10822
2020-05-21,6510,11276
2020-05-22,6989,11719
2020-05-23,7179,12159
2020-05-24,7394,12636
2020-05-25,7633,13125
2020-05-26,8134,13617
2020-05-27,8597,14081
2020-05-28,9044,14575
2020-05-29,9415,15027
2020-05-30,9779,15523
2020-05-31,9930,16038
2020-06-01,10167,16600
2020-06-02,10637,17107
2020-06-03,11728,17653
2020-06-04,12545,18195
2020-06-05,13170,18713
2020-06-06,13511,19268
2020-06-07,13699,19850
2020-06-08,14053,20464
2020-06-09,14649,21041
2020-06-10,15357,21645
2020-06-11,15944,22203
2020-06-12,16448,22827
2020-06-13,16872,23408
2020-06-14,17141,24017
2020-06-15,17580,24621
2020-06-16,18310,25288
2020-06-17,19080,25937
2020-06-18,19747,26522
2020-06-19,20394,27091
2020-06-20,20781,27593
2020-06-21,21825,28170
2020-06-22,22584,28750
2020-06-23,23377,29322
2020-06-24,24324,29881
2020-06-25,25060,30420
2020-06-26,25779,31013
2020-06-27,26381,31603
2020-06-28,26648,32185
2020-06-29,27121,32831
2020-06-30,27769,33445
2020-07-01,28510,34033
2020-07-02,29189,34615
2020-07-03,29843,35208
2020-07-04,30366,35823
2020-07-05,30639,36478
2020-07-06,31119,37197
2020-07-07,32014,37884
2020-07-08,32796,38511
2020-07-09,33526,39149
2020-07-10,34191,39759
2020-07-11,34730,40378
2020-07-12,35006,40996
2020-07-13,35491,41674
2020-07-14,36327,42312
2020-07-15,36906,42966
2020-07-16,37574,43629
2020-07-17,38310,44254
2020-07-18,38888,44861
2020-07-19,39184,45508
2020-07-20,39485,46152
2020-07-21,40400,46826
2020-07-22,41190,47414
2020-07-23,41908,48049
2020-07-24,42645,48651
2020-07-25,43374,49275
2020-07-26,43680,49897
2020-07-27,44022,50533
2020-07-28,44876,51155
2020-07-29,45361,51704
2020-07-30,46000,52307
2020-07-31,46688,52852
2020-08-01,47472,53425
2020-08-02,47746,53968
2020-08-03,48012,54567
2020-08-04,48869,55196
2020-08-05,49698,55761
2020-08-06,50517,56320
2020-08-07,51311,56855
2020-08-08,52006,57406
2020-08-09,52298,57937
2020-08-10,53003,58484
2020-08-11,53929,59033
2020-08-12,54666,59523
2020-08-13,55293,60005
2020-08-14,55908,60475
2020-08-15,56543,60926
2020-08-16,56757,61390
2020-08-17,57023,61878
2020-08-18,57774,62315
2020-08-19,58481,62798
2020-08-20,59106,63249
2020-08-21,59610,63672
2020-08-22,60254,64122
2020-08-23,60480,64529
2020-08-24,60800,64941
2020-08-25,60800,65360
2020-08-26,62076,65756
2020-08-27,62594,66141
2020-08-28,63146,66552
2020-08-29,63819,66945
2020-08-30,64158,67360
2020-08-31,64414,67790
2020-09-01,65241,68179
2020-09-02,65816,68550
2020-09-03,66329,68925
2020-09-04,66851,69280
2020-09-05,67326,69626
2020-09-06,67558,69971
2020-09-07,67781,70328
2020-09-08,68484,70635
2020-09-09,69095,70969
2020-09-10,69095,71254
2020-09-11,70183,71531
2020-09-12,70604,71830
2020-09-13,70821,72089
2020-09-14,71049,72345
2020-09-15,71678,72582
2020-09-16,71978,72749
2020-09-17,72179,72802
2020-09-18,72803,72803
