Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3083
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4260
2020-05-02,2061,4556
2020-05-03,2154,4842
2020-05-04,2270,5199
2020-05-05,2507,5541
2020-05-06,2704,5868
2020-05-07,2961,6185
2020-05-08,3160,6535
2020-05-09,3353,6878
2020-05-10,3465,7226
2020-05-11,3573,7597
2020-05-12,3926,7991
2020-05-13,4220,8399
2020-05-14,4477,8856
2020-05-15,4767,9320
2020-05-16,5045,9756
2020-05-17,5177,10256
2020-05-18,5332,10756
2020-05-19,5666,11258
2020-05-20,6090,11747
2020-05-21,6510,12238
2020-05-22,6989,12719
2020-05-23,7179,13188
2020-05-24,7394,13706
2020-05-25,7633,14249
2020-05-26,8134,14787
2020-05-27,8597,15299
2020-05-28,9044,15832
2020-05-29,9415,16327
2020-05-30,9779,16860
2020-05-31,9930,17424
2020-06-01,10167,18036
2020-06-02,10637,18601
2020-06-03,11728,19210
2020-06-04,12545,19802
2020-06-05,13170,20355
2020-06-06,13511,20956
2020-06-07,13699,21594
2020-06-08,14053,22281
2020-06-09,14649,22915
2020-06-10,15357,23570
2020-06-11,15944,24180
2020-06-12,16448,24850
2020-06-13,16872,25478
2020-06-14,17141,26133
2020-06-15,17580,26792
2020-06-16,18310,27520
2020-06-17,19080,28226
2020-06-18,19747,28857
2020-06-19,20394,29471
2020-06-20,20781,30025
2020-06-21,21825,30663
2020-06-22,22584,31295
2020-06-23,23377,31902
2020-06-24,24324,32506
2020-06-25,25060,33090
2020-06-26,25779,33740
2020-06-27,26381,34390
2020-06-28,26648,35032
2020-06-29,27121,35729
2020-06-30,27769,36402
2020-07-01,28510,37054
2020-07-02,29189,37704
2020-07-03,29843,38358
2020-07-04,30366,39052
2020-07-05,30639,39764
2020-07-06,31119,40545
2020-07-07,32014,41319
2020-07-08,32796,42019
2020-07-09,33526,42743
2020-07-10,34191,43432
2020-07-11,34730,44138
2020-07-12,35006,44849
2020-07-13,35491,45630
2020-07-14,36327,46385
2020-07-15,36906,47145
2020-07-16,37574,47917
2020-07-17,38310,48638
2020-07-18,38888,49342
2020-07-19,39184,50105
2020-07-20,39485,50863
2020-07-21,40400,51653
2020-07-22,41190,52342
2020-07-23,41908,53086
2020-07-24,42645,53784
2020-07-25,43374,54521
2020-07-26,43680,55276
2020-07-27,44022,56027
2020-07-28,44876,56758
2020-07-29,45361,57403
2020-07-30,46000,58123
2020-07-31,46688,58774
2020-08-01,47472,59474
2020-08-02,47746,60126
2020-08-03,48012,60839
2020-08-04,48869,61579
2020-08-05,49698,62258
2020-08-06,50517,62921
2020-08-07,51311,63533
2020-08-08,52006,64180
2020-08-09,52298,64804
2020-08-10,53003,65453
2020-08-11,53929,66100
2020-08-12,54666,66678
2020-08-13,55293,67264
2020-08-14,55908,67812
2020-08-15,56543,68359
2020-08-16,56757,68909
2020-08-17,57023,69504
2020-08-18,57774,70032
2020-08-19,58481,70597
2020-08-20,59106,71119
2020-08-21,59610,71650
2020-08-22,60254,72186
2020-08-23,60480,72683
2020-08-24,60800,73194
2020-08-25,60800,73722
2020-08-26,62076,74223
2020-08-27,62594,74696
2020-08-28,63146,75200
2020-08-29,63819,75686
2020-08-30,64158,76192
2020-08-31,64414,76712
2020-09-01,65241,77189
2020-09-02,65816,77663
2020-09-03,66329,78133
2020-09-04,66851,78583
2020-09-05,67326,79013
2020-09-06,67558,79451
2020-09-07,67781,79908
2020-09-08,68484,80323
2020-09-09,69095,80775
2020-09-10,69095,81183
2020-09-11,70183,81593
2020-09-12,70604,82035
2020-09-13,70821,82409
2020-09-14,71049,82841
2020-09-15,71678,83265
2020-09-16,71978,83660
2020-09-17,72179,84039
2020-09-18,72803,84387
2020-09-19,73258,84767
2020-09-20,73493,85169
2020-09-21,73697,85553
2020-09-22,74348,85955
2020-09-23,74949,86335
2020-09-24,75439,86719
2020-09-25,75844,87060
2020-09-26,76243,87426
2020-09-27,76430,87771
2020-09-28,76603,88120
2020-09-29,77163,88465
2020-09-30,77646,88799
2020-10-01,78078,89146
2020-10-02,78492,89489
2020-10-03,78492,89840
2020-10-04,79088,90171
2020-10-05,79268,90529
2020-10-06,79714,90873
2020-10-07,82726,91207
2020-10-08,83096,91534
2020-10-09,83507,91839
2020-10-10,83642,92200
2020-10-11,83781,92544
2020-10-12,83945,92941
2020-10-13,84420,93302
2020-10-14,84898,93651
2020-10-15,85285,94020
2020-10-16,85704,94367
2020-10-17,86059,94738
2020-10-18,86167,95119
2020-10-19,86338,95569
2020-10-20,86893,95965
2020-10-21,87415,96413
2020-10-22,87894,96850
2020-10-23,88312,97270
2020-10-24,88743,97676
2020-10-25,88924,98134
2020-10-26,89171,98591
2020-10-27,89814,99023
2020-10-28,90309,99468
2020-10-29,90773,99906
2020-10-30,91289,100339
2020-10-31,91753,100751
2020-11-01,91895,101174
2020-11-02,92100,101642
2020-11-03,92593,102091
2020-11-04,93228,102544
2020-11-05,93772,103019
2020-11-06,94323,103516
2020-11-07,94808,103949
2020-11-08,95027,104390
2020-11-09,95225,104854
2020-11-10,95842,105294
2020-11-11,96430,105761
2020-11-12,97056,106248
2020-11-13,97624,106703
2020-11-14,98259,107146
2020-11-15,98542,107590
2020-11-16,98861,108055
2020-11-17,99026,108537
2020-11-18,99528,109011
2020-11-19,100104,109454
2020-11-20,100823,109973
2020-11-21,101373,110483
2020-11-22,101676,111051
2020-11-23,101926,111566
2020-11-24,102739,112084
2020-11-25,103597,112588
2020-11-26,104242,113128
2020-11-27,104871,113700
2020-11-28,105459,114221
2020-11-29,105655,114755
2020-11-30,105940,115345
2020-12-01,106765,115964
2020-12-02,107565,116532
2020-12-03,108173,117090
2020-12-04,108863,117637
2020-12-05,109456,118238
2020-12-06,109717,118836
2020-12-07,110074,119461
2020-12-08,110874,120039
2020-12-09,111655,120677
2020-12-10,112326,121287
2020-12-11,113019,121944
2020-12-12,113704,122604
2020-12-13,113953,123269
2020-12-14,114298,123948
2020-12-15,115099,124654
2020-12-16,115769,125335
2020-12-17,116487,126028
2020-12-18,117249,126735
2020-12-19,117876,127483
2020-12-20,118202,128196
2020-12-21,118598,129019
2020-12-22,119495,129761
2020-12-23,120311,130526
2020-12-24,121172,131296
2020-12-25,121837,132060
2020-12-26,122026,132865
2020-12-27,122426,133702
2020-12-28,122855,134561
2020-12-29,123845,135440
2020-12-30,124897,136276
2020-12-31,125807,137069
2021-01-01,126507,137958
2021-01-02,126851,138855
2021-01-03,127213,139756
2021-01-04,127757,140741
2021-01-05,128822,141688
2021-01-06,129987,142716
2021-01-07,131031,143666
2021-01-08,132069,144747
2021-01-09,133204,145771
2021-01-10,133706,146839
2021-01-11,134368,147982
2021-01-12,135682,149073
2021-01-13,136917,150159
2021-01-14,137916,151275
2021-01-15,139022,152414
2021-01-16,140241,153548
2021-01-17,140704,154778
2021-01-18,141248,156031
2021-01-19,142832,157284
2021-01-20,144371,158593
2021-01-21,146174,159818
2021-01-22,147614,161011
2021-01-23,149084,162182
2021-01-24,149614,163411
2021-01-25,150273,164661
2021-01-26,152016,165901
2021-01-27,153639,167033
2021-01-28,155145,168114
2021-01-29,156579,169199
2021-01-30,158074,170264
2021-01-31,158536,171280
2021-02-01,159100,172367
2021-02-02,159533,173408
2021-02-03,161240,174367
2021-02-04,162922,175275
2021-02-05,164290,176147
2021-02-06,165786,177025
2021-02-07,166200,177811
2021-02-08,166731,178717
2021-02-09,168432,179523
2021-02-10,169760,180247
2021-02-11,171234,180992
2021-02-12,172557,181702
2021-02-13,173771,182324
2021-02-14,174207,182968
2021-02-15,174657,183634
2021-02-16,175986,184261
2021-02-17,177061,184866
2021-02-18,178108,185425
2021-02-19,178965,186003
2021-02-20,179797,186504
2021-02-21,180107,187083
2021-02-22,181809,187657
2021-02-23,181809,188132
2021-02-24,182815,188620
2021-02-25,183692,189082
2021-02-26,184474,189511
2021-02-27,185257,189952
2021-02-28,185715,190412
2021-03-01,186152,190858
2021-03-02,187187,191294
2021-03-03,188044,191683
2021-03-04,188866,192056
2021-03-05,189578,192461
2021-03-06,190357,192827
2021-03-07,190604,193192
2021-03-08,190923,193602
2021-03-09,191789,193932
2021-03-10,192488,194267
2021-03-11,193142,194571
2021-03-12,193851,194766
2021-03-13,194490,194937
2021-03-14,194710,195075
2021-03-15,194944,195117
2021-03-16,195119,195119
