Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,439
2020-04-10,233,505
2020-04-11,273,576
2020-04-12,296,648
2020-04-13,332,729
2020-04-14,406,822
2020-04-15,449,919
2020-04-16,486,1003
2020-04-17,546,1118
2020-04-18,650,1233
2020-04-19,686,1376
2020-04-20,712,1548
2020-04-21,857,1716
2020-04-22,970,1886
2020-04-23,1069,2061
2020-04-24,1221,2270
2020-04-25,1305,2500
2020-04-26,1351,2751
2020-04-27,1434,2971
2020-04-28,1569,3196
2020-04-29,1732,3488
2020-04-30,1859,3763
2020-05-01,1972,4076
2020-05-02,2061,4346
2020-05-03,2154,4616
2020-05-04,2270,4958
2020-05-05,2507,5283
2020-05-06,2704,5600
2020-05-07,2961,5904
2020-05-08,3160,6239
2020-05-09,3353,6561
2020-05-10,3465,6890
2020-05-11,3573,7245
2020-05-12,3926,7615
2020-05-13,4220,8004
2020-05-14,4477,8434
2020-05-15,4767,8879
2020-05-16,5045,9284
2020-05-17,5177,9757
2020-05-18,5332,10222
2020-05-19,5666,10691
2020-05-20,6090,11164
2020-05-21,6510,11630
2020-05-22,6989,12081
2020-05-23,7179,12527
2020-05-24,7394,13013
2020-05-25,7633,13514
2020-05-26,8134,14014
2020-05-27,8597,14494
2020-05-28,9044,14997
2020-05-29,9415,15453
2020-05-30,9779,15961
2020-05-31,9930,16489
2020-06-01,10167,17072
2020-06-02,10637,17605
2020-06-03,11728,18179
2020-06-04,12545,18735
2020-06-05,13170,19270
2020-06-06,13511,19847
2020-06-07,13699,20452
2020-06-08,14053,21097
2020-06-09,14649,21703
2020-06-10,15357,22329
2020-06-11,15944,22916
2020-06-12,16448,23553
2020-06-13,16872,24152
2020-06-14,17141,24783
2020-06-15,17580,25416
2020-06-16,18310,26109
2020-06-17,19080,26788
2020-06-18,19747,27390
2020-06-19,20394,27985
2020-06-20,20781,28501
2020-06-21,21825,29108
2020-06-22,22584,29712
2020-06-23,23377,30301
2020-06-24,24324,30878
2020-06-25,25060,31425
2020-06-26,25779,32037
2020-06-27,26381,32638
2020-06-28,26648,33241
2020-06-29,27121,33908
2020-06-30,27769,34546
2020-07-01,28510,35156
2020-07-02,29189,35764
2020-07-03,29843,36377
2020-07-04,30366,37015
2020-07-05,30639,37689
2020-07-06,31119,38432
2020-07-07,32014,39148
2020-07-08,32796,39806
2020-07-09,33526,40479
2020-07-10,34191,41126
2020-07-11,34730,41784
2020-07-12,35006,42448
2020-07-13,35491,43177
2020-07-14,36327,43877
2020-07-15,36906,44582
2020-07-16,37574,45290
2020-07-17,38310,45954
2020-07-18,38888,46591
2020-07-19,39184,47285
2020-07-20,39485,47978
2020-07-21,40400,48701
2020-07-22,41190,49338
2020-07-23,41908,50026
2020-07-24,42645,50661
2020-07-25,43374,51343
2020-07-26,43680,52023
2020-07-27,44022,52709
2020-07-28,44876,53380
