Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,65
2020-03-31,29,87
2020-04-01,37,107
2020-04-02,50,134
2020-04-03,60,167
2020-04-04,79,200
2020-04-05,94,230
2020-04-06,125,283
2020-04-07,141,339
2020-04-08,174,388
2020-04-09,194,443
2020-04-10,233,511
2020-04-11,273,582
2020-04-12,296,655
2020-04-13,332,739
2020-04-14,406,835
2020-04-15,449,932
2020-04-16,486,1021
2020-04-17,546,1136
2020-04-18,650,1254
2020-04-19,686,1400
2020-04-20,712,1573
2020-04-21,857,1745
2020-04-22,970,1917
2020-04-23,1069,2098
2020-04-24,1221,2314
2020-04-25,1305,2548
2020-04-26,1351,2803
2020-04-27,1434,3026
2020-04-28,1569,3255
2020-04-29,1732,3559
2020-04-30,1859,3843
2020-05-01,1972,4166
2020-05-02,2061,4445
2020-05-03,2154,4728
2020-05-04,2270,5077
2020-05-05,2507,5413
2020-05-06,2704,5736
2020-05-07,2961,6047
2020-05-08,3160,6393
2020-05-09,3353,6729
2020-05-10,3465,7073
2020-05-11,3573,7438
2020-05-12,3926,7826
2020-05-13,4220,8225
2020-05-14,4477,8670
2020-05-15,4767,9126
2020-05-16,5045,9547
2020-05-17,5177,10035
2020-05-18,5332,10521
2020-05-19,5666,11007
2020-05-20,6090,11491
2020-05-21,6510,11975
2020-05-22,6989,12445
2020-05-23,7179,12902
2020-05-24,7394,13404
2020-05-25,7633,13933
2020-05-26,8134,14455
2020-05-27,8597,14952
2020-05-28,9044,15470
2020-05-29,9415,15950
2020-05-30,9779,16474
2020-05-31,9930,17022
2020-06-01,10167,17624
2020-06-02,10637,18169
2020-06-03,11728,18762
2020-06-04,12545,19338
2020-06-05,13170,19880
2020-06-06,13511,20471
2020-06-07,13699,21094
2020-06-08,14053,21760
2020-06-09,14649,22382
2020-06-10,15357,23021
2020-06-11,15944,23614
2020-06-12,16448,24265
2020-06-13,16872,24882
2020-06-14,17141,25525
2020-06-15,17580,26174
2020-06-16,18310,26889
2020-06-17,19080,27582
2020-06-18,19747,28203
2020-06-19,20394,28803
2020-06-20,20781,29336
2020-06-21,21825,29961
2020-06-22,22584,30577
2020-06-23,23377,31174
2020-06-24,24324,31761
2020-06-25,25060,32332
2020-06-26,25779,32967
2020-06-27,26381,33604
2020-06-28,26648,34229
2020-06-29,27121,34914
2020-06-30,27769,35578
2020-07-01,28510,36207
2020-07-02,29189,36847
2020-07-03,29843,37486
2020-07-04,30366,38152
2020-07-05,30639,38845
2020-07-06,31119,39611
2020-07-07,32014,40361
2020-07-08,32796,41043
2020-07-09,33526,41749
2020-07-10,34191,42425
2020-07-11,34730,43109
2020-07-12,35006,43803
2020-07-13,35491,44569
2020-07-14,36327,45301
2020-07-15,36906,46040
2020-07-16,37574,46786
2020-07-17,38310,47492
2020-07-18,38888,48165
2020-07-19,39184,48901
2020-07-20,39485,49632
2020-07-21,40400,50402
2020-07-22,41190,51070
2020-07-23,41908,51795
2020-07-24,42645,52469
2020-07-25,43374,53189
2020-07-26,43680,53919
2020-07-27,44022,54639
2020-07-28,44876,55347
