Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,203
2020-04-05,94,234
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,517
2020-04-11,273,588
2020-04-12,296,661
2020-04-13,332,747
2020-04-14,406,844
2020-04-15,449,942
2020-04-16,486,1032
2020-04-17,546,1150
2020-04-18,650,1270
2020-04-19,686,1418
2020-04-20,712,1593
2020-04-21,857,1769
2020-04-22,970,1944
2020-04-23,1069,2129
2020-04-24,1221,2349
2020-04-25,1305,2589
2020-04-26,1351,2848
2020-04-27,1434,3077
2020-04-28,1569,3315
2020-04-29,1732,3628
2020-04-30,1859,3917
2020-05-01,1972,4250
2020-05-02,2061,4544
2020-05-03,2154,4829
2020-05-04,2270,5185
2020-05-05,2507,5523
2020-05-06,2704,5849
2020-05-07,2961,6165
2020-05-08,3160,6512
2020-05-09,3353,6851
2020-05-10,3465,7198
2020-05-11,3573,7567
2020-05-12,3926,7959
2020-05-13,4220,8366
2020-05-14,4477,8817
2020-05-15,4767,9278
2020-05-16,5045,9711
2020-05-17,5177,10210
2020-05-18,5332,10707
2020-05-19,5666,11209
2020-05-20,6090,11697
2020-05-21,6510,12185
2020-05-22,6989,12663
2020-05-23,7179,13126
2020-05-24,7394,13638
2020-05-25,7633,14178
2020-05-26,8134,14714
2020-05-27,8597,15223
2020-05-28,9044,15751
2020-05-29,9415,16243
2020-05-30,9779,16775
2020-05-31,9930,17337
2020-06-01,10167,17946
2020-06-02,10637,18509
2020-06-03,11728,19114
2020-06-04,12545,19702
2020-06-05,13170,20254
2020-06-06,13511,20851
2020-06-07,13699,21487
2020-06-08,14053,22169
2020-06-09,14649,22799
2020-06-10,15357,23451
2020-06-11,15944,24057
2020-06-12,16448,24722
2020-06-13,16872,25347
2020-06-14,17141,26000
2020-06-15,17580,26657
2020-06-16,18310,27384
2020-06-17,19080,28089
2020-06-18,19747,28720
2020-06-19,20394,29328
2020-06-20,20781,29878
2020-06-21,21825,30514
2020-06-22,22584,31145
2020-06-23,23377,31747
2020-06-24,24324,32348
2020-06-25,25060,32927
2020-06-26,25779,33572
2020-06-27,26381,34220
2020-06-28,26648,34858
2020-06-29,27121,35555
2020-06-30,27769,36226
2020-07-01,28510,36875
2020-07-02,29189,37527
2020-07-03,29843,38180
2020-07-04,30366,38871
2020-07-05,30639,39581
2020-07-06,31119,40358
2020-07-07,32014,41127
2020-07-08,32796,41825
2020-07-09,33526,42543
2020-07-10,34191,43229
2020-07-11,34730,43931
2020-07-12,35006,44641
2020-07-13,35491,45419
2020-07-14,36327,46167
2020-07-15,36906,46925
2020-07-16,37574,47690
2020-07-17,38310,48406
2020-07-18,38888,49106
2020-07-19,39184,49864
2020-07-20,39485,50618
2020-07-21,40400,51408
2020-07-22,41190,52096
2020-07-23,41908,52839
2020-07-24,42645,53532
2020-07-25,43374,54263
2020-07-26,43680,55016
2020-07-27,44022,55764
2020-07-28,44876,56492
2020-07-29,45361,57133
2020-07-30,46000,57854
2020-07-31,46688,58500
2020-08-01,47472,59197
2020-08-02,47746,59846
2020-08-03,48012,60553
2020-08-04,48869,61292
2020-08-05,49698,61965
2020-08-06,50517,62623
2020-08-07,51311,63233
2020-08-08,52006,63876
2020-08-09,52298,64496
2020-08-10,53003,65143
2020-08-11,53929,65783
2020-08-12,54666,66358
2020-08-13,55293,66940
2020-08-14,55908,67486
2020-08-15,56543,68030
2020-08-16,56757,68578
2020-08-17,57023,69169
2020-08-18,57774,69691
2020-08-19,58481,70253
2020-08-20,59106,70771
2020-08-21,59610,71298
2020-08-22,60254,71827
2020-08-23,60480,72323
2020-08-24,60800,72828
2020-08-25,60800,73349
2020-08-26,62076,73845
2020-08-27,62594,74316
2020-08-28,63146,74815
2020-08-29,63819,75296
2020-08-30,64158,75802
2020-08-31,64414,76321
2020-09-01,65241,76795
2020-09-02,65816,77265
2020-09-03,66329,77734
2020-09-04,66851,78184
2020-09-05,67326,78612
2020-09-06,67558,79046
2020-09-07,67781,79505
2020-09-08,68484,79917
2020-09-09,69095,80366
2020-09-10,69095,80768
2020-09-11,70183,81175
2020-09-12,70604,81614
2020-09-13,70821,81986
2020-09-14,71049,82415
2020-09-15,71678,82831
2020-09-16,71978,83224
2020-09-17,72179,83600
2020-09-18,72803,83946
2020-09-19,73258,84325
2020-09-20,73493,84724
2020-09-21,73697,85107
2020-09-22,74348,85508
2020-09-23,74949,85886
2020-09-24,75439,86268
2020-09-25,75844,86608
2020-09-26,76243,86972
2020-09-27,76430,87315
2020-09-28,76603,87659
2020-09-29,77163,88004
2020-09-30,77646,88335
2020-10-01,78078,88677
2020-10-02,78492,89016
2020-10-03,78492,89364
2020-10-04,79088,89689
2020-10-05,79268,90040
2020-10-06,79714,90376
2020-10-07,82726,90705
2020-10-08,83096,91031
2020-10-09,83507,91331
2020-10-10,83642,91689
2020-10-11,83781,92032
2020-10-12,83945,92426
2020-10-13,84420,92785
2020-10-14,84898,93129
2020-10-15,85285,93493
2020-10-16,85704,93836
2020-10-17,86059,94200
2020-10-18,86167,94577
2020-10-19,86338,95022
2020-10-20,86893,95414
2020-10-21,87415,95858
2020-10-22,87894,96289
2020-10-23,88312,96703
2020-10-24,88743,97106
2020-10-25,88924,97561
2020-10-26,89171,98015
2020-10-27,89814,98443
2020-10-28,90309,98883
2020-10-29,90773,99319
2020-10-30,91289,99748
2020-10-31,91753,100155
2020-11-01,91895,100571
2020-11-02,92100,101035
2020-11-03,92593,101481
2020-11-04,93228,101929
2020-11-05,93772,102398
2020-11-06,94323,102885
2020-11-07,94808,103309
2020-11-08,95027,103746
2020-11-09,95225,104206
2020-11-10,95842,104641
2020-11-11,96430,105101
2020-11-12,97056,105581
2020-11-13,97624,106029
2020-11-14,98259,106466
2020-11-15,98542,106903
2020-11-16,98861,107356
2020-11-17,99026,107830
2020-11-18,99528,108294
2020-11-19,100104,108727
2020-11-20,100823,109234
2020-11-21,101373,109735
2020-11-22,101676,110291
2020-11-23,101926,110799
2020-11-24,102739,111305
2020-11-25,103597,111798
2020-11-26,104242,112329
2020-11-27,104871,112892
2020-11-28,105459,113408
2020-11-29,105655,113933
2020-11-30,105940,114514
2020-12-01,106765,115126
2020-12-02,107565,115689
2020-12-03,108173,116240
2020-12-04,108863,116776
2020-12-05,109456,117368
2020-12-06,109717,117953
2020-12-07,110074,118568
2020-12-08,110874,119136
2020-12-09,111655,119762
2020-12-10,112326,120355
2020-12-11,113019,120997
2020-12-12,113704,121647
2020-12-13,113953,122303
2020-12-14,114298,122968
2020-12-15,115099,123652
2020-12-16,115769,124320
2020-12-17,116487,124995
2020-12-18,117249,125680
2020-12-19,117876,126401
2020-12-20,118202,127093
2020-12-21,118598,127886
2020-12-22,119495,128610
2020-12-23,120311,129346
2020-12-24,121172,130094
2020-12-25,121837,130825
2020-12-26,122026,131599
2020-12-27,122426,132402
2020-12-28,122855,133233
2020-12-29,123845,134085
2020-12-30,124897,134898
2020-12-31,125807,135658
2021-01-01,126507,136516
2021-01-02,126851,137362
2021-01-03,127213,138231
2021-01-04,127757,139182
2021-01-05,128822,140088
2021-01-06,129987,141075
2021-01-07,131031,141989
2021-01-08,132069,143024
2021-01-09,133204,144010
2021-01-10,133706,145031
2021-01-11,134368,146133
2021-01-12,135682,147195
2021-01-13,136917,148246
2021-01-14,137916,149330
2021-01-15,139022,150431
2021-01-16,140241,151525
2021-01-17,140704,152714
2021-01-18,141248,153921
2021-01-19,142832,155126
2021-01-20,144371,156372
2021-01-21,146174,157541
2021-01-22,147614,158693
2021-01-23,149084,159825
2021-01-24,149614,160994
2021-01-25,150273,162178
2021-01-26,152016,163353
2021-01-27,153639,164426
2021-01-28,155145,165434
2021-01-29,156579,166434
2021-01-30,158074,167431
2021-01-31,158536,168397
2021-02-01,159100,169433
2021-02-02,159533,170421
2021-02-03,161240,171329
2021-02-04,162922,172185
2021-02-05,164290,173013
2021-02-06,165786,173838
2021-02-07,166200,174588
2021-02-08,166731,175440
2021-02-09,168432,176206
2021-02-10,169760,176891
2021-02-11,171234,177601
2021-02-12,172557,178275
2021-02-13,173771,178856
2021-02-14,174207,179447
2021-02-15,174657,180070
2021-02-16,175986,180647
2021-02-17,177061,181179
2021-02-18,178108,181688
2021-02-19,178965,182210
2021-02-20,179797,182652
2021-02-21,180107,183152
2021-02-22,181809,183635
2021-02-23,181809,184030
2021-02-24,182815,184366
2021-02-25,183692,184470
2021-02-26,184474,184474
