Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,2
2020-03-18,0,4
2020-03-19,1,4
2020-03-20,2,5
2020-03-21,2,5
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,9
2020-03-25,6,11
2020-03-26,8,19
2020-03-27,12,25
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,185
2020-04-05,94,212
2020-04-06,125,265
2020-04-07,141,320
2020-04-08,174,366
2020-04-09,194,417
2020-04-10,233,480
2020-04-11,273,546
2020-04-12,296,613
2020-04-13,332,690
2020-04-14,406,773
2020-04-15,449,859
2020-04-16,486,934
2020-04-17,546,1035
2020-04-18,650,1135
2020-04-19,686,1259
2020-04-20,712,1395
2020-04-21,857,1530
2020-04-22,970,1673
2020-04-23,1069,1814
2020-04-24,1221,1991
2020-04-25,1305,2170
2020-04-26,1351,2366
2020-04-27,1434,2547
2020-04-28,1569,2703
2020-04-29,1732,2913
2020-04-30,1859,3106
2020-05-01,1972,3325
2020-05-02,2061,3530
2020-05-03,2154,3731
2020-05-04,2270,3966
2020-05-05,2507,4186
2020-05-06,2704,4414
2020-05-07,2961,4631
2020-05-08,3160,4858
2020-05-09,3353,5071
2020-05-10,3465,5288
2020-05-11,3573,5511
2020-05-12,3926,5733
2020-05-13,4220,5972
2020-05-14,4477,6236
2020-05-15,4767,6509
2020-05-16,5045,6749
2020-05-17,5177,7009
2020-05-18,5332,7285
2020-05-19,5666,7546
2020-05-20,6090,7799
2020-05-21,6510,8035
2020-05-22,6989,8252
2020-05-23,7179,8455
2020-05-24,7394,8676
2020-05-25,7633,8869
2020-05-26,8134,8988
2020-05-27,8597,9039
2020-05-28,9044,9044
