Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,288
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,665
2020-04-13,332,752
2020-04-14,406,852
2020-04-15,449,956
2020-04-16,486,1050
2020-04-17,546,1168
2020-04-18,650,1292
2020-04-19,686,1453
2020-04-20,712,1636
2020-04-21,857,1816
2020-04-22,970,1999
2020-04-23,1069,2191
2020-04-24,1221,2420
2020-04-25,1305,2668
2020-04-26,1351,2938
2020-04-27,1434,3179
2020-04-28,1569,3433
2020-04-29,1732,3767
2020-04-30,1859,4066
2020-05-01,1972,4414
2020-05-02,2061,4720
2020-05-03,2154,5018
2020-05-04,2270,5383
2020-05-05,2507,5740
2020-05-06,2704,6086
2020-05-07,2961,6418
2020-05-08,3160,6786
2020-05-09,3353,7146
2020-05-10,3465,7512
2020-05-11,3573,7900
2020-05-12,3926,8314
2020-05-13,4220,8737
2020-05-14,4477,9213
2020-05-15,4767,9690
2020-05-16,5045,10141
2020-05-17,5177,10661
2020-05-18,5332,11173
2020-05-19,5666,11692
2020-05-20,6090,12202
2020-05-21,6510,12709
2020-05-22,6989,13204
2020-05-23,7179,13690
2020-05-24,7394,14228
2020-05-25,7633,14790
2020-05-26,8134,15346
2020-05-27,8597,15881
2020-05-28,9044,16442
2020-05-29,9415,16959
2020-05-30,9779,17512
2020-05-31,9930,18090
2020-06-01,10167,18723
2020-06-02,10637,19311
2020-06-03,11728,19934
2020-06-04,12545,20542
2020-06-05,13170,21109
2020-06-06,13511,21722
2020-06-07,13699,22374
2020-06-08,14053,23076
2020-06-09,14649,23727
2020-06-10,15357,24393
2020-06-11,15944,25023
2020-06-12,16448,25707
2020-06-13,16872,26350
2020-06-14,17141,27022
2020-06-15,17580,27696
2020-06-16,18310,28438
2020-06-17,19080,29162
2020-06-18,19747,29805
2020-06-19,20394,30429
2020-06-20,20781,30993
2020-06-21,21825,31642
2020-06-22,22584,32286
2020-06-23,23377,32906
2020-06-24,24324,33521
2020-06-25,25060,34121
2020-06-26,25779,34777
2020-06-27,26381,35450
2020-06-28,26648,36113
2020-06-29,27121,36832
2020-06-30,27769,37527
2020-07-01,28510,38186
2020-07-02,29189,38858
2020-07-03,29843,39528
2020-07-04,30366,40232
2020-07-05,30639,40957
2020-07-06,31119,41751
2020-07-07,32014,42540
2020-07-08,32796,43256
2020-07-09,33526,43995
2020-07-10,34191,44697
2020-07-11,34730,45417
2020-07-12,35006,46141
2020-07-13,35491,46943
2020-07-14,36327,47716
2020-07-15,36906,48495
2020-07-16,37574,49285
2020-07-17,38310,50027
2020-07-18,38888,50750
2020-07-19,39184,51532
2020-07-20,39485,52311
2020-07-21,40400,53113
2020-07-22,41190,53826
2020-07-23,41908,54590
2020-07-24,42645,55300
2020-07-25,43374,56058
2020-07-26,43680,56826
2020-07-27,44022,57599
2020-07-28,44876,58351
2020-07-29,45361,59021
2020-07-30,46000,59755
2020-07-31,46688,60414
2020-08-01,47472,61128
2020-08-02,47746,61793
2020-08-03,48012,62529
2020-08-04,48869,63283
2020-08-05,49698,63978
2020-08-06,50517,64655
2020-08-07,51311,65281
2020-08-08,52006,65947
2020-08-09,52298,66581
2020-08-10,53003,67244
2020-08-11,53929,67915
2020-08-12,54666,68513
2020-08-13,55293,69110
2020-08-14,55908,69669
2020-08-15,56543,70227
2020-08-16,56757,70784
2020-08-17,57023,71391
2020-08-18,57774,71937
2020-08-19,58481,72509
2020-08-20,59106,73049
2020-08-21,59610,73588
2020-08-22,60254,74136
2020-08-23,60480,74640
2020-08-24,60800,75162
2020-08-25,60800,75701
2020-08-26,62076,76212
2020-08-27,62594,76690
2020-08-28,63146,77207
2020-08-29,63819,77703
2020-08-30,64158,78214
2020-08-31,64414,78749
2020-09-01,65241,79235
2020-09-02,65816,79714
2020-09-03,66329,80189
2020-09-04,66851,80648
2020-09-05,67326,81090
2020-09-06,67558,81542
2020-09-07,67781,82018
2020-09-08,68484,82440
2020-09-09,69095,82902
2020-09-10,69095,83321
2020-09-11,70183,83747
2020-09-12,70604,84200
2020-09-13,70821,84584
2020-09-14,71049,85021
2020-09-15,71678,85450
2020-09-16,71978,85853
2020-09-17,72179,86239
2020-09-18,72803,86587
2020-09-19,73258,86974
2020-09-20,73493,87381
2020-09-21,73697,87777
2020-09-22,74348,88185
2020-09-23,74949,88571
2020-09-24,75439,88966
2020-09-25,75844,89322
2020-09-26,76243,89692
2020-09-27,76430,90042
2020-09-28,76603,90395
2020-09-29,77163,90753
2020-09-30,77646,91093
2020-10-01,78078,91446
2020-10-02,78492,91795
2020-10-03,78492,92150
2020-10-04,79088,92489
2020-10-05,79268,92851
2020-10-06,79714,93200
2020-10-07,82726,93534
2020-10-08,83096,93874
2020-10-09,83507,94187
2020-10-10,83642,94554
2020-10-11,83781,94905
2020-10-12,83945,95309
2020-10-13,84420,95683
2020-10-14,84898,96040
2020-10-15,85285,96417
2020-10-16,85704,96774
2020-10-17,86059,97157
2020-10-18,86167,97546
2020-10-19,86338,98004
