Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,180
2020-04-04,79,218
2020-04-05,94,251
2020-04-06,125,308
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,479
2020-04-10,233,556
2020-04-11,273,638
2020-04-12,296,722
2020-04-13,332,820
2020-04-14,406,930
2020-04-15,449,1043
2020-04-16,486,1148
2020-04-17,546,1286
2020-04-18,650,1421
2020-04-19,686,1600
2020-04-20,712,1805
2020-04-21,857,2017
2020-04-22,970,2229
2020-04-23,1069,2453
2020-04-24,1221,2714
2020-04-25,1305,2990
2020-04-26,1351,3295
2020-04-27,1434,3572
2020-04-28,1569,3886
2020-04-29,1732,4267
2020-04-30,1859,4613
2020-05-01,1972,5020
2020-05-02,2061,5373
2020-05-03,2154,5735
2020-05-04,2270,6187
2020-05-05,2507,6631
2020-05-06,2704,7035
2020-05-07,2961,7434
2020-05-08,3160,7868
2020-05-09,3353,8277
2020-05-10,3465,8716
2020-05-11,3573,9167
2020-05-12,3926,9645
2020-05-13,4220,10131
2020-05-14,4477,10670
2020-05-15,4767,11218
2020-05-16,5045,11743
2020-05-17,5177,12319
2020-05-18,5332,12894
2020-05-19,5666,13470
2020-05-20,6090,14031
2020-05-21,6510,14597
2020-05-22,6989,15141
2020-05-23,7179,15680
2020-05-24,7394,16274
2020-05-25,7633,16891
2020-05-26,8134,17501
2020-05-27,8597,18092
2020-05-28,9044,18707
2020-05-29,9415,19275
2020-05-30,9779,19871
2020-05-31,9930,20493
2020-06-01,10167,21174
2020-06-02,10637,21817
2020-06-03,11728,22484
2020-06-04,12545,23131
2020-06-05,13170,23718
2020-06-06,13511,24373
2020-06-07,13699,25056
2020-06-08,14053,25789
2020-06-09,14649,26470
2020-06-10,15357,27169
2020-06-11,15944,27836
2020-06-12,16448,28560
2020-06-13,16872,29250
2020-06-14,17141,29960
2020-06-15,17580,30669
2020-06-16,18310,31433
2020-06-17,19080,32184
2020-06-18,19747,32854
2020-06-19,20394,33501
2020-06-20,20781,34109
2020-06-21,21825,34797
2020-06-22,22584,35461
2020-06-23,23377,36097
2020-06-24,24324,36737
2020-06-25,25060,37358
2020-06-26,25779,38023
2020-06-27,26381,38716
2020-06-28,26648,39404
2020-06-29,27121,40150
2020-06-30,27769,40862
2020-07-01,28510,41547
2020-07-02,29189,42235
2020-07-03,29843,42926
2020-07-04,30366,43659
2020-07-05,30639,44406
2020-07-06,31119,45225
2020-07-07,32014,46042
2020-07-08,32796,46771
2020-07-09,33526,47526
2020-07-10,34191,48250
2020-07-11,34730,48981
2020-07-12,35006,49731
2020-07-13,35491,50553
2020-07-14,36327,51347
2020-07-15,36906,52142
2020-07-16,37574,52950
2020-07-17,38310,53709
2020-07-18,38888,54455
2020-07-19,39184,55256
2020-07-20,39485,56052
2020-07-21,40400,56881
2020-07-22,41190,57620
2020-07-23,41908,58399
2020-07-24,42645,59120
2020-07-25,43374,59894
2020-07-26,43680,60676
2020-07-27,44022,61473
2020-07-28,44876,62246
2020-07-29,45361,62925
2020-07-30,46000,63669
2020-07-31,46688,64342
2020-08-01,47472,65071
2020-08-02,47746,65758
2020-08-03,48012,66511
2020-08-04,48869,67280
2020-08-05,49698,67992
2020-08-06,50517,68678
2020-08-07,51311,69320
2020-08-08,52006,69999
2020-08-09,52298,70645
2020-08-10,53003,71315
2020-08-11,53929,72004
2020-08-12,54666,72619
2020-08-13,55293,73228
2020-08-14,55908,73803
2020-08-15,56543,74386
2020-08-16,56757,74956
2020-08-17,57023,75577
2020-08-18,57774,76136
2020-08-19,58481,76720
2020-08-20,59106,77275
2020-08-21,59610,77828
2020-08-22,60254,78394
