Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,186
2020-04-05,94,213
2020-04-06,125,266
2020-04-07,141,321
2020-04-08,174,367
2020-04-09,194,418
2020-04-10,233,481
2020-04-11,273,547
2020-04-12,296,615
2020-04-13,332,693
2020-04-14,406,775
2020-04-15,449,863
2020-04-16,486,938
2020-04-17,546,1042
2020-04-18,650,1142
2020-04-19,686,1269
2020-04-20,712,1414
2020-04-21,857,1559
2020-04-22,970,1711
2020-04-23,1069,1858
2020-04-24,1221,2039
2020-04-25,1305,2233
2020-04-26,1351,2444
2020-04-27,1434,2637
2020-04-28,1569,2818
2020-04-29,1732,3050
2020-04-30,1859,3269
2020-05-01,1972,3519
2020-05-02,2061,3747
2020-05-03,2154,3978
2020-05-04,2270,4265
2020-05-05,2507,4528
2020-05-06,2704,4793
2020-05-07,2961,5051
2020-05-08,3160,5327
2020-05-09,3353,5589
2020-05-10,3465,5858
2020-05-11,3573,6150
2020-05-12,3926,6438
2020-05-13,4220,6752
2020-05-14,4477,7106
2020-05-15,4767,7460
2020-05-16,5045,7788
2020-05-17,5177,8159
2020-05-18,5332,8539
2020-05-19,5666,8924
2020-05-20,6090,9302
2020-05-21,6510,9670
2020-05-22,6989,10036
2020-05-23,7179,10396
2020-05-24,7394,10787
2020-05-25,7633,11186
2020-05-26,8134,11560
2020-05-27,8597,11949
2020-05-28,9044,12335
2020-05-29,9415,12679
2020-05-30,9779,13050
2020-05-31,9930,13471
2020-06-01,10167,13921
2020-06-02,10637,14303
2020-06-03,11728,14705
2020-06-04,12545,15096
2020-06-05,13170,15481
2020-06-06,13511,15884
2020-06-07,13699,16295
2020-06-08,14053,16729
2020-06-09,14649,17111
2020-06-10,15357,17514
2020-06-11,15944,17843
2020-06-12,16448,18186
2020-06-13,16872,18489
2020-06-14,17141,18763
2020-06-15,17580,18947
2020-06-16,18310,19064
2020-06-17,19080,19080
