Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,16
2020-03-25,6,18
2020-03-26,8,26
2020-03-27,12,35
2020-03-28,16,50
2020-03-29,20,59
2020-03-30,28,73
2020-03-31,29,99
2020-04-01,37,121
2020-04-02,50,148
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,373
2020-04-08,174,423
2020-04-09,194,484
2020-04-10,233,561
2020-04-11,273,643
2020-04-12,296,728
2020-04-13,332,829
2020-04-14,406,940
2020-04-15,449,1055
2020-04-16,486,1161
2020-04-17,546,1302
2020-04-18,650,1437
2020-04-19,686,1617
2020-04-20,712,1824
2020-04-21,857,2037
2020-04-22,970,2249
2020-04-23,1069,2477
2020-04-24,1221,2739
2020-04-25,1305,3024
2020-04-26,1351,3331
2020-04-27,1434,3609
2020-04-28,1569,3926
2020-04-29,1732,4309
2020-04-30,1859,4656
2020-05-01,1972,5064
2020-05-02,2061,5419
2020-05-03,2154,5783
2020-05-04,2270,6241
2020-05-05,2507,6687
2020-05-06,2704,7095
2020-05-07,2961,7499
2020-05-08,3160,7938
2020-05-09,3353,8353
2020-05-10,3465,8799
2020-05-11,3573,9256
2020-05-12,3926,9740
2020-05-13,4220,10231
2020-05-14,4477,10774
2020-05-15,4767,11327
2020-05-16,5045,11860
2020-05-17,5177,12442
2020-05-18,5332,13025
2020-05-19,5666,13603
2020-05-20,6090,14170
2020-05-21,6510,14740
2020-05-22,6989,15290
2020-05-23,7179,15828
2020-05-24,7394,16430
2020-05-25,7633,17051
2020-05-26,8134,17661
2020-05-27,8597,18253
2020-05-28,9044,18874
2020-05-29,9415,19447
2020-05-30,9779,20047
2020-05-31,9930,20674
2020-06-01,10167,21358
2020-06-02,10637,22006
2020-06-03,11728,22678
2020-06-04,12545,23330
2020-06-05,13170,23920
2020-06-06,13511,24580
2020-06-07,13699,25263
2020-06-08,14053,25999
2020-06-09,14649,26685
2020-06-10,15357,27388
2020-06-11,15944,28057
2020-06-12,16448,28783
2020-06-13,16872,29475
2020-06-14,17141,30189
2020-06-15,17580,30900
2020-06-16,18310,31666
2020-06-17,19080,32418
2020-06-18,19747,33091
2020-06-19,20394,33740
2020-06-20,20781,34350
2020-06-21,21825,35040
2020-06-22,22584,35707
2020-06-23,23377,36348
2020-06-24,24324,36991
2020-06-25,25060,37616
2020-06-26,25779,38283
2020-06-27,26381,38979
2020-06-28,26648,39668
2020-06-29,27121,40420
2020-06-30,27769,41134
2020-07-01,28510,41824
2020-07-02,29189,42518
2020-07-03,29843,43215
2020-07-04,30366,43949
2020-07-05,30639,44700
2020-07-06,31119,45522
2020-07-07,32014,46343
2020-07-08,32796,47077
2020-07-09,33526,47839
2020-07-10,34191,48567
2020-07-11,34730,49302
2020-07-12,35006,50056
2020-07-13,35491,50881
2020-07-14,36327,51681
2020-07-15,36906,52481
2020-07-16,37574,53293
2020-07-17,38310,54057
2020-07-18,38888,54806
2020-07-19,39184,55609
2020-07-20,39485,56409
2020-07-21,40400,57246
2020-07-22,41190,57992
2020-07-23,41908,58773
2020-07-24,42645,59500
2020-07-25,43374,60276
2020-07-26,43680,61061
2020-07-27,44022,61864
2020-07-28,44876,62642
2020-07-29,45361,63326
2020-07-30,46000,64073
2020-07-31,46688,64748
2020-08-01,47472,65480
2020-08-02,47746,66172
2020-08-03,48012,66927
2020-08-04,48869,67701
2020-08-05,49698,68416
2020-08-06,50517,69103
2020-08-07,51311,69746
2020-08-08,52006,70425
2020-08-09,52298,71074
2020-08-10,53003,71746
2020-08-11,53929,72442
2020-08-12,54666,73059
2020-08-13,55293,73671
2020-08-14,55908,74248
2020-08-15,56543,74833
2020-08-16,56757,75406
2020-08-17,57023,76030
2020-08-18,57774,76594
2020-08-19,58481,77179
2020-08-20,59106,77740
2020-08-21,59610,78294
2020-08-22,60254,78862
