Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1832
2020-04-23,1069,1997
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3085
2020-04-29,1732,3358
2020-04-30,1859,3622
2020-05-01,1972,3918
2020-05-02,2061,4181
2020-05-03,2154,4446
2020-05-04,2270,4779
2020-05-05,2507,5093
2020-05-06,2704,5395
2020-05-07,2961,5692
2020-05-08,3160,6016
2020-05-09,3353,6325
2020-05-10,3465,6647
2020-05-11,3573,6992
2020-05-12,3926,7335
2020-05-13,4220,7714
2020-05-14,4477,8132
2020-05-15,4767,8561
2020-05-16,5045,8959
2020-05-17,5177,9414
2020-05-18,5332,9869
2020-05-19,5666,10329
2020-05-20,6090,10791
2020-05-21,6510,11245
2020-05-22,6989,11688
2020-05-23,7179,12124
2020-05-24,7394,12598
2020-05-25,7633,13085
2020-05-26,8134,13574
2020-05-27,8597,14034
2020-05-28,9044,14526
2020-05-29,9415,14975
2020-05-30,9779,15468
2020-05-31,9930,15980
2020-06-01,10167,16538
2020-06-02,10637,17044
2020-06-03,11728,17587
2020-06-04,12545,18124
2020-06-05,13170,18639
2020-06-06,13511,19191
2020-06-07,13699,19770
2020-06-08,14053,20377
2020-06-09,14649,20951
2020-06-10,15357,21551
2020-06-11,15944,22107
2020-06-12,16448,22725
2020-06-13,16872,23303
2020-06-14,17141,23910
2020-06-15,17580,24506
2020-06-16,18310,25166
2020-06-17,19080,25805
2020-06-18,19747,26387
2020-06-19,20394,26948
2020-06-20,20781,27448
2020-06-21,21825,28019
2020-06-22,22584,28592
2020-06-23,23377,29156
2020-06-24,24324,29706
2020-06-25,25060,30238
2020-06-26,25779,30823
2020-06-27,26381,31407
2020-06-28,26648,31984
2020-06-29,27121,32627
2020-06-30,27769,33236
2020-07-01,28510,33819
2020-07-02,29189,34393
2020-07-03,29843,34977
2020-07-04,30366,35580
2020-07-05,30639,36228
2020-07-06,31119,36936
2020-07-07,32014,37606
2020-07-08,32796,38220
2020-07-09,33526,38841
2020-07-10,34191,39433
2020-07-11,34730,40037
2020-07-12,35006,40642
2020-07-13,35491,41304
2020-07-14,36327,41932
2020-07-15,36906,42568
2020-07-16,37574,43215
2020-07-17,38310,43823
2020-07-18,38888,44412
2020-07-19,39184,45044
2020-07-20,39485,45674
2020-07-21,40400,46339
2020-07-22,41190,46915
2020-07-23,41908,47537
2020-07-24,42645,48129
2020-07-25,43374,48738
2020-07-26,43680,49349
2020-07-27,44022,49973
2020-07-28,44876,50588
2020-07-29,45361,51119
2020-07-30,46000,51711
2020-07-31,46688,52248
2020-08-01,47472,52805
2020-08-02,47746,53338
2020-08-03,48012,53921
2020-08-04,48869,54531
2020-08-05,49698,55080
2020-08-06,50517,55626
2020-08-07,51311,56139
2020-08-08,52006,56677
2020-08-09,52298,57193
2020-08-10,53003,57727
2020-08-11,53929,58258
2020-08-12,54666,58733
2020-08-13,55293,59196
2020-08-14,55908,59650
2020-08-15,56543,60079
2020-08-16,56757,60525
2020-08-17,57023,60996
2020-08-18,57774,61414
2020-08-19,58481,61885
2020-08-20,59106,62321
2020-08-21,59610,62725
2020-08-22,60254,63156
2020-08-23,60480,63539
2020-08-24,60800,63929
2020-08-25,60800,64320
2020-08-26,62076,64693
2020-08-27,62594,65048
2020-08-28,63146,65423
2020-08-29,63819,65782
2020-08-30,64158,66147
2020-08-31,64414,66518
2020-09-01,65241,66851
2020-09-02,65816,67161
2020-09-03,66329,67429
2020-09-04,66851,67589
2020-09-05,67326,67714
2020-09-06,67558,67781
2020-09-07,67781,67781
