Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,72
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,373
2020-04-08,174,423
2020-04-09,194,485
2020-04-10,233,563
2020-04-11,273,645
2020-04-12,296,732
2020-04-13,332,832
2020-04-14,406,944
2020-04-15,449,1060
2020-04-16,486,1166
2020-04-17,546,1308
2020-04-18,650,1444
2020-04-19,686,1624
2020-04-20,712,1833
2020-04-21,857,2047
2020-04-22,970,2260
2020-04-23,1069,2489
2020-04-24,1221,2752
2020-04-25,1305,3039
2020-04-26,1351,3347
2020-04-27,1434,3627
2020-04-28,1569,3945
2020-04-29,1732,4328
2020-04-30,1859,4677
2020-05-01,1972,5084
2020-05-02,2061,5440
2020-05-03,2154,5806
2020-05-04,2270,6264
2020-05-05,2507,6710
2020-05-06,2704,7119
2020-05-07,2961,7524
2020-05-08,3160,7963
2020-05-09,3353,8378
2020-05-10,3465,8829
2020-05-11,3573,9289
2020-05-12,3926,9773
2020-05-13,4220,10267
2020-05-14,4477,10811
2020-05-15,4767,11364
2020-05-16,5045,11898
2020-05-17,5177,12480
2020-05-18,5332,13067
2020-05-19,5666,13646
2020-05-20,6090,14213
2020-05-21,6510,14784
2020-05-22,6989,15335
2020-05-23,7179,15873
2020-05-24,7394,16475
2020-05-25,7633,17097
2020-05-26,8134,17708
2020-05-27,8597,18300
2020-05-28,9044,18923
2020-05-29,9415,19496
2020-05-30,9779,20102
2020-05-31,9930,20731
2020-06-01,10167,21417
2020-06-02,10637,22066
2020-06-03,11728,22738
2020-06-04,12545,23392
2020-06-05,13170,23986
2020-06-06,13511,24647
2020-06-07,13699,25331
2020-06-08,14053,26068
2020-06-09,14649,26758
2020-06-10,15357,27463
2020-06-11,15944,28134
2020-06-12,16448,28863
2020-06-13,16872,29555
2020-06-14,17141,30270
2020-06-15,17580,30983
2020-06-16,18310,31755
2020-06-17,19080,32508
2020-06-18,19747,33184
2020-06-19,20394,33834
2020-06-20,20781,34446
2020-06-21,21825,35137
2020-06-22,22584,35803
2020-06-23,23377,36445
2020-06-24,24324,37088
2020-06-25,25060,37713
2020-06-26,25779,38380
2020-06-27,26381,39079
2020-06-28,26648,39768
2020-06-29,27121,40521
2020-06-30,27769,41235
2020-07-01,28510,41928
2020-07-02,29189,42625
2020-07-03,29843,43324
2020-07-04,30366,44060
2020-07-05,30639,44812
2020-07-06,31119,45636
2020-07-07,32014,46458
2020-07-08,32796,47194
2020-07-09,33526,47957
2020-07-10,34191,48685
2020-07-11,34730,49424
2020-07-12,35006,50179
2020-07-13,35491,51005
2020-07-14,36327,51807
2020-07-15,36906,52609
2020-07-16,37574,53422
2020-07-17,38310,54186
2020-07-18,38888,54934
2020-07-19,39184,55738
2020-07-20,39485,56539
2020-07-21,40400,57377
2020-07-22,41190,58126
2020-07-23,41908,58909
2020-07-24,42645,59638
2020-07-25,43374,60414
2020-07-26,43680,61198
2020-07-27,44022,62001
2020-07-28,44876,62779
2020-07-29,45361,63463
2020-07-30,46000,64211
2020-07-31,46688,64885
2020-08-01,47472,65618
2020-08-02,47746,66310
2020-08-03,48012,67065
2020-08-04,48869,67839
2020-08-05,49698,68554
2020-08-06,50517,69243
2020-08-07,51311,69886
2020-08-08,52006,70567
2020-08-09,52298,71216
2020-08-10,53003,71889
2020-08-11,53929,72585
2020-08-12,54666,73202
2020-08-13,55293,73814
2020-08-14,55908,74391
2020-08-15,56543,74976
2020-08-16,56757,75549
2020-08-17,57023,76173
2020-08-18,57774,76738
2020-08-19,58481,77324
2020-08-20,59106,77885
2020-08-21,59610,78439
2020-08-22,60254,79007
