Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,72
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,181
2020-04-04,79,220
2020-04-05,94,253
2020-04-06,125,311
2020-04-07,141,373
2020-04-08,174,423
2020-04-09,194,485
2020-04-10,233,563
2020-04-11,273,645
2020-04-12,296,732
2020-04-13,332,833
2020-04-14,406,946
2020-04-15,449,1063
2020-04-16,486,1170
2020-04-17,546,1312
2020-04-18,650,1449
2020-04-19,686,1630
2020-04-20,712,1841
2020-04-21,857,2057
2020-04-22,970,2271
2020-04-23,1069,2502
2020-04-24,1221,2766
2020-04-25,1305,3053
2020-04-26,1351,3361
2020-04-27,1434,3642
2020-04-28,1569,3963
2020-04-29,1732,4346
2020-04-30,1859,4696
2020-05-01,1972,5103
2020-05-02,2061,5460
2020-05-03,2154,5827
2020-05-04,2270,6285
2020-05-05,2507,6735
2020-05-06,2704,7146
2020-05-07,2961,7551
2020-05-08,3160,7990
2020-05-09,3353,8407
2020-05-10,3465,8858
2020-05-11,3573,9318
2020-05-12,3926,9803
2020-05-13,4220,10297
2020-05-14,4477,10841
2020-05-15,4767,11396
2020-05-16,5045,11930
2020-05-17,5177,12513
2020-05-18,5332,13100
2020-05-19,5666,13679
2020-05-20,6090,14246
2020-05-21,6510,14817
2020-05-22,6989,15368
2020-05-23,7179,15906
2020-05-24,7394,16508
2020-05-25,7633,17131
2020-05-26,8134,17743
2020-05-27,8597,18336
2020-05-28,9044,18959
2020-05-29,9415,19532
2020-05-30,9779,20139
2020-05-31,9930,20768
2020-06-01,10167,21455
2020-06-02,10637,22104
2020-06-03,11728,22776
2020-06-04,12545,23430
2020-06-05,13170,24025
2020-06-06,13511,24686
2020-06-07,13699,25370
2020-06-08,14053,26107
2020-06-09,14649,26797
2020-06-10,15357,27502
2020-06-11,15944,28172
2020-06-12,16448,28901
2020-06-13,16872,29594
2020-06-14,17141,30309
2020-06-15,17580,31022
2020-06-16,18310,31794
2020-06-17,19080,32547
2020-06-18,19747,33223
2020-06-19,20394,33874
2020-06-20,20781,34487
2020-06-21,21825,35180
2020-06-22,22584,35847
2020-06-23,23377,36489
2020-06-24,24324,37132
2020-06-25,25060,37758
2020-06-26,25779,38425
2020-06-27,26381,39124
2020-06-28,26648,39813
2020-06-29,27121,40566
2020-06-30,27769,41280
2020-07-01,28510,41973
2020-07-02,29189,42670
2020-07-03,29843,43369
2020-07-04,30366,44105
2020-07-05,30639,44857
2020-07-06,31119,45681
2020-07-07,32014,46503
2020-07-08,32796,47239
2020-07-09,33526,48002
2020-07-10,34191,48730
2020-07-11,34730,49469
2020-07-12,35006,50224
2020-07-13,35491,51051
2020-07-14,36327,51853
2020-07-15,36906,52655
2020-07-16,37574,53468
2020-07-17,38310,54232
2020-07-18,38888,54980
2020-07-19,39184,55784
2020-07-20,39485,56585
2020-07-21,40400,57423
2020-07-22,41190,58172
2020-07-23,41908,58955
2020-07-24,42645,59686
2020-07-25,43374,60462
2020-07-26,43680,61246
2020-07-27,44022,62050
2020-07-28,44876,62828
2020-07-29,45361,63512
2020-07-30,46000,64260
2020-07-31,46688,64934
2020-08-01,47472,65667
2020-08-02,47746,66360
2020-08-03,48012,67114
2020-08-04,48869,67890
2020-08-05,49698,68607
2020-08-06,50517,69297
2020-08-07,51311,69940
2020-08-08,52006,70623
2020-08-09,52298,71273
2020-08-10,53003,71946
2020-08-11,53929,72642
2020-08-12,54666,73259
2020-08-13,55293,73871
2020-08-14,55908,74448
2020-08-15,56543,75033
2020-08-16,56757,75606
2020-08-17,57023,76231
2020-08-18,57774,76796
2020-08-19,58481,77382
2020-08-20,59106,77943
2020-08-21,59610,78497
2020-08-22,60254,79065
