Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1238
2020-04-19,686,1382
2020-04-20,712,1553
2020-04-21,857,1722
2020-04-22,970,1893
2020-04-23,1069,2069
2020-04-24,1221,2279
2020-04-25,1305,2510
2020-04-26,1351,2762
2020-04-27,1434,2982
2020-04-28,1569,3207
2020-04-29,1732,3499
2020-04-30,1859,3774
2020-05-01,1972,4088
2020-05-02,2061,4359
2020-05-03,2154,4631
2020-05-04,2270,4975
2020-05-05,2507,5300
2020-05-06,2704,5618
2020-05-07,2961,5922
2020-05-08,3160,6258
2020-05-09,3353,6584
2020-05-10,3465,6916
2020-05-11,3573,7273
2020-05-12,3926,7647
2020-05-13,4220,8038
2020-05-14,4477,8469
2020-05-15,4767,8918
2020-05-16,5045,9326
2020-05-17,5177,9803
2020-05-18,5332,10271
2020-05-19,5666,10744
2020-05-20,6090,11219
2020-05-21,6510,11689
2020-05-22,6989,12143
2020-05-23,7179,12591
2020-05-24,7394,13078
2020-05-25,7633,13583
2020-05-26,8134,14085
2020-05-27,8597,14567
2020-05-28,9044,15071
2020-05-29,9415,15531
2020-05-30,9779,16042
2020-05-31,9930,16571
2020-06-01,10167,17157
2020-06-02,10637,17691
2020-06-03,11728,18265
2020-06-04,12545,18822
2020-06-05,13170,19356
2020-06-06,13511,19932
2020-06-07,13699,20540
2020-06-08,14053,21186
2020-06-09,14649,21793
2020-06-10,15357,22418
2020-06-11,15944,23003
2020-06-12,16448,23643
2020-06-13,16872,24244
2020-06-14,17141,24874
2020-06-15,17580,25503
2020-06-16,18310,26195
2020-06-17,19080,26871
2020-06-18,19747,27471
2020-06-19,20394,28062
2020-06-20,20781,28580
2020-06-21,21825,29187
2020-06-22,22584,29790
2020-06-23,23377,30376
2020-06-24,24324,30951
2020-06-25,25060,31504
2020-06-26,25779,32117
2020-06-27,26381,32724
2020-06-28,26648,33329
2020-06-29,27121,33997
2020-06-30,27769,34639
2020-07-01,28510,35253
2020-07-02,29189,35873
2020-07-03,29843,36489
2020-07-04,30366,37132
2020-07-05,30639,37811
2020-07-06,31119,38564
2020-07-07,32014,39287
2020-07-08,32796,39945
2020-07-09,33526,40621
2020-07-10,34191,41276
2020-07-11,34730,41935
2020-07-12,35006,42600
2020-07-13,35491,43336
2020-07-14,36327,44046
2020-07-15,36906,44761
2020-07-16,37574,45484
2020-07-17,38310,46161
2020-07-18,38888,46808
2020-07-19,39184,47509
2020-07-20,39485,48212
2020-07-21,40400,48949
2020-07-22,41190,49595
2020-07-23,41908,50296
2020-07-24,42645,50940
2020-07-25,43374,51632
2020-07-26,43680,52327
2020-07-27,44022,53023
2020-07-28,44876,53707
