Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,13
2020-03-25,6,15
2020-03-26,8,23
2020-03-27,12,31
2020-03-28,16,46
2020-03-29,20,55
2020-03-30,28,67
2020-03-31,29,89
2020-04-01,37,109
2020-04-02,50,136
2020-04-03,60,169
2020-04-04,79,202
2020-04-05,94,233
2020-04-06,125,286
2020-04-07,141,342
2020-04-08,174,391
2020-04-09,194,446
2020-04-10,233,515
2020-04-11,273,586
2020-04-12,296,659
2020-04-13,332,745
2020-04-14,406,841
2020-04-15,449,939
2020-04-16,486,1028
2020-04-17,546,1145
2020-04-18,650,1265
2020-04-19,686,1413
2020-04-20,712,1587
2020-04-21,857,1761
2020-04-22,970,1934
2020-04-23,1069,2116
2020-04-24,1221,2336
2020-04-25,1305,2572
2020-04-26,1351,2829
2020-04-27,1434,3055
2020-04-28,1569,3288
2020-04-29,1732,3597
2020-04-30,1859,3886
2020-05-01,1972,4215
2020-05-02,2061,4504
2020-05-03,2154,4788
2020-05-04,2270,5139
2020-05-05,2507,5476
2020-05-06,2704,5801
2020-05-07,2961,6112
2020-05-08,3160,6459
2020-05-09,3353,6798
2020-05-10,3465,7144
2020-05-11,3573,7511
2020-05-12,3926,7901
2020-05-13,4220,8304
2020-05-14,4477,8753
2020-05-15,4767,9210
2020-05-16,5045,9641
2020-05-17,5177,10135
2020-05-18,5332,10628
2020-05-19,5666,11126
2020-05-20,6090,11614
2020-05-21,6510,12101
2020-05-22,6989,12578
2020-05-23,7179,13041
2020-05-24,7394,13551
2020-05-25,7633,14089
2020-05-26,8134,14623
2020-05-27,8597,15130
2020-05-28,9044,15655
2020-05-29,9415,16142
2020-05-30,9779,16673
2020-05-31,9930,17230
2020-06-01,10167,17838
2020-06-02,10637,18397
2020-06-03,11728,19001
2020-06-04,12545,19585
2020-06-05,13170,20135
2020-06-06,13511,20729
2020-06-07,13699,21365
2020-06-08,14053,22046
2020-06-09,14649,22676
2020-06-10,15357,23328
2020-06-11,15944,23932
2020-06-12,16448,24593
2020-06-13,16872,25215
2020-06-14,17141,25866
2020-06-15,17580,26519
2020-06-16,18310,27242
2020-06-17,19080,27944
2020-06-18,19747,28570
2020-06-19,20394,29177
2020-06-20,20781,29725
2020-06-21,21825,30357
2020-06-22,22584,30981
2020-06-23,23377,31582
2020-06-24,24324,32181
2020-06-25,25060,32760
2020-06-26,25779,33401
2020-06-27,26381,34045
2020-06-28,26648,34680
2020-06-29,27121,35375
2020-06-30,27769,36044
2020-07-01,28510,36684
2020-07-02,29189,37332
2020-07-03,29843,37983
2020-07-04,30366,38671
2020-07-05,30639,39376
2020-07-06,31119,40153
2020-07-07,32014,40917
2020-07-08,32796,41608
2020-07-09,33526,42321
2020-07-10,34191,43006
2020-07-11,34730,43703
2020-07-12,35006,44409
2020-07-13,35491,45185
2020-07-14,36327,45930
2020-07-15,36906,46682
2020-07-16,37574,47446
2020-07-17,38310,48159
2020-07-18,38888,48851
2020-07-19,39184,49598
2020-07-20,39485,50348
2020-07-21,40400,51133
2020-07-22,41190,51817
2020-07-23,41908,52553
2020-07-24,42645,53239
2020-07-25,43374,53968
2020-07-26,43680,54716
2020-07-27,44022,55458
2020-07-28,44876,56185
