Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,945
2020-04-16,486,1035
2020-04-17,546,1153
2020-04-18,650,1273
2020-04-19,686,1421
2020-04-20,712,1597
2020-04-21,857,1774
2020-04-22,970,1948
2020-04-23,1069,2133
2020-04-24,1221,2353
2020-04-25,1305,2593
2020-04-26,1351,2854
2020-04-27,1434,3083
2020-04-28,1569,3323
2020-04-29,1732,3636
2020-04-30,1859,3925
2020-05-01,1972,4260
2020-05-02,2061,4556
2020-05-03,2154,4842
2020-05-04,2270,5198
2020-05-05,2507,5540
2020-05-06,2704,5867
2020-05-07,2961,6184
2020-05-08,3160,6534
2020-05-09,3353,6877
2020-05-10,3465,7225
2020-05-11,3573,7596
2020-05-12,3926,7990
2020-05-13,4220,8398
2020-05-14,4477,8855
2020-05-15,4767,9319
2020-05-16,5045,9755
2020-05-17,5177,10255
2020-05-18,5332,10755
2020-05-19,5666,11257
2020-05-20,6090,11746
2020-05-21,6510,12237
2020-05-22,6989,12718
2020-05-23,7179,13187
2020-05-24,7394,13705
2020-05-25,7633,14248
2020-05-26,8134,14786
2020-05-27,8597,15298
2020-05-28,9044,15831
2020-05-29,9415,16326
2020-05-30,9779,16859
2020-05-31,9930,17423
2020-06-01,10167,18035
2020-06-02,10637,18600
2020-06-03,11728,19209
2020-06-04,12545,19801
2020-06-05,13170,20354
2020-06-06,13511,20955
2020-06-07,13699,21593
2020-06-08,14053,22280
2020-06-09,14649,22914
2020-06-10,15357,23568
2020-06-11,15944,24178
2020-06-12,16448,24848
2020-06-13,16872,25476
2020-06-14,17141,26131
2020-06-15,17580,26790
2020-06-16,18310,27518
2020-06-17,19080,28224
2020-06-18,19747,28855
2020-06-19,20394,29469
2020-06-20,20781,30023
2020-06-21,21825,30661
2020-06-22,22584,31293
2020-06-23,23377,31900
2020-06-24,24324,32504
2020-06-25,25060,33088
2020-06-26,25779,33738
2020-06-27,26381,34388
2020-06-28,26648,35030
2020-06-29,27121,35727
2020-06-30,27769,36400
2020-07-01,28510,37052
2020-07-02,29189,37702
2020-07-03,29843,38356
2020-07-04,30366,39050
2020-07-05,30639,39762
2020-07-06,31119,40543
2020-07-07,32014,41317
2020-07-08,32796,42017
2020-07-09,33526,42741
2020-07-10,34191,43430
2020-07-11,34730,44136
2020-07-12,35006,44847
2020-07-13,35491,45628
2020-07-14,36327,46383
2020-07-15,36906,47143
2020-07-16,37574,47915
2020-07-17,38310,48636
2020-07-18,38888,49340
2020-07-19,39184,50103
2020-07-20,39485,50861
2020-07-21,40400,51651
2020-07-22,41190,52340
2020-07-23,41908,53084
2020-07-24,42645,53782
2020-07-25,43374,54519
2020-07-26,43680,55274
2020-07-27,44022,56025
2020-07-28,44876,56756
2020-07-29,45361,57401
2020-07-30,46000,58121
2020-07-31,46688,58772
2020-08-01,47472,59472
2020-08-02,47746,60124
2020-08-03,48012,60837
2020-08-04,48869,61577
2020-08-05,49698,62256
2020-08-06,50517,62919
2020-08-07,51311,63531
2020-08-08,52006,64177
2020-08-09,52298,64801
2020-08-10,53003,65450
2020-08-11,53929,66097
2020-08-12,54666,66675
2020-08-13,55293,67261
2020-08-14,55908,67809
2020-08-15,56543,68356
2020-08-16,56757,68906
2020-08-17,57023,69501
2020-08-18,57774,70029
2020-08-19,58481,70594
2020-08-20,59106,71116
2020-08-21,59610,71647
2020-08-22,60254,72183
2020-08-23,60480,72680
2020-08-24,60800,73191
2020-08-25,60800,73719
2020-08-26,62076,74220
2020-08-27,62594,74693
2020-08-28,63146,75197
2020-08-29,63819,75683
2020-08-30,64158,76189
2020-08-31,64414,76709
2020-09-01,65241,77186
2020-09-02,65816,77660
2020-09-03,66329,78130
2020-09-04,66851,78580
2020-09-05,67326,79010
2020-09-06,67558,79448
2020-09-07,67781,79905
2020-09-08,68484,80320
2020-09-09,69095,80772
2020-09-10,69095,81180
2020-09-11,70183,81590
2020-09-12,70604,82032
2020-09-13,70821,82406
2020-09-14,71049,82838
2020-09-15,71678,83261
2020-09-16,71978,83656
2020-09-17,72179,84035
2020-09-18,72803,84383
2020-09-19,73258,84763
2020-09-20,73493,85165
2020-09-21,73697,85549
2020-09-22,74348,85951
2020-09-23,74949,86331
2020-09-24,75439,86715
2020-09-25,75844,87056
2020-09-26,76243,87422
2020-09-27,76430,87767
2020-09-28,76603,88116
2020-09-29,77163,88461
2020-09-30,77646,88795
2020-10-01,78078,89142
2020-10-02,78492,89485
2020-10-03,78492,89836
2020-10-04,79088,90167
2020-10-05,79268,90525
2020-10-06,79714,90869
2020-10-07,82726,91203
2020-10-08,83096,91530
2020-10-09,83507,91835
2020-10-10,83642,92196
2020-10-11,83781,92540
2020-10-12,83945,92937
2020-10-13,84420,93297
2020-10-14,84898,93646
2020-10-15,85285,94015
2020-10-16,85704,94362
2020-10-17,86059,94733
2020-10-18,86167,95114
2020-10-19,86338,95564
2020-10-20,86893,95960
2020-10-21,87415,96408
2020-10-22,87894,96845
2020-10-23,88312,97265
2020-10-24,88743,97671
2020-10-25,88924,98129
2020-10-26,89171,98586
2020-10-27,89814,99018
2020-10-28,90309,99463
2020-10-29,90773,99901
2020-10-30,91289,100334
2020-10-31,91753,100746
2020-11-01,91895,101169
2020-11-02,92100,101637
2020-11-03,92593,102086
2020-11-04,93228,102539
2020-11-05,93772,103014
2020-11-06,94323,103511
2020-11-07,94808,103944
2020-11-08,95027,104385
2020-11-09,95225,104849
2020-11-10,95842,105289
2020-11-11,96430,105756
2020-11-12,97056,106243
2020-11-13,97624,106698
2020-11-14,98259,107141
2020-11-15,98542,107585
2020-11-16,98861,108050
2020-11-17,99026,108532
2020-11-18,99528,109006
2020-11-19,100104,109449
2020-11-20,100823,109968
2020-11-21,101373,110478
2020-11-22,101676,111046
2020-11-23,101926,111561
2020-11-24,102739,112079
2020-11-25,103597,112583
2020-11-26,104242,113123
2020-11-27,104871,113695
2020-11-28,105459,114216
2020-11-29,105655,114750
2020-11-30,105940,115340
2020-12-01,106765,115959
2020-12-02,107565,116527
2020-12-03,108173,117085
2020-12-04,108863,117632
2020-12-05,109456,118233
2020-12-06,109717,118831
2020-12-07,110074,119455
2020-12-08,110874,120033
2020-12-09,111655,120671
2020-12-10,112326,121281
2020-12-11,113019,121938
2020-12-12,113704,122598
2020-12-13,113953,123263
2020-12-14,114298,123942
2020-12-15,115099,124648
2020-12-16,115769,125329
2020-12-17,116487,126022
2020-12-18,117249,126729
2020-12-19,117876,127477
2020-12-20,118202,128190
2020-12-21,118598,129013
2020-12-22,119495,129755
2020-12-23,120311,130520
2020-12-24,121172,131290
2020-12-25,121837,132054
2020-12-26,122026,132859
2020-12-27,122426,133696
2020-12-28,122855,134555
2020-12-29,123845,135434
2020-12-30,124897,136270
2020-12-31,125807,137063
2021-01-01,126507,137952
2021-01-02,126851,138849
2021-01-03,127213,139750
2021-01-04,127757,140735
2021-01-05,128822,141682
2021-01-06,129987,142710
2021-01-07,131031,143660
2021-01-08,132069,144741
2021-01-09,133204,145765
2021-01-10,133706,146833
2021-01-11,134368,147976
2021-01-12,135682,149067
2021-01-13,136917,150153
2021-01-14,137916,151269
2021-01-15,139022,152408
2021-01-16,140241,153541
2021-01-17,140704,154771
2021-01-18,141248,156023
2021-01-19,142832,157276
2021-01-20,144371,158584
2021-01-21,146174,159809
2021-01-22,147614,161002
2021-01-23,149084,162173
2021-01-24,149614,163402
2021-01-25,150273,164651
2021-01-26,152016,165891
2021-01-27,153639,167022
2021-01-28,155145,168103
2021-01-29,156579,169188
2021-01-30,158074,170252
2021-01-31,158536,171268
2021-02-01,159100,172352
2021-02-02,159533,173392
2021-02-03,161240,174350
2021-02-04,162922,175256
2021-02-05,164290,176127
2021-02-06,165786,177005
2021-02-07,166200,177791
2021-02-08,166731,178697
2021-02-09,168432,179502
2021-02-10,169760,180225
2021-02-11,171234,180970
2021-02-12,172557,181680
2021-02-13,173771,182301
2021-02-14,174207,182944
2021-02-15,174657,183610
2021-02-16,175986,184236
2021-02-17,177061,184841
2021-02-18,178108,185399
2021-02-19,178965,185974
2021-02-20,179797,186474
2021-02-21,180107,187053
2021-02-22,181809,187625
2021-02-23,181809,188100
2021-02-24,182815,188586
2021-02-25,183692,189047
2021-02-26,184474,189474
2021-02-27,185257,189915
2021-02-28,185715,190375
2021-03-01,186152,190821
2021-03-02,187187,191256
2021-03-03,188044,191645
2021-03-04,188866,192018
2021-03-05,189578,192420
2021-03-06,190357,192786
2021-03-07,190604,193150
2021-03-08,190923,193559
2021-03-09,191789,193888
2021-03-10,192488,194220
2021-03-11,193142,194519
2021-03-12,193851,194706
2021-03-13,194490,194856
2021-03-14,194710,194937
2021-03-15,194944,194944
