Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,558
2020-04-12,296,630
2020-04-13,332,710
2020-04-14,406,802
2020-04-15,449,895
2020-04-16,486,973
2020-04-17,546,1080
2020-04-18,650,1189
2020-04-19,686,1322
2020-04-20,712,1485
2020-04-21,857,1640
2020-04-22,970,1804
2020-04-23,1069,1965
2020-04-24,1221,2159
2020-04-25,1305,2377
2020-04-26,1351,2608
2020-04-27,1434,2819
2020-04-28,1569,3022
2020-04-29,1732,3286
2020-04-30,1859,3543
2020-05-01,1972,3833
2020-05-02,2061,4092
2020-05-03,2154,4349
2020-05-04,2270,4679
2020-05-05,2507,4985
2020-05-06,2704,5282
2020-05-07,2961,5577
2020-05-08,3160,5896
2020-05-09,3353,6200
2020-05-10,3465,6516
2020-05-11,3573,6852
2020-05-12,3926,7189
2020-05-13,4220,7562
2020-05-14,4477,7971
2020-05-15,4767,8387
2020-05-16,5045,8776
2020-05-17,5177,9214
2020-05-18,5332,9656
2020-05-19,5666,10103
2020-05-20,6090,10556
2020-05-21,6510,10997
2020-05-22,6989,11428
2020-05-23,7179,11855
2020-05-24,7394,12313
2020-05-25,7633,12785
2020-05-26,8134,13253
2020-05-27,8597,13692
2020-05-28,9044,14153
2020-05-29,9415,14579
2020-05-30,9779,15043
2020-05-31,9930,15541
2020-06-01,10167,16075
2020-06-02,10637,16555
2020-06-03,11728,17070
2020-06-04,12545,17578
2020-06-05,13170,18073
2020-06-06,13511,18594
2020-06-07,13699,19134
2020-06-08,14053,19706
2020-06-09,14649,20241
2020-06-10,15357,20810
2020-06-11,15944,21326
2020-06-12,16448,21903
2020-06-13,16872,22444
2020-06-14,17141,22999
2020-06-15,17580,23557
2020-06-16,18310,24173
2020-06-17,19080,24752
2020-06-18,19747,25279
2020-06-19,20394,25787
2020-06-20,20781,26244
2020-06-21,21825,26764
2020-06-22,22584,27274
2020-06-23,23377,27780
2020-06-24,24324,28270
2020-06-25,25060,28738
2020-06-26,25779,29240
2020-06-27,26381,29737
2020-06-28,26648,30244
2020-06-29,27121,30797
2020-06-30,27769,31317
2020-07-01,28510,31817
2020-07-02,29189,32295
2020-07-03,29843,32765
2020-07-04,30366,33240
2020-07-05,30639,33750
2020-07-06,31119,34290
2020-07-07,32014,34800
2020-07-08,32796,35251
2020-07-09,33526,35707
2020-07-10,34191,36107
2020-07-11,34730,36495
2020-07-12,35006,36870
2020-07-13,35491,37215
2020-07-14,36327,37483
2020-07-15,36906,37572
2020-07-16,37574,37574
