Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1831
2020-04-23,1069,1996
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3085
2020-04-29,1732,3358
2020-04-30,1859,3623
2020-05-01,1972,3923
2020-05-02,2061,4186
2020-05-03,2154,4451
2020-05-04,2270,4786
2020-05-05,2507,5103
2020-05-06,2704,5408
2020-05-07,2961,5705
2020-05-08,3160,6030
2020-05-09,3353,6342
2020-05-10,3465,6664
2020-05-11,3573,7009
2020-05-12,3926,7354
2020-05-13,4220,7735
2020-05-14,4477,8152
2020-05-15,4767,8584
2020-05-16,5045,8982
2020-05-17,5177,9438
2020-05-18,5332,9893
2020-05-19,5666,10354
2020-05-20,6090,10817
2020-05-21,6510,11271
2020-05-22,6989,11714
2020-05-23,7179,12153
2020-05-24,7394,12630
2020-05-25,7633,13119
2020-05-26,8134,13610
2020-05-27,8597,14074
2020-05-28,9044,14568
2020-05-29,9415,15020
2020-05-30,9779,15516
2020-05-31,9930,16030
2020-06-01,10167,16592
2020-06-02,10637,17099
2020-06-03,11728,17644
2020-06-04,12545,18185
2020-06-05,13170,18703
2020-06-06,13511,19256
2020-06-07,13699,19837
2020-06-08,14053,20446
2020-06-09,14649,21022
2020-06-10,15357,21623
2020-06-11,15944,22179
2020-06-12,16448,22802
2020-06-13,16872,23382
2020-06-14,17141,23991
2020-06-15,17580,24590
2020-06-16,18310,25255
2020-06-17,19080,25901
2020-06-18,19747,26486
2020-06-19,20394,27050
2020-06-20,20781,27550
2020-06-21,21825,28124
2020-06-22,22584,28703
2020-06-23,23377,29273
2020-06-24,24324,29829
2020-06-25,25060,30368
2020-06-26,25779,30959
2020-06-27,26381,31545
2020-06-28,26648,32125
2020-06-29,27121,32770
2020-06-30,27769,33381
2020-07-01,28510,33967
2020-07-02,29189,34546
2020-07-03,29843,35137
2020-07-04,30366,35748
2020-07-05,30639,36399
2020-07-06,31119,37114
2020-07-07,32014,37797
2020-07-08,32796,38422
2020-07-09,33526,39056
2020-07-10,34191,39663
2020-07-11,34730,40275
2020-07-12,35006,40886
2020-07-13,35491,41560
2020-07-14,36327,42192
2020-07-15,36906,42838
2020-07-16,37574,43497
2020-07-17,38310,44117
2020-07-18,38888,44718
2020-07-19,39184,45360
2020-07-20,39485,45999
2020-07-21,40400,46671
2020-07-22,41190,47256
2020-07-23,41908,47884
2020-07-24,42645,48482
2020-07-25,43374,49103
2020-07-26,43680,49721
2020-07-27,44022,50354
2020-07-28,44876,50976
2020-07-29,45361,51519
2020-07-30,46000,52117
2020-07-31,46688,52657
2020-08-01,47472,53223
2020-08-02,47746,53760
2020-08-03,48012,54355
2020-08-04,48869,54981
2020-08-05,49698,55543
2020-08-06,50517,56101
2020-08-07,51311,56632
2020-08-08,52006,57180
2020-08-09,52298,57709
2020-08-10,53003,58254
2020-08-11,53929,58799
2020-08-12,54666,59283
2020-08-13,55293,59762
2020-08-14,55908,60229
2020-08-15,56543,60675
2020-08-16,56757,61137
2020-08-17,57023,61622
2020-08-18,57774,62056
2020-08-19,58481,62535
2020-08-20,59106,62981
2020-08-21,59610,63397
2020-08-22,60254,63839
2020-08-23,60480,64240
2020-08-24,60800,64649
2020-08-25,60800,65064
2020-08-26,62076,65455
2020-08-27,62594,65835
2020-08-28,63146,66236
2020-08-29,63819,66623
2020-08-30,64158,67034
2020-08-31,64414,67451
2020-09-01,65241,67838
2020-09-02,65816,68193
2020-09-03,66329,68553
2020-09-04,66851,68889
2020-09-05,67326,69222
2020-09-06,67558,69557
2020-09-07,67781,69891
2020-09-08,68484,70160
2020-09-09,69095,70448
2020-09-10,69095,70664
2020-09-11,70183,70764
2020-09-12,70604,70819
2020-09-13,70821,70821
