Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,733
2020-04-14,406,827
2020-04-15,449,924
2020-04-16,486,1008
2020-04-17,546,1123
2020-04-18,650,1239
2020-04-19,686,1383
2020-04-20,712,1554
2020-04-21,857,1724
2020-04-22,970,1895
2020-04-23,1069,2071
2020-04-24,1221,2281
2020-04-25,1305,2512
2020-04-26,1351,2764
2020-04-27,1434,2984
2020-04-28,1569,3209
2020-04-29,1732,3501
2020-04-30,1859,3776
2020-05-01,1972,4090
2020-05-02,2061,4362
2020-05-03,2154,4634
2020-05-04,2270,4978
2020-05-05,2507,5303
2020-05-06,2704,5621
2020-05-07,2961,5925
2020-05-08,3160,6262
2020-05-09,3353,6588
2020-05-10,3465,6921
2020-05-11,3573,7278
2020-05-12,3926,7654
2020-05-13,4220,8046
2020-05-14,4477,8477
2020-05-15,4767,8926
2020-05-16,5045,9335
2020-05-17,5177,9812
2020-05-18,5332,10280
2020-05-19,5666,10754
2020-05-20,6090,11229
2020-05-21,6510,11699
2020-05-22,6989,12155
2020-05-23,7179,12604
2020-05-24,7394,13091
2020-05-25,7633,13596
2020-05-26,8134,14098
2020-05-27,8597,14580
2020-05-28,9044,15084
2020-05-29,9415,15546
2020-05-30,9779,16057
2020-05-31,9930,16589
2020-06-01,10167,17179
2020-06-02,10637,17713
2020-06-03,11728,18288
2020-06-04,12545,18845
2020-06-05,13170,19379
2020-06-06,13511,19955
2020-06-07,13699,20563
2020-06-08,14053,21209
2020-06-09,14649,21816
2020-06-10,15357,22442
2020-06-11,15944,23029
2020-06-12,16448,23669
2020-06-13,16872,24270
2020-06-14,17141,24900
2020-06-15,17580,25531
2020-06-16,18310,26224
2020-06-17,19080,26900
2020-06-18,19747,27502
2020-06-19,20394,28093
2020-06-20,20781,28611
2020-06-21,21825,29220
2020-06-22,22584,29824
2020-06-23,23377,30410
2020-06-24,24324,30986
2020-06-25,25060,31540
2020-06-26,25779,32153
2020-06-27,26381,32762
2020-06-28,26648,33367
2020-06-29,27121,34035
2020-06-30,27769,34680
2020-07-01,28510,35296
2020-07-02,29189,35918
2020-07-03,29843,36535
2020-07-04,30366,37179
2020-07-05,30639,37859
2020-07-06,31119,38612
2020-07-07,32014,39335
2020-07-08,32796,39995
2020-07-09,33526,40671
2020-07-10,34191,41326
2020-07-11,34730,41987
2020-07-12,35006,42654
2020-07-13,35491,43390
2020-07-14,36327,44101
2020-07-15,36906,44817
2020-07-16,37574,45540
2020-07-17,38310,46217
2020-07-18,38888,46866
2020-07-19,39184,47567
2020-07-20,39485,48271
2020-07-21,40400,49010
2020-07-22,41190,49659
2020-07-23,41908,50365
2020-07-24,42645,51010
2020-07-25,43374,51702
2020-07-26,43680,52401
2020-07-27,44022,53097
2020-07-28,44876,53781
