Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,386
2020-04-09,194,441
2020-04-10,233,509
2020-04-11,273,580
2020-04-12,296,652
2020-04-13,332,735
2020-04-14,406,831
2020-04-15,449,928
2020-04-16,486,1012
2020-04-17,546,1127
2020-04-18,650,1245
2020-04-19,686,1389
2020-04-20,712,1560
2020-04-21,857,1731
2020-04-22,970,1902
2020-04-23,1069,2079
2020-04-24,1221,2290
2020-04-25,1305,2521
2020-04-26,1351,2774
2020-04-27,1434,2995
2020-04-28,1569,3222
2020-04-29,1732,3521
2020-04-30,1859,3801
2020-05-01,1972,4120
2020-05-02,2061,4393
2020-05-03,2154,4671
2020-05-04,2270,5019
2020-05-05,2507,5349
2020-05-06,2704,5671
2020-05-07,2961,5980
2020-05-08,3160,6320
2020-05-09,3353,6651
2020-05-10,3465,6992
2020-05-11,3573,7353
2020-05-12,3926,7739
2020-05-13,4220,8135
2020-05-14,4477,8576
2020-05-15,4767,9031
2020-05-16,5045,9449
2020-05-17,5177,9933
2020-05-18,5332,10408
2020-05-19,5666,10890
2020-05-20,6090,11369
2020-05-21,6510,11844
2020-05-22,6989,12304
2020-05-23,7179,12756
2020-05-24,7394,13249
2020-05-25,7633,13765
2020-05-26,8134,14274
2020-05-27,8597,14759
2020-05-28,9044,15263
2020-05-29,9415,15726
2020-05-30,9779,16239
2020-05-31,9930,16771
2020-06-01,10167,17364
2020-06-02,10637,17899
2020-06-03,11728,18475
2020-06-04,12545,19032
2020-06-05,13170,19567
2020-06-06,13511,20144
2020-06-07,13699,20752
2020-06-08,14053,21399
2020-06-09,14649,22008
2020-06-10,15357,22635
2020-06-11,15944,23222
2020-06-12,16448,23863
2020-06-13,16872,24464
2020-06-14,17141,25094
2020-06-15,17580,25725
2020-06-16,18310,26419
2020-06-17,19080,27095
2020-06-18,19747,27697
2020-06-19,20394,28288
2020-06-20,20781,28806
2020-06-21,21825,29415
2020-06-22,22584,30020
2020-06-23,23377,30606
2020-06-24,24324,31183
2020-06-25,25060,31738
2020-06-26,25779,32352
2020-06-27,26381,32962
2020-06-28,26648,33572
2020-06-29,27121,34240
2020-06-30,27769,34885
2020-07-01,28510,35502
2020-07-02,29189,36124
2020-07-03,29843,36744
2020-07-04,30366,37389
2020-07-05,30639,38069
2020-07-06,31119,38822
2020-07-07,32014,39549
2020-07-08,32796,40212
2020-07-09,33526,40889
2020-07-10,34191,41546
2020-07-11,34730,42210
2020-07-12,35006,42880
2020-07-13,35491,43616
2020-07-14,36327,44330
2020-07-15,36906,45048
2020-07-16,37574,45771
2020-07-17,38310,46450
2020-07-18,38888,47102
2020-07-19,39184,47806
2020-07-20,39485,48511
2020-07-21,40400,49250
2020-07-22,41190,49900
2020-07-23,41908,50606
2020-07-24,42645,51252
2020-07-25,43374,51946
2020-07-26,43680,52646
2020-07-27,44022,53342
2020-07-28,44876,54026
