Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,186
2020-04-05,94,213
2020-04-06,125,266
2020-04-07,141,321
2020-04-08,174,367
2020-04-09,194,419
2020-04-10,233,483
2020-04-11,273,549
2020-04-12,296,618
2020-04-13,332,697
2020-04-14,406,781
2020-04-15,449,869
2020-04-16,486,944
2020-04-17,546,1048
2020-04-18,650,1149
2020-04-19,686,1276
2020-04-20,712,1423
2020-04-21,857,1568
2020-04-22,970,1720
2020-04-23,1069,1868
2020-04-24,1221,2050
2020-04-25,1305,2247
2020-04-26,1351,2459
2020-04-27,1434,2653
2020-04-28,1569,2836
2020-04-29,1732,3075
2020-04-30,1859,3301
2020-05-01,1972,3557
2020-05-02,2061,3790
2020-05-03,2154,4023
2020-05-04,2270,4312
2020-05-05,2507,4583
2020-05-06,2704,4854
2020-05-07,2961,5113
2020-05-08,3160,5393
2020-05-09,3353,5663
2020-05-10,3465,5934
2020-05-11,3573,6234
2020-05-12,3926,6525
2020-05-13,4220,6847
2020-05-14,4477,7210
2020-05-15,4767,7570
2020-05-16,5045,7903
2020-05-17,5177,8279
2020-05-18,5332,8669
2020-05-19,5666,9062
2020-05-20,6090,9445
2020-05-21,6510,9820
2020-05-22,6989,10193
2020-05-23,7179,10559
2020-05-24,7394,10953
2020-05-25,7633,11365
2020-05-26,8134,11753
2020-05-27,8597,12148
2020-05-28,9044,12540
2020-05-29,9415,12899
2020-05-30,9779,13283
2020-05-31,9930,13712
2020-06-01,10167,14169
2020-06-02,10637,14565
2020-06-03,11728,14977
2020-06-04,12545,15382
2020-06-05,13170,15785
2020-06-06,13511,16221
2020-06-07,13699,16656
2020-06-08,14053,17119
2020-06-09,14649,17533
2020-06-10,15357,17974
2020-06-11,15944,18358
2020-06-12,16448,18773
2020-06-13,16872,19169
2020-06-14,17141,19550
2020-06-15,17580,19905
2020-06-16,18310,20263
2020-06-17,19080,20549
2020-06-18,19747,20732
2020-06-19,20394,20778
2020-06-20,20781,20781
