Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,288
2020-04-07,141,344
2020-04-08,174,393
2020-04-09,194,448
2020-04-10,233,519
2020-04-11,273,590
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,846
2020-04-15,449,944
2020-04-16,486,1034
2020-04-17,546,1152
2020-04-18,650,1272
2020-04-19,686,1420
2020-04-20,712,1596
2020-04-21,857,1773
2020-04-22,970,1947
2020-04-23,1069,2132
2020-04-24,1221,2352
2020-04-25,1305,2592
2020-04-26,1351,2853
2020-04-27,1434,3082
2020-04-28,1569,3322
2020-04-29,1732,3635
2020-04-30,1859,3924
2020-05-01,1972,4258
2020-05-02,2061,4554
2020-05-03,2154,4840
2020-05-04,2270,5196
2020-05-05,2507,5537
2020-05-06,2704,5864
2020-05-07,2961,6180
2020-05-08,3160,6530
2020-05-09,3353,6872
2020-05-10,3465,7221
2020-05-11,3573,7590
2020-05-12,3926,7984
2020-05-13,4220,8390
2020-05-14,4477,8842
2020-05-15,4767,9304
2020-05-16,5045,9739
2020-05-17,5177,10240
2020-05-18,5332,10740
2020-05-19,5666,11242
2020-05-20,6090,11730
2020-05-21,6510,12220
2020-05-22,6989,12700
2020-05-23,7179,13167
2020-05-24,7394,13684
2020-05-25,7633,14226
2020-05-26,8134,14765
2020-05-27,8597,15275
2020-05-28,9044,15808
2020-05-29,9415,16302
2020-05-30,9779,16835
2020-05-31,9930,17397
2020-06-01,10167,18008
2020-06-02,10637,18573
2020-06-03,11728,19181
2020-06-04,12545,19772
2020-06-05,13170,20325
2020-06-06,13511,20926
2020-06-07,13699,21563
2020-06-08,14053,22249
2020-06-09,14649,22881
2020-06-10,15357,23535
2020-06-11,15944,24143
2020-06-12,16448,24812
2020-06-13,16872,25439
2020-06-14,17141,26094
2020-06-15,17580,26753
2020-06-16,18310,27481
2020-06-17,19080,28187
2020-06-18,19747,28819
2020-06-19,20394,29430
2020-06-20,20781,29984
2020-06-21,21825,30623
2020-06-22,22584,31254
2020-06-23,23377,31861
2020-06-24,24324,32463
2020-06-25,25060,33046
2020-06-26,25779,33695
2020-06-27,26381,34347
2020-06-28,26648,34988
2020-06-29,27121,35685
2020-06-30,27769,36358
2020-07-01,28510,37009
2020-07-02,29189,37661
2020-07-03,29843,38315
2020-07-04,30366,39007
2020-07-05,30639,39719
2020-07-06,31119,40498
2020-07-07,32014,41271
2020-07-08,32796,41970
2020-07-09,33526,42692
2020-07-10,34191,43381
2020-07-11,34730,44087
2020-07-12,35006,44798
2020-07-13,35491,45578
2020-07-14,36327,46333
2020-07-15,36906,47095
2020-07-16,37574,47866
2020-07-17,38310,48586
2020-07-18,38888,49287
2020-07-19,39184,50050
2020-07-20,39485,50808
2020-07-21,40400,51598
2020-07-22,41190,52286
2020-07-23,41908,53031
2020-07-24,42645,53727
2020-07-25,43374,54462
2020-07-26,43680,55217
2020-07-27,44022,55970
2020-07-28,44876,56699
2020-07-29,45361,57345
2020-07-30,46000,58068
2020-07-31,46688,58717
2020-08-01,47472,59416
2020-08-02,47746,60068
2020-08-03,48012,60779
2020-08-04,48869,61519
2020-08-05,49698,62198
2020-08-06,50517,62860
2020-08-07,51311,63473
2020-08-08,52006,64119
2020-08-09,52298,64740
2020-08-10,53003,65389
2020-08-11,53929,66031
2020-08-12,54666,66610
2020-08-13,55293,67195
2020-08-14,55908,67743
2020-08-15,56543,68291
2020-08-16,56757,68840
2020-08-17,57023,69434
2020-08-18,57774,69960
2020-08-19,58481,70524
2020-08-20,59106,71046
2020-08-21,59610,71576
2020-08-22,60254,72110
2020-08-23,60480,72607
2020-08-24,60800,73115
2020-08-25,60800,73643
2020-08-26,62076,74139
2020-08-27,62594,74612
2020-08-28,63146,75115
2020-08-29,63819,75599
2020-08-30,64158,76105
2020-08-31,64414,76624
2020-09-01,65241,77101
2020-09-02,65816,77573
2020-09-03,66329,78044
2020-09-04,66851,78494
2020-09-05,67326,78924
2020-09-06,67558,79362
2020-09-07,67781,79821
2020-09-08,68484,80236
2020-09-09,69095,80687
2020-09-10,69095,81093
2020-09-11,70183,81503
2020-09-12,70604,81945
2020-09-13,70821,82318
2020-09-14,71049,82750
2020-09-15,71678,83170
2020-09-16,71978,83564
2020-09-17,72179,83942
2020-09-18,72803,84289
2020-09-19,73258,84669
2020-09-20,73493,85070
2020-09-21,73697,85453
2020-09-22,74348,85854
2020-09-23,74949,86235
2020-09-24,75439,86620
2020-09-25,75844,86962
2020-09-26,76243,87330
2020-09-27,76430,87676
2020-09-28,76603,88024
2020-09-29,77163,88369
2020-09-30,77646,88704
2020-10-01,78078,89051
2020-10-02,78492,89394
2020-10-03,78492,89745
2020-10-04,79088,90077
2020-10-05,79268,90434
2020-10-06,79714,90777
2020-10-07,82726,91110
2020-10-08,83096,91437
2020-10-09,83507,91743
2020-10-10,83642,92105
2020-10-11,83781,92449
2020-10-12,83945,92846
2020-10-13,84420,93206
2020-10-14,84898,93554
2020-10-15,85285,93922
2020-10-16,85704,94268
2020-10-17,86059,94638
2020-10-18,86167,95017
2020-10-19,86338,95465
2020-10-20,86893,95860
2020-10-21,87415,96308
2020-10-22,87894,96745
2020-10-23,88312,97163
2020-10-24,88743,97568
2020-10-25,88924,98026
2020-10-26,89171,98484
2020-10-27,89814,98917
2020-10-28,90309,99360
2020-10-29,90773,99798
2020-10-30,91289,100231
2020-10-31,91753,100642
2020-11-01,91895,101063
2020-11-02,92100,101528
2020-11-03,92593,101978
2020-11-04,93228,102431
2020-11-05,93772,102905
2020-11-06,94323,103400
2020-11-07,94808,103828
2020-11-08,95027,104268
2020-11-09,95225,104731
2020-11-10,95842,105171
2020-11-11,96430,105637
2020-11-12,97056,106123
2020-11-13,97624,106578
2020-11-14,98259,107021
2020-11-15,98542,107463
2020-11-16,98861,107927
2020-11-17,99026,108407
2020-11-18,99528,108879
2020-11-19,100104,109318
2020-11-20,100823,109832
2020-11-21,101373,110341
2020-11-22,101676,110906
2020-11-23,101926,111421
2020-11-24,102739,111935
2020-11-25,103597,112438
2020-11-26,104242,112974
2020-11-27,104871,113545
2020-11-28,105459,114067
2020-11-29,105655,114600
2020-11-30,105940,115189
2020-12-01,106765,115806
2020-12-02,107565,116373
2020-12-03,108173,116929
2020-12-04,108863,117473
2020-12-05,109456,118071
2020-12-06,109717,118667
2020-12-07,110074,119290
2020-12-08,110874,119868
2020-12-09,111655,120501
2020-12-10,112326,121105
2020-12-11,113019,121759
2020-12-12,113704,122419
2020-12-13,113953,123081
2020-12-14,114298,123757
2020-12-15,115099,124461
2020-12-16,115769,125140
2020-12-17,116487,125833
2020-12-18,117249,126538
2020-12-19,117876,127284
2020-12-20,118202,127996
2020-12-21,118598,128816
2020-12-22,119495,129556
2020-12-23,120311,130315
2020-12-24,121172,131084
2020-12-25,121837,131842
2020-12-26,122026,132642
2020-12-27,122426,133477
2020-12-28,122855,134330
2020-12-29,123845,135206
2020-12-30,124897,136034
2020-12-31,125807,136818
2021-01-01,126507,137699
2021-01-02,126851,138574
2021-01-03,127213,139465
2021-01-04,127757,140440
2021-01-05,128822,141375
2021-01-06,129987,142386
2021-01-07,131031,143319
2021-01-08,132069,144379
2021-01-09,133204,145382
2021-01-10,133706,146429
2021-01-11,134368,147555
2021-01-12,135682,148634
2021-01-13,136917,149711
2021-01-14,137916,150818
2021-01-15,139022,151945
2021-01-16,140241,153064
2021-01-17,140704,154285
2021-01-18,141248,155521
2021-01-19,142832,156760
2021-01-20,144371,158053
2021-01-21,146174,159269
2021-01-22,147614,160451
2021-01-23,149084,161611
2021-01-24,149614,162822
2021-01-25,150273,164057
2021-01-26,152016,165289
2021-01-27,153639,166415
2021-01-28,155145,167484
2021-01-29,156579,168542
2021-01-30,158074,169577
2021-01-31,158536,170579
2021-02-01,159100,171648
2021-02-02,159533,172671
2021-02-03,161240,173611
2021-02-04,162922,174501
2021-02-05,164290,175350
2021-02-06,165786,176203
2021-02-07,166200,176978
2021-02-08,166731,177869
2021-02-09,168432,178664
2021-02-10,169760,179372
2021-02-11,171234,180098
2021-02-12,172557,180791
2021-02-13,173771,181392
2021-02-14,174207,182022
2021-02-15,174657,182675
2021-02-16,175986,183287
2021-02-17,177061,183864
2021-02-18,178108,184411
2021-02-19,178965,184976
2021-02-20,179797,185459
2021-02-21,180107,186018
2021-02-22,181809,186573
2021-02-23,181809,187037
2021-02-24,182815,187493
2021-02-25,183692,187938
2021-02-26,184474,188345
2021-02-27,185257,188775
2021-02-28,185715,189219
2021-03-01,186152,189644
2021-03-02,187187,190055
2021-03-03,188044,190417
2021-03-04,188866,190751
2021-03-05,189578,191092
2021-03-06,190357,191398
2021-03-07,190604,191679
2021-03-08,190923,191786
2021-03-09,191789,191789
