Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,186
2020-04-05,94,213
2020-04-06,125,266
2020-04-07,141,321
2020-04-08,174,367
2020-04-09,194,419
2020-04-10,233,482
2020-04-11,273,548
2020-04-12,296,617
2020-04-13,332,695
2020-04-14,406,778
2020-04-15,449,866
2020-04-16,486,941
2020-04-17,546,1045
2020-04-18,650,1146
2020-04-19,686,1273
2020-04-20,712,1418
2020-04-21,857,1563
2020-04-22,970,1715
2020-04-23,1069,1862
2020-04-24,1221,2043
2020-04-25,1305,2238
2020-04-26,1351,2449
2020-04-27,1434,2642
2020-04-28,1569,2823
2020-04-29,1732,3057
2020-04-30,1859,3278
2020-05-01,1972,3530
2020-05-02,2061,3761
2020-05-03,2154,3994
2020-05-04,2270,4281
2020-05-05,2507,4546
2020-05-06,2704,4813
2020-05-07,2961,5071
2020-05-08,3160,5351
2020-05-09,3353,5617
2020-05-10,3465,5886
2020-05-11,3573,6183
2020-05-12,3926,6473
2020-05-13,4220,6793
2020-05-14,4477,7152
2020-05-15,4767,7506
2020-05-16,5045,7836
2020-05-17,5177,8208
2020-05-18,5332,8592
2020-05-19,5666,8980
2020-05-20,6090,9360
2020-05-21,6510,9734
2020-05-22,6989,10102
2020-05-23,7179,10463
2020-05-24,7394,10856
2020-05-25,7633,11258
2020-05-26,8134,11638
2020-05-27,8597,12027
2020-05-28,9044,12416
2020-05-29,9415,12763
2020-05-30,9779,13138
2020-05-31,9930,13564
2020-06-01,10167,14018
2020-06-02,10637,14406
2020-06-03,11728,14813
2020-06-04,12545,15212
2020-06-05,13170,15605
2020-06-06,13511,16029
2020-06-07,13699,16453
2020-06-08,14053,16901
2020-06-09,14649,17305
2020-06-10,15357,17714
2020-06-11,15944,18067
2020-06-12,16448,18438
2020-06-13,16872,18784
2020-06-14,17141,19111
2020-06-15,17580,19372
2020-06-16,18310,19612
2020-06-17,19080,19731
2020-06-18,19747,19747
