Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,3
2020-03-19,1,3
2020-03-20,2,4
2020-03-21,2,4
2020-03-22,2,6
2020-03-23,4,7
2020-03-24,5,10
2020-03-25,6,12
2020-03-26,8,20
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,67
2020-03-31,29,93
2020-04-01,37,115
2020-04-02,50,142
2020-04-03,60,176
2020-04-04,79,215
2020-04-05,94,248
2020-04-06,125,306
2020-04-07,141,368
2020-04-08,174,418
2020-04-09,194,480
2020-04-10,233,558
2020-04-11,273,640
2020-04-12,296,727
2020-04-13,332,828
2020-04-14,406,941
2020-04-15,449,1058
2020-04-16,486,1165
2020-04-17,546,1307
2020-04-18,650,1444
2020-04-19,686,1626
2020-04-20,712,1837
2020-04-21,857,2054
2020-04-22,970,2269
2020-04-23,1069,2500
2020-04-24,1221,2763
2020-04-25,1305,3050
2020-04-26,1351,3358
2020-04-27,1434,3639
2020-04-28,1569,3960
2020-04-29,1732,4343
2020-04-30,1859,4694
2020-05-01,1972,5101
2020-05-02,2061,5458
2020-05-03,2154,5825
2020-05-04,2270,6284
2020-05-05,2507,6734
2020-05-06,2704,7147
2020-05-07,2961,7554
2020-05-08,3160,7993
2020-05-09,3353,8410
2020-05-10,3465,8864
2020-05-11,3573,9325
2020-05-12,3926,9810
2020-05-13,4220,10304
2020-05-14,4477,10849
2020-05-15,4767,11404
2020-05-16,5045,11938
2020-05-17,5177,12522
2020-05-18,5332,13110
2020-05-19,5666,13690
2020-05-20,6090,14257
2020-05-21,6510,14828
2020-05-22,6989,15382
2020-05-23,7179,15920
2020-05-24,7394,16522
2020-05-25,7633,17148
2020-05-26,8134,17760
2020-05-27,8597,18354
2020-05-28,9044,18979
2020-05-29,9415,19553
2020-05-30,9779,20162
2020-05-31,9930,20792
2020-06-01,10167,21480
2020-06-02,10637,22130
2020-06-03,11728,22803
2020-06-04,12545,23458
2020-06-05,13170,24052
2020-06-06,13511,24718
2020-06-07,13699,25402
2020-06-08,14053,26139
2020-06-09,14649,26829
2020-06-10,15357,27535
2020-06-11,15944,28207
2020-06-12,16448,28937
2020-06-13,16872,29631
2020-06-14,17141,30346
2020-06-15,17580,31059
2020-06-16,18310,31832
2020-06-17,19080,32586
2020-06-18,19747,33262
2020-06-19,20394,33913
2020-06-20,20781,34525
2020-06-21,21825,35218
2020-06-22,22584,35886
2020-06-23,23377,36529
2020-06-24,24324,37173
2020-06-25,25060,37799
2020-06-26,25779,38466
2020-06-27,26381,39165
2020-06-28,26648,39855
2020-06-29,27121,40609
2020-06-30,27769,41324
2020-07-01,28510,42018
2020-07-02,29189,42716
2020-07-03,29843,43417
2020-07-04,30366,44153
2020-07-05,30639,44905
2020-07-06,31119,45730
2020-07-07,32014,46553
2020-07-08,32796,47290
2020-07-09,33526,48053
2020-07-10,34191,48782
2020-07-11,34730,49521
2020-07-12,35006,50277
2020-07-13,35491,51104
2020-07-14,36327,51909
2020-07-15,36906,52710
2020-07-16,37574,53525
2020-07-17,38310,54289
2020-07-18,38888,55037
2020-07-19,39184,55841
2020-07-20,39485,56642
2020-07-21,40400,57480
2020-07-22,41190,58231
2020-07-23,41908,59015
2020-07-24,42645,59746
2020-07-25,43374,60522
2020-07-26,43680,61306
2020-07-27,44022,62112
2020-07-28,44876,62890
