Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,166
2020-04-04,79,199
2020-04-05,94,229
2020-04-06,125,282
2020-04-07,141,338
2020-04-08,174,387
2020-04-09,194,442
2020-04-10,233,510
2020-04-11,273,581
2020-04-12,296,654
2020-04-13,332,738
2020-04-14,406,834
2020-04-15,449,931
2020-04-16,486,1020
2020-04-17,546,1135
2020-04-18,650,1253
2020-04-19,686,1398
2020-04-20,712,1569
2020-04-21,857,1741
2020-04-22,970,1912
2020-04-23,1069,2091
2020-04-24,1221,2307
2020-04-25,1305,2539
2020-04-26,1351,2794
2020-04-27,1434,3015
2020-04-28,1569,3243
2020-04-29,1732,3545
2020-04-30,1859,3826
2020-05-01,1972,4146
2020-05-02,2061,4425
2020-05-03,2154,4705
2020-05-04,2270,5054
2020-05-05,2507,5387
2020-05-06,2704,5710
2020-05-07,2961,6021
2020-05-08,3160,6363
2020-05-09,3353,6696
2020-05-10,3465,7038
2020-05-11,3573,7402
2020-05-12,3926,7790
2020-05-13,4220,8188
2020-05-14,4477,8633
2020-05-15,4767,9089
2020-05-16,5045,9509
2020-05-17,5177,9996
2020-05-18,5332,10480
2020-05-19,5666,10965
2020-05-20,6090,11447
2020-05-21,6510,11926
2020-05-22,6989,12391
2020-05-23,7179,12846
2020-05-24,7394,13346
2020-05-25,7633,13869
2020-05-26,8134,14383
2020-05-27,8597,14876
2020-05-28,9044,15391
2020-05-29,9415,15867
2020-05-30,9779,16389
2020-05-31,9930,16935
2020-06-01,10167,17534
2020-06-02,10637,18074
2020-06-03,11728,18664
2020-06-04,12545,19230
2020-06-05,13170,19770
2020-06-06,13511,20357
2020-06-07,13699,20973
2020-06-08,14053,21633
2020-06-09,14649,22249
2020-06-10,15357,22882
2020-06-11,15944,23472
2020-06-12,16448,24117
2020-06-13,16872,24727
2020-06-14,17141,25365
2020-06-15,17580,26005
2020-06-16,18310,26709
2020-06-17,19080,27396
2020-06-18,19747,28008
2020-06-19,20394,28603
2020-06-20,20781,29126
2020-06-21,21825,29748
2020-06-22,22584,30358
2020-06-23,23377,30948
2020-06-24,24324,31530
2020-06-25,25060,32087
2020-06-26,25779,32709
2020-06-27,26381,33330
2020-06-28,26648,33947
2020-06-29,27121,34624
2020-06-30,27769,35277
2020-07-01,28510,35899
2020-07-02,29189,36530
2020-07-03,29843,37158
2020-07-04,30366,37811
2020-07-05,30639,38497
2020-07-06,31119,39255
2020-07-07,32014,39991
2020-07-08,32796,40662
2020-07-09,33526,41352
2020-07-10,34191,42017
2020-07-11,34730,42688
2020-07-12,35006,43368
2020-07-13,35491,44118
2020-07-14,36327,44838
2020-07-15,36906,45565
2020-07-16,37574,46293
2020-07-17,38310,46975
2020-07-18,38888,47633
2020-07-19,39184,48345
2020-07-20,39485,49053
2020-07-21,40400,49800
2020-07-22,41190,50451
2020-07-23,41908,51162
2020-07-24,42645,51819
2020-07-25,43374,52521
2020-07-26,43680,53225
2020-07-27,44022,53929
2020-07-28,44876,54616
