Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,896
2020-04-16,486,974
2020-04-17,546,1082
2020-04-18,650,1191
2020-04-19,686,1324
2020-04-20,712,1487
2020-04-21,857,1643
2020-04-22,970,1807
2020-04-23,1069,1969
2020-04-24,1221,2164
2020-04-25,1305,2382
2020-04-26,1351,2615
2020-04-27,1434,2826
2020-04-28,1569,3031
2020-04-29,1732,3296
2020-04-30,1859,3554
2020-05-01,1972,3845
2020-05-02,2061,4104
2020-05-03,2154,4361
2020-05-04,2270,4692
2020-05-05,2507,4999
2020-05-06,2704,5296
2020-05-07,2961,5591
2020-05-08,3160,5911
2020-05-09,3353,6215
2020-05-10,3465,6531
2020-05-11,3573,6868
2020-05-12,3926,7206
2020-05-13,4220,7579
2020-05-14,4477,7991
2020-05-15,4767,8409
2020-05-16,5045,8799
2020-05-17,5177,9238
2020-05-18,5332,9682
2020-05-19,5666,10130
2020-05-20,6090,10585
2020-05-21,6510,11026
2020-05-22,6989,11457
2020-05-23,7179,11887
2020-05-24,7394,12346
2020-05-25,7633,12820
2020-05-26,8134,13291
2020-05-27,8597,13730
2020-05-28,9044,14196
2020-05-29,9415,14623
2020-05-30,9779,15090
2020-05-31,9930,15588
2020-06-01,10167,16122
2020-06-02,10637,16605
2020-06-03,11728,17123
2020-06-04,12545,17638
2020-06-05,13170,18136
2020-06-06,13511,18657
2020-06-07,13699,19202
2020-06-08,14053,19779
2020-06-09,14649,20319
2020-06-10,15357,20892
2020-06-11,15944,21411
2020-06-12,16448,21989
2020-06-13,16872,22532
2020-06-14,17141,23094
2020-06-15,17580,23656
2020-06-16,18310,24273
2020-06-17,19080,24856
2020-06-18,19747,25387
2020-06-19,20394,25900
2020-06-20,20781,26360
2020-06-21,21825,26883
2020-06-22,22584,27398
2020-06-23,23377,27909
2020-06-24,24324,28404
2020-06-25,25060,28881
2020-06-26,25779,29391
2020-06-27,26381,29893
2020-06-28,26648,30403
2020-06-29,27121,30968
2020-06-30,27769,31496
2020-07-01,28510,32008
2020-07-02,29189,32494
2020-07-03,29843,32981
2020-07-04,30366,33480
2020-07-05,30639,34015
2020-07-06,31119,34595
2020-07-07,32014,35138
2020-07-08,32796,35630
2020-07-09,33526,36131
2020-07-10,34191,36584
2020-07-11,34730,37067
2020-07-12,35006,37524
2020-07-13,35491,37993
2020-07-14,36327,38419
2020-07-15,36906,38783
2020-07-16,37574,39078
2020-07-17,38310,39282
2020-07-18,38888,39421
2020-07-19,39184,39484
2020-07-20,39485,39485
