Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,732
2020-04-14,406,826
2020-04-15,449,923
2020-04-16,486,1007
2020-04-17,546,1122
2020-04-18,650,1238
2020-04-19,686,1382
2020-04-20,712,1553
2020-04-21,857,1722
2020-04-22,970,1892
2020-04-23,1069,2068
2020-04-24,1221,2278
2020-04-25,1305,2509
2020-04-26,1351,2761
2020-04-27,1434,2981
2020-04-28,1569,3206
2020-04-29,1732,3498
2020-04-30,1859,3773
2020-05-01,1972,4087
2020-05-02,2061,4357
2020-05-03,2154,4629
2020-05-04,2270,4972
2020-05-05,2507,5297
2020-05-06,2704,5615
2020-05-07,2961,5919
2020-05-08,3160,6255
2020-05-09,3353,6580
2020-05-10,3465,6911
2020-05-11,3573,7268
2020-05-12,3926,7639
2020-05-13,4220,8030
2020-05-14,4477,8461
2020-05-15,4767,8910
2020-05-16,5045,9317
2020-05-17,5177,9793
2020-05-18,5332,10261
2020-05-19,5666,10735
2020-05-20,6090,11210
2020-05-21,6510,11680
2020-05-22,6989,12134
2020-05-23,7179,12582
2020-05-24,7394,13069
2020-05-25,7633,13574
2020-05-26,8134,14076
2020-05-27,8597,14558
2020-05-28,9044,15061
2020-05-29,9415,15520
2020-05-30,9779,16031
2020-05-31,9930,16560
2020-06-01,10167,17146
2020-06-02,10637,17679
2020-06-03,11728,18253
2020-06-04,12545,18810
2020-06-05,13170,19344
2020-06-06,13511,19920
2020-06-07,13699,20524
2020-06-08,14053,21169
2020-06-09,14649,21774
2020-06-10,15357,22397
2020-06-11,15944,22982
2020-06-12,16448,23621
2020-06-13,16872,24222
2020-06-14,17141,24850
2020-06-15,17580,25480
2020-06-16,18310,26169
2020-06-17,19080,26844
2020-06-18,19747,27440
2020-06-19,20394,28031
2020-06-20,20781,28547
2020-06-21,21825,29152
2020-06-22,22584,29754
2020-06-23,23377,30338
2020-06-24,24324,30913
2020-06-25,25060,31465
2020-06-26,25779,32078
2020-06-27,26381,32684
2020-06-28,26648,33285
2020-06-29,27121,33955
2020-06-30,27769,34596
2020-07-01,28510,35206
2020-07-02,29189,35824
2020-07-03,29843,36438
2020-07-04,30366,37080
2020-07-05,30639,37758
2020-07-06,31119,38508
2020-07-07,32014,39230
2020-07-08,32796,39888
2020-07-09,33526,40562
2020-07-10,34191,41213
2020-07-11,34730,41874
2020-07-12,35006,42538
2020-07-13,35491,43274
2020-07-14,36327,43980
2020-07-15,36906,44693
2020-07-16,37574,45411
2020-07-17,38310,46087
2020-07-18,38888,46728
2020-07-19,39184,47425
2020-07-20,39485,48124
2020-07-21,40400,48857
2020-07-22,41190,49505
2020-07-23,41908,50202
2020-07-24,42645,50846
2020-07-25,43374,51535
2020-07-26,43680,52233
2020-07-27,44022,52926
2020-07-28,44876,53606
