Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,65
2020-03-31,29,87
2020-04-01,37,107
2020-04-02,50,134
2020-04-03,60,167
2020-04-04,79,200
2020-04-05,94,230
2020-04-06,125,283
2020-04-07,141,339
2020-04-08,174,388
2020-04-09,194,443
2020-04-10,233,511
2020-04-11,273,582
2020-04-12,296,655
2020-04-13,332,739
2020-04-14,406,835
2020-04-15,449,932
2020-04-16,486,1021
2020-04-17,546,1136
2020-04-18,650,1254
2020-04-19,686,1400
2020-04-20,712,1573
2020-04-21,857,1745
2020-04-22,970,1917
2020-04-23,1069,2098
2020-04-24,1221,2314
2020-04-25,1305,2549
2020-04-26,1351,2804
2020-04-27,1434,3027
2020-04-28,1569,3258
2020-04-29,1732,3564
2020-04-30,1859,3848
2020-05-01,1972,4172
2020-05-02,2061,4453
2020-05-03,2154,4736
2020-05-04,2270,5086
2020-05-05,2507,5422
2020-05-06,2704,5745
2020-05-07,2961,6056
2020-05-08,3160,6402
2020-05-09,3353,6738
2020-05-10,3465,7082
2020-05-11,3573,7447
2020-05-12,3926,7835
2020-05-13,4220,8234
2020-05-14,4477,8680
2020-05-15,4767,9136
2020-05-16,5045,9557
2020-05-17,5177,10046
2020-05-18,5332,10532
2020-05-19,5666,11020
2020-05-20,6090,11503
2020-05-21,6510,11988
2020-05-22,6989,12458
2020-05-23,7179,12917
2020-05-24,7394,13420
2020-05-25,7633,13951
2020-05-26,8134,14475
2020-05-27,8597,14976
2020-05-28,9044,15495
2020-05-29,9415,15977
2020-05-30,9779,16503
2020-05-31,9930,17053
2020-06-01,10167,17655
2020-06-02,10637,18204
2020-06-03,11728,18803
2020-06-04,12545,19380
2020-06-05,13170,19927
2020-06-06,13511,20518
2020-06-07,13699,21145
2020-06-08,14053,21819
2020-06-09,14649,22447
2020-06-10,15357,23096
2020-06-11,15944,23695
2020-06-12,16448,24347
2020-06-13,16872,24966
2020-06-14,17141,25613
2020-06-15,17580,26263
2020-06-16,18310,26979
2020-06-17,19080,27674
2020-06-18,19747,28297
2020-06-19,20394,28898
2020-06-20,20781,29437
2020-06-21,21825,30065
2020-06-22,22584,30682
2020-06-23,23377,31281
2020-06-24,24324,31870
2020-06-25,25060,32444
2020-06-26,25779,33079
2020-06-27,26381,33717
2020-06-28,26648,34345
2020-06-29,27121,35034
2020-06-30,27769,35698
2020-07-01,28510,36328
2020-07-02,29189,36969
2020-07-03,29843,37611
2020-07-04,30366,38287
2020-07-05,30639,38985
2020-07-06,31119,39757
2020-07-07,32014,40513
2020-07-08,32796,41198
2020-07-09,33526,41907
2020-07-10,34191,42588
2020-07-11,34730,43279
2020-07-12,35006,43978
2020-07-13,35491,44750
2020-07-14,36327,45487
2020-07-15,36906,46232
2020-07-16,37574,46989
2020-07-17,38310,47700
2020-07-18,38888,48380
2020-07-19,39184,49122
2020-07-20,39485,49867
2020-07-21,40400,50650
2020-07-22,41190,51329
2020-07-23,41908,52060
2020-07-24,42645,52739
2020-07-25,43374,53461
2020-07-26,43680,54200
2020-07-27,44022,54931
2020-07-28,44876,55646
