Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,559
2020-04-12,296,631
2020-04-13,332,711
2020-04-14,406,803
2020-04-15,449,898
2020-04-16,486,976
2020-04-17,546,1085
2020-04-18,650,1195
2020-04-19,686,1329
2020-04-20,712,1493
2020-04-21,857,1649
2020-04-22,970,1814
2020-04-23,1069,1977
2020-04-24,1221,2172
2020-04-25,1305,2391
2020-04-26,1351,2626
2020-04-27,1434,2837
2020-04-28,1569,3043
2020-04-29,1732,3308
2020-04-30,1859,3568
2020-05-01,1972,3860
2020-05-02,2061,4121
2020-05-03,2154,4381
2020-05-04,2270,4712
2020-05-05,2507,5022
2020-05-06,2704,5319
2020-05-07,2961,5615
2020-05-08,3160,5936
2020-05-09,3353,6243
2020-05-10,3465,6561
2020-05-11,3573,6900
2020-05-12,3926,7239
2020-05-13,4220,7613
2020-05-14,4477,8026
2020-05-15,4767,8447
2020-05-16,5045,8842
2020-05-17,5177,9284
2020-05-18,5332,9731
2020-05-19,5666,10183
2020-05-20,6090,10642
2020-05-21,6510,11090
2020-05-22,6989,11526
2020-05-23,7179,11957
2020-05-24,7394,12419
2020-05-25,7633,12896
2020-05-26,8134,13375
2020-05-27,8597,13819
2020-05-28,9044,14293
2020-05-29,9415,14727
2020-05-30,9779,15201
2020-05-31,9930,15705
2020-06-01,10167,16249
2020-06-02,10637,16747
2020-06-03,11728,17274
2020-06-04,12545,17800
2020-06-05,13170,18301
2020-06-06,13511,18835
2020-06-07,13699,19392
2020-06-08,14053,19981
2020-06-09,14649,20534
2020-06-10,15357,21118
2020-06-11,15944,21657
2020-06-12,16448,22252
2020-06-13,16872,22805
2020-06-14,17141,23383
2020-06-15,17580,23955
2020-06-16,18310,24589
2020-06-17,19080,25198
2020-06-18,19747,25755
2020-06-19,20394,26291
2020-06-20,20781,26758
2020-06-21,21825,27299
2020-06-22,22584,27837
2020-06-23,23377,28374
2020-06-24,24324,28894
2020-06-25,25060,29396
2020-06-26,25779,29940
2020-06-27,26381,30485
2020-06-28,26648,31021
2020-06-29,27121,31619
2020-06-30,27769,32183
2020-07-01,28510,32728
2020-07-02,29189,33265
2020-07-03,29843,33792
2020-07-04,30366,34347
2020-07-05,30639,34931
2020-07-06,31119,35578
2020-07-07,32014,36188
2020-07-08,32796,36733
2020-07-09,33526,37304
2020-07-10,34191,37836
2020-07-11,34730,38388
2020-07-12,35006,38926
2020-07-13,35491,39512
2020-07-14,36327,40082
2020-07-15,36906,40639
2020-07-16,37574,41204
2020-07-17,38310,41747
2020-07-18,38888,42247
2020-07-19,39184,42793
2020-07-20,39485,43330
2020-07-21,40400,43881
2020-07-22,41190,44366
2020-07-23,41908,44841
2020-07-24,42645,45275
2020-07-25,43374,45708
2020-07-26,43680,46153
2020-07-27,44022,46511
2020-07-28,44876,46899
2020-07-29,45361,47228
2020-07-30,46000,47566
2020-07-31,46688,47779
2020-08-01,47472,47929
2020-08-02,47746,48011
2020-08-03,48012,48012
