Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,3
2020-03-04,0,3
2020-03-05,0,3
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,4
2020-03-14,0,4
2020-03-15,0,4
2020-03-16,0,4
2020-03-17,0,6
2020-03-18,0,9
2020-03-19,1,9
2020-03-20,2,10
2020-03-21,2,10
2020-03-22,2,12
2020-03-23,4,13
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,69
2020-03-31,29,91
2020-04-01,37,111
2020-04-02,50,138
2020-04-03,60,171
2020-04-04,79,205
2020-04-05,94,236
2020-04-06,125,289
2020-04-07,141,345
2020-04-08,174,394
2020-04-09,194,449
2020-04-10,233,520
2020-04-11,273,591
2020-04-12,296,664
2020-04-13,332,751
2020-04-14,406,847
2020-04-15,449,946
2020-04-16,486,1036
2020-04-17,546,1154
2020-04-18,650,1275
2020-04-19,686,1423
2020-04-20,712,1599
2020-04-21,857,1776
2020-04-22,970,1950
2020-04-23,1069,2136
2020-04-24,1221,2356
2020-04-25,1305,2596
2020-04-26,1351,2857
2020-04-27,1434,3088
2020-04-28,1569,3330
2020-04-29,1732,3645
2020-04-30,1859,3934
2020-05-01,1972,4273
2020-05-02,2061,4569
2020-05-03,2154,4854
2020-05-04,2270,5212
2020-05-05,2507,5554
2020-05-06,2704,5884
2020-05-07,2961,6204
2020-05-08,3160,6557
2020-05-09,3353,6901
2020-05-10,3465,7253
2020-05-11,3573,7626
2020-05-12,3926,8024
2020-05-13,4220,8436
2020-05-14,4477,8896
2020-05-15,4767,9363
2020-05-16,5045,9800
2020-05-17,5177,10303
2020-05-18,5332,10806
2020-05-19,5666,11311
2020-05-20,6090,11806
2020-05-21,6510,12300
2020-05-22,6989,12782
2020-05-23,7179,13255
2020-05-24,7394,13782
2020-05-25,7633,14330
2020-05-26,8134,14872
2020-05-27,8597,15396
2020-05-28,9044,15946
2020-05-29,9415,16445
2020-05-30,9779,16987
2020-05-31,9930,17558
2020-06-01,10167,18176
2020-06-02,10637,18744
2020-06-03,11728,19355
2020-06-04,12545,19950
2020-06-05,13170,20510
2020-06-06,13511,21115
2020-06-07,13699,21754
2020-06-08,14053,22444
2020-06-09,14649,23082
2020-06-10,15357,23741
2020-06-11,15944,24355
2020-06-12,16448,25027
2020-06-13,16872,25658
2020-06-14,17141,26321
2020-06-15,17580,26985
2020-06-16,18310,27716
2020-06-17,19080,28425
2020-06-18,19747,29059
2020-06-19,20394,29676
2020-06-20,20781,30236
2020-06-21,21825,30878
2020-06-22,22584,31514
2020-06-23,23377,32124
2020-06-24,24324,32733
2020-06-25,25060,33321
2020-06-26,25779,33974
2020-06-27,26381,34631
2020-06-28,26648,35281
2020-06-29,27121,35986
2020-06-30,27769,36664
2020-07-01,28510,37318
2020-07-02,29189,37978
2020-07-03,29843,38635
2020-07-04,30366,39332
2020-07-05,30639,40050
2020-07-06,31119,40834
2020-07-07,32014,41612
2020-07-08,32796,42319
2020-07-09,33526,43046
2020-07-10,34191,43735
2020-07-11,34730,44443
2020-07-12,35006,45157
2020-07-13,35491,45945
2020-07-14,36327,46703
2020-07-15,36906,47470
2020-07-16,37574,48246
2020-07-17,38310,48970
2020-07-18,38888,49682
2020-07-19,39184,50451
2020-07-20,39485,51218
2020-07-21,40400,52012
2020-07-22,41190,52708
2020-07-23,41908,53460
2020-07-24,42645,54167
2020-07-25,43374,54913
2020-07-26,43680,55674
2020-07-27,44022,56435
2020-07-28,44876,57170
2020-07-29,45361,57823
2020-07-30,46000,58546
2020-07-31,46688,59200
2020-08-01,47472,59903
2020-08-02,47746,60560
2020-08-03,48012,61283
2020-08-04,48869,62029
2020-08-05,49698,62717
2020-08-06,50517,63390
2020-08-07,51311,64009
2020-08-08,52006,64668
2020-08-09,52298,65300
2020-08-10,53003,65957
2020-08-11,53929,66616
2020-08-12,54666,67205
2020-08-13,55293,67796
2020-08-14,55908,68349
2020-08-15,56543,68901
2020-08-16,56757,69456
2020-08-17,57023,70057
2020-08-18,57774,70592
2020-08-19,58481,71161
2020-08-20,59106,71690
2020-08-21,59610,72225
2020-08-22,60254,72766
2020-08-23,60480,73266
2020-08-24,60800,73781
2020-08-25,60800,74314
2020-08-26,62076,74822
2020-08-27,62594,75297
2020-08-28,63146,75812
2020-08-29,63819,76305
2020-08-30,64158,76811
2020-08-31,64414,77341
2020-09-01,65241,77825
2020-09-02,65816,78300
2020-09-03,66329,78773
2020-09-04,66851,79229
2020-09-05,67326,79667
2020-09-06,67558,80114
2020-09-07,67781,80582
2020-09-08,68484,81002
2020-09-09,69095,81461
2020-09-10,69095,81878
2020-09-11,70183,82299
2020-09-12,70604,82747
2020-09-13,70821,83125
2020-09-14,71049,83560
2020-09-15,71678,83988
2020-09-16,71978,84389
2020-09-17,72179,84772
2020-09-18,72803,85120
2020-09-19,73258,85503
2020-09-20,73493,85907
2020-09-21,73697,86301
2020-09-22,74348,86706
2020-09-23,74949,87086
2020-09-24,75439,87478
2020-09-25,75844,87828
2020-09-26,76243,88197
2020-09-27,76430,88545
2020-09-28,76603,88897
2020-09-29,77163,89250
2020-09-30,77646,89589
2020-10-01,78078,89940
2020-10-02,78492,90285
2020-10-03,78492,90639
2020-10-04,79088,90974
2020-10-05,79268,91332
2020-10-06,79714,91680
2020-10-07,82726,92013
2020-10-08,83096,92350
2020-10-09,83507,92661
2020-10-10,83642,93026
2020-10-11,83781,93376
2020-10-12,83945,93779
2020-10-13,84420,94144
2020-10-14,84898,94495
2020-10-15,85285,94867
2020-10-16,85704,95219
2020-10-17,86059,95594
2020-10-18,86167,95979
2020-10-19,86338,96432
