Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,490
2020-04-11,273,558
2020-04-12,296,630
2020-04-13,332,710
2020-04-14,406,802
2020-04-15,449,895
2020-04-16,486,973
2020-04-17,546,1080
2020-04-18,650,1189
2020-04-19,686,1322
2020-04-20,712,1485
2020-04-21,857,1640
2020-04-22,970,1804
2020-04-23,1069,1966
2020-04-24,1221,2160
2020-04-25,1305,2378
2020-04-26,1351,2611
2020-04-27,1434,2822
2020-04-28,1569,3025
2020-04-29,1732,3289
2020-04-30,1859,3546
2020-05-01,1972,3836
2020-05-02,2061,4095
2020-05-03,2154,4352
2020-05-04,2270,4682
2020-05-05,2507,4988
2020-05-06,2704,5285
2020-05-07,2961,5580
2020-05-08,3160,5899
2020-05-09,3353,6203
2020-05-10,3465,6519
2020-05-11,3573,6855
2020-05-12,3926,7192
2020-05-13,4220,7565
2020-05-14,4477,7974
2020-05-15,4767,8391
2020-05-16,5045,8780
2020-05-17,5177,9219
2020-05-18,5332,9661
2020-05-19,5666,10108
2020-05-20,6090,10563
2020-05-21,6510,11004
2020-05-22,6989,11435
2020-05-23,7179,11862
2020-05-24,7394,12321
2020-05-25,7633,12794
2020-05-26,8134,13263
2020-05-27,8597,13702
2020-05-28,9044,14165
2020-05-29,9415,14592
2020-05-30,9779,15057
2020-05-31,9930,15555
2020-06-01,10167,16089
2020-06-02,10637,16570
2020-06-03,11728,17086
2020-06-04,12545,17596
2020-06-05,13170,18093
2020-06-06,13511,18614
2020-06-07,13699,19156
2020-06-08,14053,19732
2020-06-09,14649,20267
2020-06-10,15357,20839
2020-06-11,15944,21358
2020-06-12,16448,21935
2020-06-13,16872,22477
2020-06-14,17141,23036
2020-06-15,17580,23596
2020-06-16,18310,24212
2020-06-17,19080,24793
2020-06-18,19747,25323
2020-06-19,20394,25834
2020-06-20,20781,26294
2020-06-21,21825,26816
2020-06-22,22584,27327
2020-06-23,23377,27834
2020-06-24,24324,28326
2020-06-25,25060,28799
2020-06-26,25779,29304
2020-06-27,26381,29803
2020-06-28,26648,30311
2020-06-29,27121,30872
2020-06-30,27769,31398
2020-07-01,28510,31906
2020-07-02,29189,32388
2020-07-03,29843,32870
2020-07-04,30366,33358
2020-07-05,30639,33885
2020-07-06,31119,34451
2020-07-07,32014,34973
2020-07-08,32796,35448
2020-07-09,33526,35930
2020-07-10,34191,36361
2020-07-11,34730,36799
2020-07-12,35006,37224
2020-07-13,35491,37632
2020-07-14,36327,37977
2020-07-15,36906,38229
2020-07-16,37574,38307
2020-07-17,38310,38310
