Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,32
2020-03-28,16,47
2020-03-29,20,56
2020-03-30,28,68
2020-03-31,29,90
2020-04-01,37,110
2020-04-02,50,137
2020-04-03,60,170
2020-04-04,79,204
2020-04-05,94,235
2020-04-06,125,287
2020-04-07,141,343
2020-04-08,174,392
2020-04-09,194,447
2020-04-10,233,518
2020-04-11,273,589
2020-04-12,296,663
2020-04-13,332,750
2020-04-14,406,850
2020-04-15,449,954
2020-04-16,486,1048
2020-04-17,546,1166
2020-04-18,650,1290
2020-04-19,686,1451
2020-04-20,712,1634
2020-04-21,857,1814
2020-04-22,970,1998
2020-04-23,1069,2190
2020-04-24,1221,2419
2020-04-25,1305,2667
2020-04-26,1351,2937
2020-04-27,1434,3178
2020-04-28,1569,3432
2020-04-29,1732,3766
2020-04-30,1859,4065
2020-05-01,1972,4413
2020-05-02,2061,4719
2020-05-03,2154,5017
2020-05-04,2270,5382
2020-05-05,2507,5739
2020-05-06,2704,6085
2020-05-07,2961,6417
2020-05-08,3160,6785
2020-05-09,3353,7145
2020-05-10,3465,7511
2020-05-11,3573,7899
2020-05-12,3926,8313
2020-05-13,4220,8736
2020-05-14,4477,9213
2020-05-15,4767,9690
2020-05-16,5045,10141
2020-05-17,5177,10662
2020-05-18,5332,11174
2020-05-19,5666,11693
2020-05-20,6090,12205
2020-05-21,6510,12713
2020-05-22,6989,13208
2020-05-23,7179,13695
2020-05-24,7394,14233
2020-05-25,7633,14795
2020-05-26,8134,15353
2020-05-27,8597,15889
2020-05-28,9044,16449
2020-05-29,9415,16967
2020-05-30,9779,17520
2020-05-31,9930,18098
2020-06-01,10167,18731
2020-06-02,10637,19319
2020-06-03,11728,19942
2020-06-04,12545,20552
2020-06-05,13170,21118
2020-06-06,13511,21731
2020-06-07,13699,22383
2020-06-08,14053,23086
2020-06-09,14649,23738
2020-06-10,15357,24404
2020-06-11,15944,25034
2020-06-12,16448,25718
2020-06-13,16872,26361
2020-06-14,17141,27034
2020-06-15,17580,27708
2020-06-16,18310,28449
2020-06-17,19080,29173
2020-06-18,19747,29817
2020-06-19,20394,30442
2020-06-20,20781,31009
2020-06-21,21825,31658
2020-06-22,22584,32302
2020-06-23,23377,32922
2020-06-24,24324,33537
2020-06-25,25060,34137
2020-06-26,25779,34794
2020-06-27,26381,35470
2020-06-28,26648,36136
2020-06-29,27121,36858
2020-06-30,27769,37553
2020-07-01,28510,38212
2020-07-02,29189,38882
2020-07-03,29843,39553
2020-07-04,30366,40255
2020-07-05,30639,40981
2020-07-06,31119,41777
2020-07-07,32014,42566
2020-07-08,32796,43282
2020-07-09,33526,44022
2020-07-10,34191,44724
2020-07-11,34730,45445
2020-07-12,35006,46171
2020-07-13,35491,46975
2020-07-14,36327,47750
2020-07-15,36906,48530
2020-07-16,37574,49326
2020-07-17,38310,50070
2020-07-18,38888,50796
2020-07-19,39184,51581
2020-07-20,39485,52362
2020-07-21,40400,53168
2020-07-22,41190,53884
2020-07-23,41908,54650
2020-07-24,42645,55361
2020-07-25,43374,56118
2020-07-26,43680,56886
2020-07-27,44022,57661
2020-07-28,44876,58416
2020-07-29,45361,59086
2020-07-30,46000,59821
2020-07-31,46688,60482
2020-08-01,47472,61198
2020-08-02,47746,61864
2020-08-03,48012,62601
2020-08-04,48869,63355
2020-08-05,49698,64051
2020-08-06,50517,64728
2020-08-07,51311,65356
2020-08-08,52006,66023
2020-08-09,52298,66657
2020-08-10,53003,67321
2020-08-11,53929,67996
2020-08-12,54666,68598
2020-08-13,55293,69197
2020-08-14,55908,69757
2020-08-15,56543,70317
2020-08-16,56757,70875
2020-08-17,57023,71483
2020-08-18,57774,72030
2020-08-19,58481,72602
2020-08-20,59106,73146
2020-08-21,59610,73686
2020-08-22,60254,74235
2020-08-23,60480,74740
2020-08-24,60800,75266
2020-08-25,60800,75805
2020-08-26,62076,76317
2020-08-27,62594,76797
2020-08-28,63146,77315
2020-08-29,63819,77812
2020-08-30,64158,78326
2020-08-31,64414,78862
2020-09-01,65241,79350
2020-09-02,65816,79831
2020-09-03,66329,80307
2020-09-04,66851,80768
2020-09-05,67326,81213
2020-09-06,67558,81667
2020-09-07,67781,82146
2020-09-08,68484,82568
2020-09-09,69095,83033
2020-09-10,69095,83452
2020-09-11,70183,83879
2020-09-12,70604,84333
2020-09-13,70821,84718
2020-09-14,71049,85155
2020-09-15,71678,85585
2020-09-16,71978,85988
2020-09-17,72179,86375
2020-09-18,72803,86725
2020-09-19,73258,87113
2020-09-20,73493,87519
2020-09-21,73697,87916
2020-09-22,74348,88325
2020-09-23,74949,88711
2020-09-24,75439,89106
2020-09-25,75844,89462
2020-09-26,76243,89832
2020-09-27,76430,90183
2020-09-28,76603,90538
2020-09-29,77163,90897
2020-09-30,77646,91237
2020-10-01,78078,91590
2020-10-02,78492,91939
2020-10-03,78492,92294
2020-10-04,79088,92633
2020-10-05,79268,92995
2020-10-06,79714,93347
2020-10-07,82726,93682
2020-10-08,83096,94022
2020-10-09,83507,94336
2020-10-10,83642,94704
2020-10-11,83781,95055
2020-10-12,83945,95461
2020-10-13,84420,95835
2020-10-14,84898,96194
2020-10-15,85285,96573
2020-10-16,85704,96930
2020-10-17,86059,97313
2020-10-18,86167,97703
2020-10-19,86338,98163
