Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,28
2020-03-28,16,43
2020-03-29,20,52
2020-03-30,28,64
2020-03-31,29,86
2020-04-01,37,106
2020-04-02,50,133
2020-04-03,60,165
2020-04-04,79,198
2020-04-05,94,228
2020-04-06,125,281
2020-04-07,141,337
2020-04-08,174,385
2020-04-09,194,440
2020-04-10,233,507
2020-04-11,273,578
2020-04-12,296,650
2020-04-13,332,733
2020-04-14,406,827
2020-04-15,449,924
2020-04-16,486,1008
2020-04-17,546,1123
2020-04-18,650,1239
2020-04-19,686,1383
2020-04-20,712,1554
2020-04-21,857,1723
2020-04-22,970,1894
2020-04-23,1069,2070
2020-04-24,1221,2280
2020-04-25,1305,2511
2020-04-26,1351,2763
2020-04-27,1434,2983
2020-04-28,1569,3208
2020-04-29,1732,3500
2020-04-30,1859,3775
2020-05-01,1972,4089
2020-05-02,2061,4361
2020-05-03,2154,4633
2020-05-04,2270,4977
2020-05-05,2507,5302
2020-05-06,2704,5620
2020-05-07,2961,5924
2020-05-08,3160,6260
2020-05-09,3353,6586
2020-05-10,3465,6919
2020-05-11,3573,7276
2020-05-12,3926,7652
2020-05-13,4220,8043
2020-05-14,4477,8474
2020-05-15,4767,8923
2020-05-16,5045,9331
2020-05-17,5177,9808
2020-05-18,5332,10276
2020-05-19,5666,10749
2020-05-20,6090,11224
2020-05-21,6510,11694
2020-05-22,6989,12148
2020-05-23,7179,12596
2020-05-24,7394,13083
2020-05-25,7633,13588
2020-05-26,8134,14090
2020-05-27,8597,14572
2020-05-28,9044,15076
2020-05-29,9415,15536
2020-05-30,9779,16047
2020-05-31,9930,16577
2020-06-01,10167,17163
2020-06-02,10637,17697
2020-06-03,11728,18271
2020-06-04,12545,18828
2020-06-05,13170,19362
2020-06-06,13511,19938
2020-06-07,13699,20546
2020-06-08,14053,21192
2020-06-09,14649,21799
2020-06-10,15357,22425
2020-06-11,15944,23011
2020-06-12,16448,23651
2020-06-13,16872,24252
2020-06-14,17141,24882
2020-06-15,17580,25511
2020-06-16,18310,26203
2020-06-17,19080,26879
2020-06-18,19747,27480
2020-06-19,20394,28071
2020-06-20,20781,28589
2020-06-21,21825,29197
2020-06-22,22584,29800
2020-06-23,23377,30386
2020-06-24,24324,30961
2020-06-25,25060,31515
2020-06-26,25779,32128
2020-06-27,26381,32735
2020-06-28,26648,33340
2020-06-29,27121,34008
2020-06-30,27769,34652
2020-07-01,28510,35266
2020-07-02,29189,35886
2020-07-03,29843,36502
2020-07-04,30366,37145
2020-07-05,30639,37825
2020-07-06,31119,38578
2020-07-07,32014,39301
2020-07-08,32796,39959
2020-07-09,33526,40635
2020-07-10,34191,41290
2020-07-11,34730,41949
2020-07-12,35006,42615
2020-07-13,35491,43351
2020-07-14,36327,44061
2020-07-15,36906,44777
2020-07-16,37574,45500
2020-07-17,38310,46177
2020-07-18,38888,46825
2020-07-19,39184,47526
2020-07-20,39485,48229
2020-07-21,40400,48968
2020-07-22,41190,49617
2020-07-23,41908,50321
2020-07-24,42645,50965
2020-07-25,43374,51657
2020-07-26,43680,52354
2020-07-27,44022,53050
2020-07-28,44876,53734
