Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,979
2020-04-17,546,1089
2020-04-18,650,1199
2020-04-19,686,1335
2020-04-20,712,1500
2020-04-21,857,1657
2020-04-22,970,1823
2020-04-23,1069,1986
2020-04-24,1221,2183
2020-04-25,1305,2406
2020-04-26,1351,2641
2020-04-27,1434,2852
2020-04-28,1569,3061
2020-04-29,1732,3332
2020-04-30,1859,3596
2020-05-01,1972,3891
2020-05-02,2061,4153
2020-05-03,2154,4417
2020-05-04,2270,4749
2020-05-05,2507,5062
2020-05-06,2704,5364
2020-05-07,2961,5660
2020-05-08,3160,5981
2020-05-09,3353,6290
2020-05-10,3465,6612
2020-05-11,3573,6956
2020-05-12,3926,7299
2020-05-13,4220,7677
2020-05-14,4477,8094
2020-05-15,4767,8521
2020-05-16,5045,8919
2020-05-17,5177,9373
2020-05-18,5332,9828
2020-05-19,5666,10288
2020-05-20,6090,10749
2020-05-21,6510,11202
2020-05-22,6989,11643
2020-05-23,7179,12078
2020-05-24,7394,12549
2020-05-25,7633,13036
2020-05-26,8134,13524
2020-05-27,8597,13983
2020-05-28,9044,14474
2020-05-29,9415,14919
2020-05-30,9779,15409
2020-05-31,9930,15921
2020-06-01,10167,16477
2020-06-02,10637,16983
2020-06-03,11728,17525
2020-06-04,12545,18061
2020-06-05,13170,18575
2020-06-06,13511,19124
2020-06-07,13699,19700
2020-06-08,14053,20305
2020-06-09,14649,20878
2020-06-10,15357,21477
2020-06-11,15944,22030
2020-06-12,16448,22647
2020-06-13,16872,23220
2020-06-14,17141,23819
2020-06-15,17580,24413
2020-06-16,18310,25071
2020-06-17,19080,25706
2020-06-18,19747,26286
2020-06-19,20394,26845
2020-06-20,20781,27343
2020-06-21,21825,27914
2020-06-22,22584,28482
2020-06-23,23377,29042
2020-06-24,24324,29588
2020-06-25,25060,30116
2020-06-26,25779,30699
2020-06-27,26381,31283
2020-06-28,26648,31856
2020-06-29,27121,32497
2020-06-30,27769,33104
2020-07-01,28510,33684
2020-07-02,29189,34256
2020-07-03,29843,34832
2020-07-04,30366,35430
2020-07-05,30639,36074
2020-07-06,31119,36768
2020-07-07,32014,37426
2020-07-08,32796,38035
2020-07-09,33526,38652
2020-07-10,34191,39231
2020-07-11,34730,39832
2020-07-12,35006,40429
2020-07-13,35491,41086
2020-07-14,36327,41703
2020-07-15,36906,42334
2020-07-16,37574,42974
2020-07-17,38310,43573
2020-07-18,38888,44148
2020-07-19,39184,44767
2020-07-20,39485,45385
2020-07-21,40400,46039
2020-07-22,41190,46610
2020-07-23,41908,47227
2020-07-24,42645,47812
2020-07-25,43374,48407
2020-07-26,43680,49005
2020-07-27,44022,49621
2020-07-28,44876,50225
2020-07-29,45361,50746
2020-07-30,46000,51330
2020-07-31,46688,51853
2020-08-01,47472,52396
2020-08-02,47746,52912
2020-08-03,48012,53482
2020-08-04,48869,54079
2020-08-05,49698,54619
2020-08-06,50517,55153
2020-08-07,51311,55651
2020-08-08,52006,56175
2020-08-09,52298,56676
2020-08-10,53003,57187
2020-08-11,53929,57702
2020-08-12,54666,58160
2020-08-13,55293,58608
2020-08-14,55908,59049
2020-08-15,56543,59466
2020-08-16,56757,59896
2020-08-17,57023,60353
2020-08-18,57774,60756
2020-08-19,58481,61196
2020-08-20,59106,61614
2020-08-21,59610,61994
2020-08-22,60254,62396
2020-08-23,60480,62746
2020-08-24,60800,63097
2020-08-25,60800,63439
2020-08-26,62076,63725
2020-08-27,62594,63950
2020-08-28,63146,64102
2020-08-29,63819,64157
2020-08-30,64158,64158
