Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,327
2020-04-08,174,373
2020-04-09,194,426
2020-04-10,233,492
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,711
2020-04-14,406,798
2020-04-15,449,887
2020-04-16,486,965
2020-04-17,546,1072
2020-04-18,650,1180
2020-04-19,686,1311
2020-04-20,712,1472
2020-04-21,857,1626
2020-04-22,970,1789
2020-04-23,1069,1947
2020-04-24,1221,2142
2020-04-25,1305,2356
2020-04-26,1351,2582
2020-04-27,1434,2793
2020-04-28,1569,2991
2020-04-29,1732,3251
2020-04-30,1859,3501
2020-05-01,1972,3784
2020-05-02,2061,4040
2020-05-03,2154,4292
2020-05-04,2270,4618
2020-05-05,2507,4917
2020-05-06,2704,5207
2020-05-07,2961,5494
2020-05-08,3160,5805
2020-05-09,3353,6103
2020-05-10,3465,6413
2020-05-11,3573,6745
2020-05-12,3926,7073
2020-05-13,4220,7437
2020-05-14,4477,7840
2020-05-15,4767,8247
2020-05-16,5045,8623
2020-05-17,5177,9049
2020-05-18,5332,9482
2020-05-19,5666,9912
2020-05-20,6090,10348
2020-05-21,6510,10776
2020-05-22,6989,11197
2020-05-23,7179,11615
2020-05-24,7394,12062
2020-05-25,7633,12515
2020-05-26,8134,12963
2020-05-27,8597,13389
2020-05-28,9044,13824
2020-05-29,9415,14235
2020-05-30,9779,14679
2020-05-31,9930,15164
2020-06-01,10167,15680
2020-06-02,10637,16139
2020-06-03,11728,16632
2020-06-04,12545,17109
2020-06-05,13170,17586
2020-06-06,13511,18085
2020-06-07,13699,18595
2020-06-08,14053,19134
2020-06-09,14649,19646
2020-06-10,15357,20190
2020-06-11,15944,20676
2020-06-12,16448,21218
2020-06-13,16872,21737
2020-06-14,17141,22262
2020-06-15,17580,22789
2020-06-16,18310,23355
2020-06-17,19080,23883
2020-06-18,19747,24349
2020-06-19,20394,24792
2020-06-20,20781,25190
2020-06-21,21825,25648
2020-06-22,22584,26079
2020-06-23,23377,26479
2020-06-24,24324,26851
2020-06-25,25060,27177
2020-06-26,25779,27530
2020-06-27,26381,27851
2020-06-28,26648,28124
2020-06-29,27121,28375
2020-06-30,27769,28494
2020-07-01,28510,28510
