Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,24
2020-03-28,16,38
2020-03-29,20,46
2020-03-30,28,58
2020-03-31,29,80
2020-04-01,37,99
2020-04-02,50,125
2020-04-03,60,157
2020-04-04,79,190
2020-04-05,94,217
2020-04-06,125,270
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,425
2020-04-10,233,491
2020-04-11,273,560
2020-04-12,296,632
2020-04-13,332,712
2020-04-14,406,804
2020-04-15,449,899
2020-04-16,486,981
2020-04-17,546,1092
2020-04-18,650,1202
2020-04-19,686,1338
2020-04-20,712,1505
2020-04-21,857,1664
2020-04-22,970,1831
2020-04-23,1069,1996
2020-04-24,1221,2199
2020-04-25,1305,2423
2020-04-26,1351,2659
2020-04-27,1434,2873
2020-04-28,1569,3085
2020-04-29,1732,3358
2020-04-30,1859,3623
2020-05-01,1972,3923
2020-05-02,2061,4186
2020-05-03,2154,4451
2020-05-04,2270,4786
2020-05-05,2507,5103
2020-05-06,2704,5408
2020-05-07,2961,5705
2020-05-08,3160,6032
2020-05-09,3353,6344
2020-05-10,3465,6666
2020-05-11,3573,7011
2020-05-12,3926,7356
2020-05-13,4220,7737
2020-05-14,4477,8154
2020-05-15,4767,8586
2020-05-16,5045,8984
2020-05-17,5177,9441
2020-05-18,5332,9896
2020-05-19,5666,10357
2020-05-20,6090,10820
2020-05-21,6510,11274
2020-05-22,6989,11717
2020-05-23,7179,12156
2020-05-24,7394,12633
2020-05-25,7633,13122
2020-05-26,8134,13614
2020-05-27,8597,14078
2020-05-28,9044,14572
2020-05-29,9415,15024
2020-05-30,9779,15520
2020-05-31,9930,16035
2020-06-01,10167,16597
2020-06-02,10637,17104
2020-06-03,11728,17649
2020-06-04,12545,18191
2020-06-05,13170,18709
2020-06-06,13511,19262
2020-06-07,13699,19844
2020-06-08,14053,20458
2020-06-09,14649,21034
2020-06-10,15357,21638
2020-06-11,15944,22195
2020-06-12,16448,22819
2020-06-13,16872,23400
2020-06-14,17141,24009
2020-06-15,17580,24612
2020-06-16,18310,25279
2020-06-17,19080,25928
2020-06-18,19747,26513
2020-06-19,20394,27081
2020-06-20,20781,27583
2020-06-21,21825,28159
2020-06-22,22584,28739
2020-06-23,23377,29310
2020-06-24,24324,29868
2020-06-25,25060,30407
2020-06-26,25779,30998
2020-06-27,26381,31588
2020-06-28,26648,32170
2020-06-29,27121,32816
2020-06-30,27769,33430
2020-07-01,28510,34017
2020-07-02,29189,34599
2020-07-03,29843,35192
2020-07-04,30366,35807
2020-07-05,30639,36462
2020-07-06,31119,37180
2020-07-07,32014,37867
2020-07-08,32796,38494
2020-07-09,33526,39132
2020-07-10,34191,39741
2020-07-11,34730,40359
2020-07-12,35006,40977
2020-07-13,35491,41655
2020-07-14,36327,42292
2020-07-15,36906,42944
2020-07-16,37574,43606
2020-07-17,38310,44230
2020-07-18,38888,44834
2020-07-19,39184,45479
2020-07-20,39485,46120
2020-07-21,40400,46794
2020-07-22,41190,47379
2020-07-23,41908,48011
2020-07-24,42645,48613
2020-07-25,43374,49237
2020-07-26,43680,49857
2020-07-27,44022,50492
2020-07-28,44876,51114
2020-07-29,45361,51658
2020-07-30,46000,52258
2020-07-31,46688,52800
2020-08-01,47472,53369
2020-08-02,47746,53910
2020-08-03,48012,54507
2020-08-04,48869,55135
2020-08-05,49698,55700
2020-08-06,50517,56258
2020-08-07,51311,56790
2020-08-08,52006,57340
2020-08-09,52298,57871
2020-08-10,53003,58417
2020-08-11,53929,58965
2020-08-12,54666,59455
2020-08-13,55293,59937
2020-08-14,55908,60405
2020-08-15,56543,60855
2020-08-16,56757,61317
2020-08-17,57023,61803
2020-08-18,57774,62240
2020-08-19,58481,62721
2020-08-20,59106,63168
2020-08-21,59610,63587
2020-08-22,60254,64036
2020-08-23,60480,64440
2020-08-24,60800,64851
2020-08-25,60800,65270
2020-08-26,62076,65666
2020-08-27,62594,66050
2020-08-28,63146,66456
2020-08-29,63819,66847
2020-08-30,64158,67262
2020-08-31,64414,67687
2020-09-01,65241,68075
2020-09-02,65816,68442
2020-09-03,66329,68808
2020-09-04,66851,69161
2020-09-05,67326,69503
2020-09-06,67558,69846
2020-09-07,67781,70199
2020-09-08,68484,70493
2020-09-09,69095,70815
2020-09-10,69095,71085
2020-09-11,70183,71328
2020-09-12,70604,71585
2020-09-13,70821,71796
2020-09-14,71049,71938
2020-09-15,71678,71977
2020-09-16,71978,71978
