Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,4
2020-03-18,0,7
2020-03-19,1,7
2020-03-20,2,8
2020-03-21,2,8
2020-03-22,2,10
2020-03-23,4,11
2020-03-24,5,14
2020-03-25,6,16
2020-03-26,8,24
2020-03-27,12,33
2020-03-28,16,48
2020-03-29,20,57
2020-03-30,28,71
2020-03-31,29,97
2020-04-01,37,119
2020-04-02,50,146
2020-04-03,60,180
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,310
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,484
2020-04-10,233,562
2020-04-11,273,644
2020-04-12,296,731
2020-04-13,332,832
2020-04-14,406,945
2020-04-15,449,1062
2020-04-16,486,1169
2020-04-17,546,1311
2020-04-18,650,1448
2020-04-19,686,1630
2020-04-20,712,1841
2020-04-21,857,2058
2020-04-22,970,2273
2020-04-23,1069,2504
2020-04-24,1221,2767
2020-04-25,1305,3054
2020-04-26,1351,3362
2020-04-27,1434,3643
2020-04-28,1569,3964
2020-04-29,1732,4347
2020-04-30,1859,4698
2020-05-01,1972,5105
2020-05-02,2061,5462
2020-05-03,2154,5829
2020-05-04,2270,6288
2020-05-05,2507,6738
2020-05-06,2704,7150
2020-05-07,2961,7556
2020-05-08,3160,7995
2020-05-09,3353,8412
2020-05-10,3465,8864
2020-05-11,3573,9325
2020-05-12,3926,9810
2020-05-13,4220,10304
2020-05-14,4477,10848
2020-05-15,4767,11403
2020-05-16,5045,11937
2020-05-17,5177,12521
2020-05-18,5332,13108
2020-05-19,5666,13687
2020-05-20,6090,14254
2020-05-21,6510,14825
2020-05-22,6989,15376
2020-05-23,7179,15914
2020-05-24,7394,16516
2020-05-25,7633,17140
2020-05-26,8134,17752
2020-05-27,8597,18346
2020-05-28,9044,18970
2020-05-29,9415,19543
2020-05-30,9779,20151
2020-05-31,9930,20780
2020-06-01,10167,21467
2020-06-02,10637,22116
2020-06-03,11728,22788
2020-06-04,12545,23443
2020-06-05,13170,24037
2020-06-06,13511,24699
2020-06-07,13699,25383
2020-06-08,14053,26120
2020-06-09,14649,26810
2020-06-10,15357,27515
2020-06-11,15944,28184
2020-06-12,16448,28913
2020-06-13,16872,29606
2020-06-14,17141,30321
2020-06-15,17580,31034
2020-06-16,18310,31806
2020-06-17,19080,32559
2020-06-18,19747,33235
2020-06-19,20394,33886
2020-06-20,20781,34498
2020-06-21,21825,35191
2020-06-22,22584,35858
2020-06-23,23377,36500
2020-06-24,24324,37143
2020-06-25,25060,37769
2020-06-26,25779,38436
2020-06-27,26381,39135
2020-06-28,26648,39824
2020-06-29,27121,40577
2020-06-30,27769,41291
2020-07-01,28510,41984
2020-07-02,29189,42681
2020-07-03,29843,43380
2020-07-04,30366,44116
2020-07-05,30639,44868
2020-07-06,31119,45692
2020-07-07,32014,46514
2020-07-08,32796,47250
2020-07-09,33526,48013
2020-07-10,34191,48741
2020-07-11,34730,49480
2020-07-12,35006,50235
2020-07-13,35491,51062
2020-07-14,36327,51864
2020-07-15,36906,52666
2020-07-16,37574,53479
2020-07-17,38310,54243
2020-07-18,38888,54991
2020-07-19,39184,55795
2020-07-20,39485,56596
2020-07-21,40400,57434
2020-07-22,41190,58183
2020-07-23,41908,58966
2020-07-24,42645,59697
2020-07-25,43374,60473
2020-07-26,43680,61257
2020-07-27,44022,62061
2020-07-28,44876,62839
