Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,2
2020-03-20,2,3
2020-03-21,2,3
2020-03-22,2,4
2020-03-23,4,5
2020-03-24,5,7
2020-03-25,6,9
2020-03-26,8,17
2020-03-27,12,23
2020-03-28,16,37
2020-03-29,20,45
2020-03-30,28,57
2020-03-31,29,79
2020-04-01,37,98
2020-04-02,50,123
2020-04-03,60,154
2020-04-04,79,186
2020-04-05,94,213
2020-04-06,125,266
2020-04-07,141,321
2020-04-08,174,367
2020-04-09,194,419
2020-04-10,233,482
2020-04-11,273,548
2020-04-12,296,617
2020-04-13,332,696
2020-04-14,406,780
2020-04-15,449,868
2020-04-16,486,943
2020-04-17,546,1047
2020-04-18,650,1148
2020-04-19,686,1275
2020-04-20,712,1421
2020-04-21,857,1566
2020-04-22,970,1718
2020-04-23,1069,1865
2020-04-24,1221,2047
2020-04-25,1305,2243
2020-04-26,1351,2455
2020-04-27,1434,2648
2020-04-28,1569,2830
2020-04-29,1732,3065
2020-04-30,1859,3287
2020-05-01,1972,3540
2020-05-02,2061,3772
2020-05-03,2154,4006
2020-05-04,2270,4293
2020-05-05,2507,4560
2020-05-06,2704,4829
2020-05-07,2961,5088
2020-05-08,3160,5368
2020-05-09,3353,5636
2020-05-10,3465,5906
2020-05-11,3573,6204
2020-05-12,3926,6495
2020-05-13,4220,6817
2020-05-14,4477,7180
2020-05-15,4767,7540
2020-05-16,5045,7874
2020-05-17,5177,8249
2020-05-18,5332,8639
2020-05-19,5666,9032
2020-05-20,6090,9413
2020-05-21,6510,9788
2020-05-22,6989,10159
2020-05-23,7179,10524
2020-05-24,7394,10918
2020-05-25,7633,11327
2020-05-26,8134,11715
2020-05-27,8597,12110
2020-05-28,9044,12502
2020-05-29,9415,12856
2020-05-30,9779,13240
2020-05-31,9930,13667
2020-06-01,10167,14123
2020-06-02,10637,14516
2020-06-03,11728,14927
2020-06-04,12545,15332
2020-06-05,13170,15732
2020-06-06,13511,16162
2020-06-07,13699,16596
2020-06-08,14053,17057
2020-06-09,14649,17468
2020-06-10,15357,17901
2020-06-11,15944,18281
2020-06-12,16448,18684
2020-06-13,16872,19070
2020-06-14,17141,19433
2020-06-15,17580,19753
2020-06-16,18310,20072
2020-06-17,19080,20293
2020-06-18,19747,20392
2020-06-19,20394,20394
