Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,2
2020-02-28,0,2
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,0,2
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,0,3
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,7
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,14
2020-03-26,8,22
2020-03-27,12,28
2020-03-28,16,42
2020-03-29,20,50
2020-03-30,28,62
2020-03-31,29,84
2020-04-01,37,103
2020-04-02,50,128
2020-04-03,60,159
2020-04-04,79,191
2020-04-05,94,218
2020-04-06,125,271
2020-04-07,141,326
2020-04-08,174,372
2020-04-09,194,423
2020-04-10,233,486
2020-04-11,273,552
2020-04-12,296,620
2020-04-13,332,698
2020-04-14,406,780
2020-04-15,449,868
2020-04-16,486,943
2020-04-17,546,1045
2020-04-18,650,1146
2020-04-19,686,1271
2020-04-20,712,1412
2020-04-21,857,1553
2020-04-22,970,1701
2020-04-23,1069,1846
2020-04-24,1221,2025
2020-04-25,1305,2214
2020-04-26,1351,2421
2020-04-27,1434,2610
2020-04-28,1569,2785
2020-04-29,1732,3013
2020-04-30,1859,3229
2020-05-01,1972,3472
2020-05-02,2061,3695
2020-05-03,2154,3921
2020-05-04,2270,4204
2020-05-05,2507,4457
2020-05-06,2704,4719
2020-05-07,2961,4974
2020-05-08,3160,5240
2020-05-09,3353,5496
2020-05-10,3465,5757
2020-05-11,3573,6038
2020-05-12,3926,6320
2020-05-13,4220,6622
2020-05-14,4477,6965
2020-05-15,4767,7311
2020-05-16,5045,7631
2020-05-17,5177,7994
2020-05-18,5332,8355
2020-05-19,5666,8720
2020-05-20,6090,9079
2020-05-21,6510,9432
2020-05-22,6989,9788
2020-05-23,7179,10132
2020-05-24,7394,10503
2020-05-25,7633,10890
2020-05-26,8134,11248
2020-05-27,8597,11619
2020-05-28,9044,11987
2020-05-29,9415,12309
2020-05-30,9779,12664
2020-05-31,9930,13055
2020-06-01,10167,13477
2020-06-02,10637,13831
2020-06-03,11728,14205
2020-06-04,12545,14556
2020-06-05,13170,14892
2020-06-06,13511,15227
2020-06-07,13699,15552
2020-06-08,14053,15877
2020-06-09,14649,16136
2020-06-10,15357,16341
2020-06-11,15944,16430
2020-06-12,16448,16448
