Fecha,Nuevas_JH,Nuevas_abiertos
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,1
2020-02-14,0,1
2020-02-15,0,1
2020-02-16,0,1
2020-02-17,0,1
2020-02-18,0,1
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,1
2020-02-28,0,1
2020-02-29,0,1
2020-03-01,0,1
2020-03-02,0,1
2020-03-03,0,2
2020-03-04,0,2
2020-03-05,0,2
2020-03-06,0,2
2020-03-07,0,2
2020-03-08,0,2
2020-03-09,0,2
2020-03-10,0,2
2020-03-11,0,2
2020-03-12,0,2
2020-03-13,0,3
2020-03-14,0,3
2020-03-15,0,3
2020-03-16,0,3
2020-03-17,0,5
2020-03-18,0,8
2020-03-19,1,8
2020-03-20,2,9
2020-03-21,2,9
2020-03-22,2,11
2020-03-23,4,12
2020-03-24,5,15
2020-03-25,6,17
2020-03-26,8,25
2020-03-27,12,34
2020-03-28,16,49
2020-03-29,20,58
2020-03-30,28,72
2020-03-31,29,98
2020-04-01,37,120
2020-04-02,50,147
2020-04-03,60,180
2020-04-04,79,219
2020-04-05,94,252
2020-04-06,125,310
2020-04-07,141,372
2020-04-08,174,422
2020-04-09,194,483
2020-04-10,233,560
2020-04-11,273,642
2020-04-12,296,728
2020-04-13,332,829
2020-04-14,406,941
2020-04-15,449,1056
2020-04-16,486,1162
2020-04-17,546,1303
2020-04-18,650,1438
2020-04-19,686,1618
2020-04-20,712,1826
2020-04-21,857,2039
2020-04-22,970,2251
2020-04-23,1069,2479
2020-04-24,1221,2741
2020-04-25,1305,3026
2020-04-26,1351,3333
2020-04-27,1434,3612
2020-04-28,1569,3929
2020-04-29,1732,4313
2020-04-30,1859,4660
2020-05-01,1972,5068
2020-05-02,2061,5424
2020-05-03,2154,5788
2020-05-04,2270,6246
2020-05-05,2507,6692
2020-05-06,2704,7101
2020-05-07,2961,7505
2020-05-08,3160,7944
2020-05-09,3353,8359
2020-05-10,3465,8807
2020-05-11,3573,9266
2020-05-12,3926,9750
2020-05-13,4220,10242
2020-05-14,4477,10785
2020-05-15,4767,11338
2020-05-16,5045,11872
2020-05-17,5177,12454
2020-05-18,5332,13038
2020-05-19,5666,13617
2020-05-20,6090,14184
2020-05-21,6510,14754
2020-05-22,6989,15304
2020-05-23,7179,15842
2020-05-24,7394,16444
2020-05-25,7633,17065
2020-05-26,8134,17675
2020-05-27,8597,18267
2020-05-28,9044,18889
2020-05-29,9415,19462
2020-05-30,9779,20066
2020-05-31,9930,20693
2020-06-01,10167,21377
2020-06-02,10637,22026
2020-06-03,11728,22698
2020-06-04,12545,23352
2020-06-05,13170,23942
2020-06-06,13511,24603
2020-06-07,13699,25287
2020-06-08,14053,26024
2020-06-09,14649,26711
2020-06-10,15357,27414
2020-06-11,15944,28085
2020-06-12,16448,28814
2020-06-13,16872,29506
2020-06-14,17141,30221
2020-06-15,17580,30934
2020-06-16,18310,31701
2020-06-17,19080,32453
2020-06-18,19747,33127
2020-06-19,20394,33777
2020-06-20,20781,34388
2020-06-21,21825,35078
2020-06-22,22584,35745
2020-06-23,23377,36388
2020-06-24,24324,37031
2020-06-25,25060,37656
2020-06-26,25779,38323
2020-06-27,26381,39020
2020-06-28,26648,39709
2020-06-29,27121,40461
2020-06-30,27769,41175
2020-07-01,28510,41866
2020-07-02,29189,42562
2020-07-03,29843,43260
2020-07-04,30366,43995
2020-07-05,30639,44747
2020-07-06,31119,45569
2020-07-07,32014,46391
2020-07-08,32796,47127
2020-07-09,33526,47889
2020-07-10,34191,48617
2020-07-11,34730,49355
2020-07-12,35006,50110
2020-07-13,35491,50936
2020-07-14,36327,51737
2020-07-15,36906,52537
2020-07-16,37574,53350
2020-07-17,38310,54114
2020-07-18,38888,54862
2020-07-19,39184,55665
2020-07-20,39485,56466
2020-07-21,40400,57304
2020-07-22,41190,58052
2020-07-23,41908,58835
2020-07-24,42645,59563
2020-07-25,43374,60339
2020-07-26,43680,61123
2020-07-27,44022,61926
2020-07-28,44876,62704
2020-07-29,45361,63388
2020-07-30,46000,64135
2020-07-31,46688,64810
2020-08-01,47472,65542
2020-08-02,47746,66234
2020-08-03,48012,66989
2020-08-04,48869,67763
2020-08-05,49698,68478
2020-08-06,50517,69167
2020-08-07,51311,69810
2020-08-08,52006,70489
2020-08-09,52298,71138
2020-08-10,53003,71810
2020-08-11,53929,72506
2020-08-12,54666,73123
2020-08-13,55293,73735
2020-08-14,55908,74312
2020-08-15,56543,74897
2020-08-16,56757,75470
2020-08-17,57023,76094
2020-08-18,57774,76658
2020-08-19,58481,77243
2020-08-20,59106,77804
2020-08-21,59610,78358
2020-08-22,60254,78926
