Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,1
2020-03-04,0,1
2020-03-05,0,1
2020-03-06,0,1
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,2
2020-03-14,0,2
2020-03-15,0,2
2020-03-16,0,2
2020-03-17,0,3
2020-03-18,0,5
2020-03-19,1,5
2020-03-20,2,6
2020-03-21,2,6
2020-03-22,2,8
2020-03-23,4,9
2020-03-24,5,11
2020-03-25,6,13
2020-03-26,8,21
2020-03-27,12,29
2020-03-28,16,44
2020-03-29,20,53
2020-03-30,28,65
2020-03-31,29,87
2020-04-01,37,107
2020-04-02,50,134
2020-04-03,60,167
2020-04-04,79,200
2020-04-05,94,230
2020-04-06,125,283
2020-04-07,141,339
2020-04-08,174,388
2020-04-09,194,443
2020-04-10,233,511
2020-04-11,273,582
2020-04-12,296,655
2020-04-13,332,739
2020-04-14,406,835
2020-04-15,449,932
2020-04-16,486,1021
2020-04-17,546,1136
2020-04-18,650,1254
2020-04-19,686,1401
2020-04-20,712,1574
2020-04-21,857,1746
2020-04-22,970,1918
2020-04-23,1069,2099
2020-04-24,1221,2315
2020-04-25,1305,2549
2020-04-26,1351,2804
2020-04-27,1434,3027
2020-04-28,1569,3255
2020-04-29,1732,3559
2020-04-30,1859,3842
2020-05-01,1972,4164
2020-05-02,2061,4443
2020-05-03,2154,4726
2020-05-04,2270,5075
2020-05-05,2507,5410
2020-05-06,2704,5733
2020-05-07,2961,6044
2020-05-08,3160,6390
2020-05-09,3353,6726
2020-05-10,3465,7070
2020-05-11,3573,7435
2020-05-12,3926,7823
2020-05-13,4220,8222
2020-05-14,4477,8667
2020-05-15,4767,9123
2020-05-16,5045,9544
2020-05-17,5177,10032
2020-05-18,5332,10518
2020-05-19,5666,11004
2020-05-20,6090,11487
2020-05-21,6510,11971
2020-05-22,6989,12439
2020-05-23,7179,12896
2020-05-24,7394,13398
2020-05-25,7633,13927
2020-05-26,8134,14448
2020-05-27,8597,14945
2020-05-28,9044,15461
2020-05-29,9415,15941
2020-05-30,9779,16464
2020-05-31,9930,17012
2020-06-01,10167,17614
2020-06-02,10637,18158
2020-06-03,11728,18749
2020-06-04,12545,19324
2020-06-05,13170,19866
2020-06-06,13511,20456
2020-06-07,13699,21078
2020-06-08,14053,21743
2020-06-09,14649,22364
2020-06-10,15357,23001
2020-06-11,15944,23593
2020-06-12,16448,24244
2020-06-13,16872,24861
2020-06-14,17141,25504
2020-06-15,17580,26151
2020-06-16,18310,26865
2020-06-17,19080,27556
2020-06-18,19747,28176
2020-06-19,20394,28777
2020-06-20,20781,29310
2020-06-21,21825,29935
2020-06-22,22584,30551
2020-06-23,23377,31148
2020-06-24,24324,31735
2020-06-25,25060,32305
2020-06-26,25779,32938
2020-06-27,26381,33574
2020-06-28,26648,34199
2020-06-29,27121,34882
2020-06-30,27769,35545
2020-07-01,28510,36173
2020-07-02,29189,36812
2020-07-03,29843,37449
2020-07-04,30366,38113
2020-07-05,30639,38806
2020-07-06,31119,39569
2020-07-07,32014,40317
2020-07-08,32796,40998
2020-07-09,33526,41703
2020-07-10,34191,42379
2020-07-11,34730,43062
2020-07-12,35006,43756
2020-07-13,35491,44521
2020-07-14,36327,45250
2020-07-15,36906,45989
2020-07-16,37574,46733
2020-07-17,38310,47434
2020-07-18,38888,48107
2020-07-19,39184,48841
2020-07-20,39485,49568
2020-07-21,40400,50336
2020-07-22,41190,50998
2020-07-23,41908,51721
2020-07-24,42645,52392
2020-07-25,43374,53109
2020-07-26,43680,53835
2020-07-27,44022,54554
2020-07-28,44876,55257
