Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,1,67
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,703
2020-03-24,164,2,963
2020-03-25,140,2,1089
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,6,1355
2020-03-31,278,8,1208
2020-04-01,326,11,1254
2020-04-02,304,8,1382
2020-04-03,335,14,1385
2020-04-04,220,1,854
2020-04-05,227,6,576
2020-04-06,541,4,1447
2020-04-07,461,6,1521
2020-04-08,522,9,1645
2020-04-09,409,5,1219
2020-04-10,493,12,1426
2020-04-11,410,7,963
2020-04-12,427,9,759
2020-04-13,856,10,1936
2020-04-14,842,15,2027
2020-04-15,879,11,1886
2020-04-16,902,10,1762
2020-04-17,1027,19,1964
2020-04-18,729,14,874
2020-04-19,679,17,795
2020-04-20,1374,31,2175
2020-04-21,1326,30,1957
2020-04-22,1258,37,1908
2020-04-23,1343,49,2098
2020-04-24,1525,52,2350
2020-04-25,974,29,1181
2020-04-26,949,24,940
2020-04-27,1734,54,2483
2020-04-28,1715,64,2606
2020-04-29,1704,42,2942
2020-04-30,1706,56,3291
2020-05-01,1331,44,1695
2020-05-02,1320,48,1438
2020-05-03,1208,44,1500
2020-05-04,2428,89,3402
2020-05-05,2020,162,2933
2020-05-06,2206,169,3386
2020-05-07,2308,155,3389
2020-05-08,2312,193,3710
2020-05-09,1459,123,1930
2020-05-10,1351,89,1328
2020-05-11,2842,213,3873
2020-05-12,2794,218,4060
2020-05-13,3025,203,3800
2020-05-14,2957,223,4129
2020-05-15,3361,257,4232
2020-05-16,2080,149,2033
2020-05-17,1563,122,1243
2020-05-18,3888,336,4448
2020-05-19,3451,299,4097
2020-05-20,3739,340,4364
2020-05-21,3836,332,4227
2020-05-22,3838,381,4572
2020-05-23,2189,197,2117
2020-05-24,1791,174,1670
2020-05-25,4472,359,4790
2020-05-26,4225,398,4726
2020-05-27,4351,328,4910
2020-05-28,4133,305,4639
2020-05-29,4226,386,4863
2020-05-30,2643,237,2492
2020-05-31,2012,166,1724
2020-06-01,5138,442,5199
2020-06-02,4618,418,5075
2020-06-03,4813,437,5383
2020-06-04,4762,372,5283
2020-06-05,4888,455,5579
2020-06-06,2870,288,2560
2020-06-07,2257,178,1771
2020-06-08,5974,502,5584
2020-06-09,5596,496,5979
2020-06-10,5534,558,5987
2020-06-11,5236,519,5975
2020-06-12,5447,547,6230
2020-06-13,2952,301,2507
2020-06-14,2493,239,1935
2020-06-15,6354,655,6616
2020-06-16,6201,634,6268
2020-06-17,5914,538,5966
2020-06-18,5838,744,5717
2020-06-19,5902,639,5718
2020-06-20,3418,377,2620
2020-06-21,2354,274,1535
2020-06-22,6617,667,5497
2020-06-23,6375,632,6140
2020-06-24,6113,742,5806
2020-06-25,6013,827,6163
2020-06-26,6180,936,6375
2020-06-27,3477,421,2924
2020-06-28,2769,369,2000
2020-06-29,7034,1025,6973
2020-06-30,6736,947,6768
2020-07-01,7038,1246,6902
2020-07-02,6396,1381,6245
2020-07-03,6391,1360,6579
2020-07-04,3251,593,2619
2020-07-05,2587,515,2016
2020-07-06,6985,1542,7119
2020-07-07,6901,1679,7047
2020-07-08,6432,1503,6796
2020-07-09,6110,1692,6384
2020-07-10,5875,2274,6033
2020-07-11,3130,918,2572
2020-07-12,2731,573,1889
2020-07-13,7379,1922,6797
2020-07-14,6497,2687,6115
2020-07-15,6243,3460,6604
2020-07-16,5287,4003,6004
2020-07-17,4245,5686,5192
2020-07-18,1827,3480,1888
2020-07-19,1100,2745,961
2020-07-20,1628,12038,1710
2020-07-21,277,12156,175
2020-07-22,11,842,2
