Fecha,positivos,pendientes,negativos
2020-02-28,3,20,215
2020-02-29,2,7,82
2020-03-01,1,12,143
2020-03-02,5,25,274
2020-03-03,11,26,276
2020-03-04,10,32,228
2020-03-05,10,20,216
2020-03-06,6,18,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,67,108,372
2020-03-14,52,69,170
2020-03-15,38,52,207
2020-03-16,76,105,290
2020-03-17,105,162,615
2020-03-18,116,166,670
2020-03-19,151,177,689
2020-03-20,132,177,626
2020-03-21,85,110,410
2020-03-22,71,99,345
2020-03-23,167,223,919
2020-03-24,221,283,1151
2020-03-25,185,368,1239
2020-03-26,226,378,1161
2020-03-27,264,432,1340
2020-03-28,191,278,608
2020-03-29,167,229,608
2020-03-30,345,576,1335
2020-03-31,311,507,1205
2020-04-01,381,570,1255
2020-04-02,346,520,1379
2020-04-03,392,552,1386
2020-04-04,250,326,860
2020-04-05,258,294,590
2020-04-06,629,698,1456
2020-04-07,515,596,1518
2020-04-08,581,657,1661
2020-04-09,483,531,1233
2020-04-10,571,714,1413
2020-04-11,464,479,975
2020-04-12,475,486,758
2020-04-13,951,993,1921
2020-04-14,934,1003,2027
2020-04-15,985,1049,1900
2020-04-16,997,1067,1777
2020-04-17,1147,1267,1973
2020-04-18,814,821,892
2020-04-19,793,755,802
2020-04-20,1515,1580,2203
2020-04-21,1470,1484,1961
2020-04-22,1419,1496,1914
2020-04-23,1506,1585,2147
2020-04-24,1732,1801,2360
2020-04-25,1160,1191,1187
2020-04-26,1113,1094,942
2020-04-27,1937,2037,2522
2020-04-28,1953,2073,2600
2020-04-29,1935,2006,2935
2020-04-30,1885,1976,3321
2020-05-01,1551,1621,1717
2020-05-02,1493,1475,1465
2020-05-03,1372,1337,1522
2020-05-04,2639,2739,3401
2020-05-05,2229,2266,2995
2020-05-06,2389,2667,3414
2020-05-07,2527,2873,3422
2020-05-08,2529,2769,3749
2020-05-09,1653,1700,1964
2020-05-10,1547,1540,1349
2020-05-11,3112,3252,3913
2020-05-12,3068,3116,4101
2020-05-13,3228,3263,3824
2020-05-14,3214,3200,4151
2020-05-15,3685,3741,4282
2020-05-16,2260,2252,2047
2020-05-17,1733,1687,1257
2020-05-18,4173,4176,4487
2020-05-19,3703,3710,4146
2020-05-20,4046,4059,4423
2020-05-21,4105,4096,4288
2020-05-22,4132,4203,4592
2020-05-23,2413,2415,2171
2020-05-24,2005,1968,1720
2020-05-25,4788,4826,4870
2020-05-26,4421,4487,4784
2020-05-27,4566,4620,4931
2020-05-28,4297,4363,4729
2020-05-29,4462,4497,4920
2020-05-30,2820,2824,2572
2020-05-31,2192,2160,1753
2020-06-01,5443,5501,5243
2020-06-02,4830,4940,5118
2020-06-03,5062,5161,5382
2020-06-04,5014,5091,5271
2020-06-05,5147,5244,5609
2020-06-06,3144,3160,2614
2020-06-07,2463,2477,1821
2020-06-08,6278,6404,5653
2020-06-09,5871,6042,5973
2020-06-10,5820,5974,6033
2020-06-11,5463,5627,5985
2020-06-12,5735,5895,6242
2020-06-13,3226,3285,2619
2020-06-14,2693,2712,2005
2020-06-15,6680,6919,6682
2020-06-16,6475,6686,6343
2020-06-17,6173,6310,6061
2020-06-18,6145,6349,5870
2020-06-19,6155,6349,5832
2020-06-20,3722,3749,2770
2020-06-21,2607,2614,1651
2020-06-22,7007,7104,5679
2020-06-23,6608,6747,6336
2020-06-24,6360,6533,5949
2020-06-25,6333,6590,6383
2020-06-26,6614,6925,6565
2020-06-27,3771,3795,3090
2020-06-28,3056,3099,2139
2020-06-29,7557,7743,7221
2020-06-30,7220,7462,6875
2020-07-01,7686,7905,7201
2020-07-02,7092,7340,6597
2020-07-03,7111,7399,6981
2020-07-04,3750,3733,2839
2020-07-05,3097,3112,2209
2020-07-06,7869,8129,7525
2020-07-07,7912,8169,7405
2020-07-08,7451,7695,7247
2020-07-09,7058,7328,6892
2020-07-10,7216,7578,6926
2020-07-11,3924,3831,3053
2020-07-12,3273,3198,2099
2020-07-13,8918,8742,7643
2020-07-14,8461,8360,7367
2020-07-15,8858,8904,8095
2020-07-16,8262,8169,7937
2020-07-17,8049,7923,8243
2020-07-18,4453,4321,3637
2020-07-19,3498,3300,2038
2020-07-20,9127,9182,8240
2020-07-21,8657,8770,7905
2020-07-22,8305,8376,8085
2020-07-23,8085,8145,7706
2020-07-24,8033,8017,7653
