Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,10,1252
2020-04-02,312,8,1383
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,7,1450
2020-04-07,463,7,1525
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,4,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,853,14,2032
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,682,13,792
2020-04-20,1390,32,2193
2020-04-21,1354,27,1958
2020-04-22,1268,27,1910
2020-04-23,1365,21,2121
2020-04-24,1556,19,2367
2020-04-25,983,26,1186
2020-04-26,963,18,937
2020-04-27,1756,28,2500
2020-04-28,1745,34,2626
2020-04-29,1726,32,2943
2020-04-30,1733,60,3325
2020-05-01,1345,47,1713
2020-05-02,1331,49,1461
2020-05-03,1220,35,1509
2020-05-04,2455,64,3413
2020-05-05,2038,132,2962
2020-05-06,2227,150,3403
2020-05-07,2331,114,3414
2020-05-08,2333,137,3749
2020-05-09,1479,104,1945
2020-05-10,1367,71,1333
2020-05-11,2860,186,3913
2020-05-12,2824,184,4106
2020-05-13,3049,170,3838
2020-05-14,3010,183,4158
2020-05-15,3411,192,4258
2020-05-16,2111,124,2045
2020-05-17,1593,90,1254
2020-05-18,3938,266,4482
2020-05-19,3495,225,4142
2020-05-20,3807,275,4420
2020-05-21,3909,266,4274
2020-05-22,3898,296,4590
2020-05-23,2219,153,2145
2020-05-24,1816,130,1706
2020-05-25,4533,273,4848
2020-05-26,4266,317,4794
2020-05-27,4409,247,4944
2020-05-28,4156,238,4719
2020-05-29,4276,321,4890
2020-05-30,2671,177,2495
2020-05-31,2030,116,1731
2020-06-01,5194,284,5212
2020-06-02,4660,241,5095
2020-06-03,4880,304,5398
2020-06-04,4812,254,5294
2020-06-05,4961,266,5601
2020-06-06,2924,194,2571
2020-06-07,2287,86,1789
2020-06-08,6064,318,5609
2020-06-09,5663,280,6001
2020-06-10,5625,326,6024
2020-06-11,5303,292,6010
2020-06-12,5517,317,6253
2020-06-13,2999,177,2536
2020-06-14,2528,156,1941
2020-06-15,6445,348,6686
2020-06-16,6284,368,6332
2020-06-17,6000,280,6061
2020-06-18,5956,323,5820
2020-06-19,5993,300,5825
2020-06-20,3479,176,2698
2020-06-21,2390,177,1576
2020-06-22,6740,395,5640
2020-06-23,6515,323,6309
2020-06-24,6211,356,5977
2020-06-25,6136,429,6360
2020-06-26,6366,449,6562
2020-06-27,3569,216,3018
2020-06-28,2852,253,2031
2020-06-29,7321,421,7166
2020-06-30,7027,358,6913
2020-07-01,7395,433,7170
2020-07-02,6828,420,6561
2020-07-03,6828,403,6939
2020-07-04,3520,202,2746
2020-07-05,2849,166,2100
2020-07-06,7557,584,7457
2020-07-07,7590,593,7387
2020-07-08,7169,534,7086
2020-07-09,6869,579,6785
2020-07-10,6861,604,6698
2020-07-11,3649,240,2894
2020-07-12,2990,206,2047
2020-07-13,8172,544,7438
2020-07-14,7796,571,7149
2020-07-15,8216,529,7925
2020-07-16,7712,659,7716
2020-07-17,7401,568,8053
2020-07-18,4096,205,3599
2020-07-19,3116,133,1974
2020-07-20,8569,523,8119
2020-07-21,8208,576,7665
2020-07-22,7831,624,7791
2020-07-23,7616,535,7540
2020-07-24,7500,536,7430
2020-07-25,3816,279,3119
2020-07-26,2753,165,2078
2020-07-27,7880,461,7453
2020-07-28,7546,375,7847
2020-07-29,7129,434,7481
2020-07-30,6905,629,7421
2020-07-31,6116,615,7146
2020-08-01,3428,316,3383
2020-08-02,2306,191,1864
2020-08-03,6899,587,7119
2020-08-04,6777,603,7720
2020-08-05,6517,710,7483
2020-08-06,6182,671,7309
2020-08-07,6023,635,7476
2020-08-08,3286,274,3163
2020-08-09,2174,173,1849
2020-08-10,6642,779,7630
2020-08-11,6390,637,7844
2020-08-12,5915,850,7541
2020-08-13,5867,925,7398
2020-08-14,5595,849,7559
2020-08-15,2915,374,3230
2020-08-16,2083,254,1861
2020-08-17,6220,951,7462
2020-08-18,6045,1027,7877
2020-08-19,5687,978,7516
2020-08-20,5283,1065,6556
2020-08-21,5522,972,7414
2020-08-22,2645,398,3309
2020-08-23,2064,296,1804
2020-08-24,6126,1127,7168
2020-08-25,5472,1507,7267
2020-08-26,5615,2069,8215
2020-08-27,4637,3530,7121
2020-08-28,3186,6949,4613
2020-08-29,895,4639,1214
2020-08-30,507,2613,432
2020-08-31,442,10956,402
2020-09-01,7,762,1
