Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,1,418
2020-03-19,111,0,479
2020-03-20,100,2,472
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,1,711
2020-03-24,165,1,972
2020-03-25,141,4,1113
2020-03-26,173,1,1052
2020-03-27,212,2,1247
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,318,7,1351
2020-03-31,280,8,1204
2020-04-01,331,10,1252
2020-04-02,312,8,1383
2020-04-03,341,11,1385
2020-04-04,220,2,857
2020-04-05,229,4,575
2020-04-06,547,6,1450
2020-04-07,463,7,1524
2020-04-08,524,11,1647
2020-04-09,417,8,1220
2020-04-10,500,8,1422
2020-04-11,416,4,963
2020-04-12,431,9,758
2020-04-13,864,13,1932
2020-04-14,853,14,2032
2020-04-15,889,9,1889
2020-04-16,909,10,1769
2020-04-17,1045,15,1973
2020-04-18,741,12,876
2020-04-19,681,13,792
2020-04-20,1390,31,2193
2020-04-21,1354,27,1958
2020-04-22,1268,27,1910
2020-04-23,1365,21,2121
2020-04-24,1555,19,2367
2020-04-25,981,25,1185
2020-04-26,963,18,937
2020-04-27,1756,28,2500
2020-04-28,1744,33,2626
2020-04-29,1726,32,2943
2020-04-30,1732,60,3325
2020-05-01,1345,47,1713
2020-05-02,1331,50,1461
2020-05-03,1220,36,1508
2020-05-04,2455,64,3413
2020-05-05,2037,133,2962
2020-05-06,2227,150,3403
2020-05-07,2331,115,3414
2020-05-08,2334,137,3749
2020-05-09,1479,105,1945
2020-05-10,1368,71,1333
2020-05-11,2859,186,3914
2020-05-12,2823,185,4106
2020-05-13,3050,171,3840
2020-05-14,3011,186,4157
2020-05-15,3409,195,4258
2020-05-16,2109,125,2046
2020-05-17,1593,90,1254
2020-05-18,3936,267,4482
2020-05-19,3494,227,4143
2020-05-20,3805,277,4419
2020-05-21,3908,267,4276
2020-05-22,3898,297,4590
2020-05-23,2218,155,2145
2020-05-24,1816,129,1706
2020-05-25,4530,276,4847
2020-05-26,4266,322,4794
2020-05-27,4409,248,4944
2020-05-28,4155,244,4719
2020-05-29,4277,326,4889
2020-05-30,2672,176,2495
2020-05-31,2028,119,1730
2020-06-01,5193,288,5213
2020-06-02,4658,244,5096
2020-06-03,4879,306,5398
2020-06-04,4813,256,5294
2020-06-05,4960,267,5600
2020-06-06,2924,198,2572
2020-06-07,2287,86,1789
2020-06-08,6063,319,5609
2020-06-09,5663,280,6001
2020-06-10,5621,332,6023
2020-06-11,5303,297,6009
2020-06-12,5513,325,6254
2020-06-13,2995,184,2534
2020-06-14,2528,158,1940
2020-06-15,6441,355,6684
2020-06-16,6284,371,6327
2020-06-17,5996,287,6060
2020-06-18,5950,339,5815
2020-06-19,5986,313,5822
2020-06-20,3471,194,2692
2020-06-21,2387,185,1574
2020-06-22,6732,418,5626
2020-06-23,6508,336,6306
2020-06-24,6209,373,5964
2020-06-25,6123,453,6349
2020-06-26,6362,470,6549
2020-06-27,3565,222,3017
2020-06-28,2845,262,2031
2020-06-29,7312,442,7160
2020-06-30,7025,367,6911
2020-07-01,7387,451,7164
2020-07-02,6818,446,6555
2020-07-03,6822,427,6932
2020-07-04,3511,222,2739
2020-07-05,2845,173,2099
2020-07-06,7549,603,7456
2020-07-07,7584,611,7381
2020-07-08,7161,555,7081
2020-07-09,6856,605,6779
2020-07-10,6844,644,6690
2020-07-11,3636,260,2892
2020-07-12,2985,215,2046
2020-07-13,8170,555,7438
2020-07-14,7787,600,7143
2020-07-15,8205,559,7921
2020-07-16,7700,709,7704
2020-07-17,7394,587,8053
2020-07-18,4087,230,3594
2020-07-19,3112,152,1975
2020-07-20,8552,594,8103
2020-07-21,8202,598,7650
2020-07-22,7819,651,7787
2020-07-23,7592,574,7536
2020-07-24,7484,578,7422
2020-07-25,3796,308,3118
2020-07-26,2746,180,2076
2020-07-27,7842,506,7453
2020-07-28,7493,452,7839
2020-07-29,7089,504,7455
2020-07-30,6857,727,7356
2020-07-31,6097,619,7132
2020-08-01,3418,355,3369
2020-08-02,2300,214,1862
2020-08-03,6882,667,7111
2020-08-04,6736,708,7709
2020-08-05,6487,778,7474
2020-08-06,6143,784,7302
2020-08-07,5988,703,7469
2020-08-08,3259,294,3153
2020-08-09,2167,180,1844
2020-08-10,6604,866,7621
2020-08-11,6367,704,7829
2020-08-12,5860,965,7516
2020-08-13,5810,1018,7362
2020-08-14,5556,942,7513
2020-08-15,2876,377,3210
2020-08-16,2064,280,1846
2020-08-17,6187,984,7437
2020-08-18,5997,1093,7843
2020-08-19,5637,1017,7463
2020-08-20,5219,1144,6495
2020-08-21,5371,1208,7338
2020-08-22,2537,534,3231
2020-08-23,1958,435,1738
2020-08-24,5315,2355,6552
2020-08-25,4185,3986,5818
2020-08-26,2898,8354,4227
2020-08-27,1554,11196,1941
2020-08-28,238,12223,213
2020-08-29,1,213,1
