Fecha,positivos,pendientes,negativos
2020-02-28,2,20,214
2020-02-29,2,7,82
2020-03-01,2,12,143
2020-03-02,5,25,274
2020-03-03,9,26,276
2020-03-04,10,32,228
2020-03-05,11,19,216
2020-03-06,6,17,166
2020-03-07,7,9,71
2020-03-08,8,12,105
2020-03-09,5,22,236
2020-03-10,17,36,238
2020-03-11,39,52,279
2020-03-12,41,63,342
2020-03-13,66,108,372
2020-03-14,52,69,170
2020-03-15,37,53,208
2020-03-16,77,105,289
2020-03-17,104,162,615
2020-03-18,116,165,670
2020-03-19,151,176,689
2020-03-20,132,176,626
2020-03-21,85,109,410
2020-03-22,70,98,345
2020-03-23,168,222,919
2020-03-24,220,280,1151
2020-03-25,185,355,1239
2020-03-26,224,362,1161
2020-03-27,262,416,1339
2020-03-28,191,278,608
2020-03-29,166,222,608
2020-03-30,345,553,1334
2020-03-31,311,494,1205
2020-04-01,382,555,1255
2020-04-02,347,511,1380
2020-04-03,392,546,1385
2020-04-04,250,325,860
2020-04-05,259,294,590
2020-04-06,631,698,1459
2020-04-07,515,597,1518
2020-04-08,582,655,1661
2020-04-09,483,530,1233
2020-04-10,572,712,1413
2020-04-11,464,480,974
2020-04-12,477,488,758
2020-04-13,953,991,1921
2020-04-14,936,1004,2027
2020-04-15,984,1047,1899
2020-04-16,995,1056,1777
2020-04-17,1145,1264,1973
2020-04-18,815,820,892
2020-04-19,793,755,802
2020-04-20,1520,1579,2203
2020-04-21,1470,1483,1962
2020-04-22,1423,1494,1914
2020-04-23,1506,1583,2147
2020-04-24,1733,1799,2361
2020-04-25,1163,1189,1187
2020-04-26,1117,1092,942
2020-04-27,1940,2035,2521
2020-04-28,1960,2074,2600
2020-04-29,1943,2005,2935
2020-04-30,1884,1969,3321
2020-05-01,1553,1622,1717
2020-05-02,1493,1476,1465
2020-05-03,1377,1335,1522
2020-05-04,2636,2718,3401
2020-05-05,2232,2267,2995
2020-05-06,2388,2666,3416
2020-05-07,2530,2875,3423
2020-05-08,2531,2765,3750
2020-05-09,1656,1698,1965
2020-05-10,1551,1542,1348
2020-05-11,3117,3251,3913
2020-05-12,3066,3113,4103
2020-05-13,3228,3262,3834
2020-05-14,3215,3202,4151
2020-05-15,3693,3743,4280
2020-05-16,2266,2247,2052
2020-05-17,1739,1689,1263
2020-05-18,4182,4170,4482
2020-05-19,3710,3712,4145
2020-05-20,4052,4057,4426
2020-05-21,4104,4090,4289
2020-05-22,4132,4195,4591
2020-05-23,2416,2413,2172
2020-05-24,2004,1967,1723
2020-05-25,4789,4826,4871
2020-05-26,4424,4490,4794
2020-05-27,4566,4618,4931
2020-05-28,4309,4371,4728
2020-05-29,4466,4495,4922
2020-05-30,2822,2822,2573
2020-05-31,2195,2162,1755
2020-06-01,5451,5502,5246
2020-06-02,4837,4944,5118
2020-06-03,5071,5165,5384
2020-06-04,5013,5090,5276
2020-06-05,5158,5243,5610
2020-06-06,3147,3158,2614
2020-06-07,2469,2477,1824
2020-06-08,6288,6409,5656
2020-06-09,5869,6039,5975
2020-06-10,5821,5973,6040
2020-06-11,5469,5624,5990
2020-06-12,5742,5898,6247
2020-06-13,3231,3281,2620
2020-06-14,2699,2714,2010
2020-06-15,6687,6921,6676
2020-06-16,6474,6677,6347
2020-06-17,6177,6310,6063
2020-06-18,6146,6347,5873
2020-06-19,6162,6343,5831
2020-06-20,3734,3749,2771
2020-06-21,2609,2616,1652
2020-06-22,7014,7101,5681
2020-06-23,6615,6749,6336
2020-06-24,6365,6532,5949
2020-06-25,6339,6585,6383
2020-06-26,6618,6924,6567
2020-06-27,3778,3794,3094
2020-06-28,3063,3104,2144
2020-06-29,7562,7740,7222
2020-06-30,7226,7459,6871
2020-07-01,7691,7905,7205
2020-07-02,7098,7339,6593
2020-07-03,7117,7399,6977
2020-07-04,3758,3735,2837
2020-07-05,3098,3113,2209
2020-07-06,7874,8129,7517
2020-07-07,7921,8170,7406
2020-07-08,7453,7695,7246
2020-07-09,7055,7321,6891
2020-07-10,7221,7576,6925
2020-07-11,3926,3831,3053
2020-07-12,3278,3198,2098
2020-07-13,8928,8749,7641
2020-07-14,8463,8359,7366
2020-07-15,8864,8907,8093
2020-07-16,8266,8173,7936
2020-07-17,8050,7921,8244
2020-07-18,4452,4320,3637
2020-07-19,3500,3300,2038
2020-07-20,9133,9181,8241
2020-07-21,8660,8769,7905
2020-07-22,8305,8374,8084
2020-07-23,8094,8142,7711
2020-07-24,8030,8014,7653
2020-07-25,4210,4084,3278
2020-07-26,3068,2922,2170
2020-07-27,8527,8517,7600
2020-07-28,8202,7997,7963
2020-07-29,7669,7657,7624
2020-07-30,7577,7503,7691
2020-07-31,6739,6788,7558
2020-08-01,3834,3732,3542
2020-08-02,2564,2491,1993
2020-08-03,7536,7467,7364
2020-08-04,7392,7344,7972
2020-08-05,7177,7024,7834
2020-08-06,6676,6667,7596
2020-08-07,6627,6497,7753
2020-08-08,3682,3501,3272
2020-08-09,2442,2329,1945
2020-08-10,7265,7200,8033
2020-08-11,6879,6894,8129
2020-08-12,6499,6593,7945
2020-08-13,6456,6462,7976
2020-08-14,6217,6235,7937
2020-08-15,3255,3242,3367
2020-08-16,2340,2315,2000
2020-08-17,6904,7005,7817
2020-08-18,6730,6805,8330
2020-08-19,6300,6359,8070
2020-08-20,6031,5993,7160
2020-08-21,6306,6420,8040
2020-08-22,3162,3045,3514
2020-08-23,2356,2334,1951
2020-08-24,7098,7144,7868
2020-08-25,6696,6817,8321
2020-08-26,7035,7022,9565
2020-08-27,6539,6635,9451
2020-08-28,6334,6369,9385
2020-08-29,3167,3167,4447
2020-08-30,2245,2213,2159
2020-08-31,7043,7038,8424
2020-09-01,7155,7194,9285
2020-09-02,6920,7023,9462
2020-09-03,6299,6371,9424
2020-09-04,6039,6145,9403
2020-09-05,2906,2870,3840
2020-09-06,2098,2064,2065
2020-09-07,6425,6463,8796
2020-09-08,6626,6681,9405
2020-09-09,6064,6158,9367
2020-09-10,5704,5756,9379
2020-09-11,5507,5581,8893
2020-09-12,2814,2754,3628
2020-09-13,1919,1854,2047
2020-09-14,6269,6319,8850
2020-09-15,4370,4324,7010
2020-09-16,2251,2192,2378
2020-09-17,6414,6470,8999
2020-09-18,5613,5708,9061
2020-09-19,2823,2782,3511
2020-09-20,1865,1795,2033
2020-09-21,6318,6412,8512
2020-09-22,6175,6242,9209
2020-09-23,5834,5982,8921
2020-09-24,5407,5513,8483
2020-09-25,5285,5317,8725
2020-09-26,2671,2643,3612
2020-09-27,1839,1800,2015
2020-09-28,6302,6345,9003
2020-09-29,5964,5992,9373
2020-09-30,5558,5620,9008
2020-10-01,5291,5309,8457
2020-10-02,5006,4988,8407
2020-10-03,2457,2452,3343
2020-10-04,1769,1724,1967
2020-10-05,5930,5937,7726
2020-10-06,5956,6079,8839
2020-10-07,5775,5859,8689
2020-10-08,5514,5660,8253
2020-10-09,5666,5791,7944
2020-10-10,3041,3019,3194
2020-10-11,2218,2183,2107
2020-10-12,6825,6908,8574
2020-10-13,7135,7280,9643
2020-10-14,6476,6551,9119
2020-10-15,6465,6517,8264
2020-10-16,6614,6728,9129
2020-10-17,3354,3343,3641
2020-10-18,2369,2351,2305
2020-10-19,8231,8303,10497
2020-10-20,8393,8588,11003
2020-10-21,7420,7567,11182
2020-10-22,7295,7457,11238
2020-10-23,7235,7418,10801
2020-10-24,3504,3537,4021
2020-10-25,2473,2420,2522
2020-10-26,8413,8614,11804
2020-10-27,7947,8168,12296
2020-10-28,7181,7452,12098
2020-10-29,6872,7101,11505
2020-10-30,6285,6497,9734
2020-10-31,3020,3052,3620
2020-11-01,2172,2099,1999
2020-11-02,5171,5227,5006
2020-11-03,8085,8319,10807
2020-11-04,7636,7795,10618
2020-11-05,7550,7728,10618
2020-11-06,7098,7288,9631
2020-11-07,3544,3515,3548
2020-11-08,2651,2610,2063
2020-11-09,8971,9078,11153
2020-11-10,8940,9212,10808
2020-11-11,8359,8519,10505
2020-11-12,8150,8600,10165
2020-11-13,7580,7734,10146
2020-11-14,3908,3915,4093
2020-11-15,2641,2629,2207
2020-11-16,3307,3263,2708
2020-11-17,9624,10007,11449
2020-11-18,8719,9166,10341
2020-11-19,8213,8547,9386
2020-11-20,8392,8452,10870
2020-11-21,4219,4026,5332
2020-11-22,2785,2748,2453
2020-11-23,10360,10230,12324
2020-11-24,10287,10111,14007
2020-11-25,9585,9372,13654
2020-11-26,9599,9471,13714
2020-11-27,9617,9223,13609
2020-11-28,4895,4563,6174
2020-11-29,3011,2882,2834
2020-11-30,10932,10554,15589
2020-12-01,11633,11093,17163
2020-12-02,11463,10780,17870
2020-12-03,11210,10327,18774
2020-12-04,10915,10110,18782
2020-12-05,5998,5291,9321
2020-12-06,3178,3006,2782
2020-12-07,13107,12278,19355
