Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,406
2020-03-19,107,0,481
2020-03-20,100,1,471
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,706
2020-03-24,165,2,964
2020-03-25,141,2,1093
2020-03-26,172,1,1050
2020-03-27,211,3,1248
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,309,5,1359
2020-03-31,277,8,1212
2020-04-01,319,10,1261
2020-04-02,301,9,1385
2020-04-03,335,12,1385
2020-04-04,221,1,851
2020-04-05,223,4,580
2020-04-06,537,3,1448
2020-04-07,454,9,1520
2020-04-08,517,13,1645
2020-04-09,407,5,1221
2020-04-10,489,12,1428
2020-04-11,408,8,966
2020-04-12,427,9,759
2020-04-13,849,13,1939
2020-04-14,838,14,2027
2020-04-15,869,14,1890
2020-04-16,891,17,1769
2020-04-17,1020,23,1971
2020-04-18,727,15,876
2020-04-19,669,26,796
2020-04-20,1360,37,2179
2020-04-21,1314,33,1959
2020-04-22,1249,43,1905
2020-04-23,1337,49,2107
2020-04-24,1522,40,2354
2020-04-25,962,28,1187
2020-04-26,944,23,941
2020-04-27,1719,66,2488
2020-04-28,1701,66,2609
2020-04-29,1702,41,2942
2020-04-30,1692,61,3303
2020-05-01,1317,39,1697
2020-05-02,1311,48,1444
2020-05-03,1191,51,1504
2020-05-04,2413,98,3409
2020-05-05,1981,200,2926
2020-05-06,2174,200,3397
2020-05-07,2273,175,3384
2020-05-08,2299,200,3721
2020-05-09,1440,138,1927
2020-05-10,1329,101,1325
2020-05-11,2805,241,3878
2020-05-12,2746,254,4071
2020-05-13,2979,234,3807
2020-05-14,2897,270,4135
2020-05-15,3305,304,4236
2020-05-16,2048,178,2037
2020-05-17,1540,138,1238
2020-05-18,3827,385,4459
2020-05-19,3357,403,4072
2020-05-20,3649,405,4352
2020-05-21,3688,444,4215
2020-05-22,3749,483,4520
2020-05-23,2103,306,2071
2020-05-24,1741,224,1637
2020-05-25,4368,461,4754
2020-05-26,4041,508,4691
2020-05-27,4200,460,4863
2020-05-28,3995,412,4602
2020-05-29,4091,518,4787
2020-05-30,2583,314,2466
2020-05-31,1971,209,1708
2020-06-01,5027,582,5123
2020-06-02,4485,609,5009
2020-06-03,4676,592,5311
2020-06-04,4612,577,5184
2020-06-05,4708,694,5523
2020-06-06,2723,453,2510
2020-06-07,2169,306,1711
2020-06-08,5757,822,5465
2020-06-09,5275,861,5765
2020-06-10,5270,931,5797
2020-06-11,5017,797,5774
2020-06-12,5276,849,6056
2020-06-13,2809,523,2402
2020-06-14,2375,373,1887
2020-06-15,5959,1166,6230
2020-06-16,5784,1103,6003
2020-06-17,5495,945,5777
2020-06-18,5413,1129,5470
2020-06-19,5364,1149,5489
2020-06-20,2943,799,2406
2020-06-21,2079,615,1369
2020-06-22,5886,1693,4994
2020-06-23,5414,1929,5409
2020-06-24,4600,2888,4699
2020-06-25,4037,3629,4739
2020-06-26,3332,5290,4082
2020-06-27,1381,3368,1434
2020-06-28,721,3031,628
2020-06-29,996,11296,1150
2020-06-30,233,11319,130
2020-07-01,22,5550,2
