Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,0,0,81
2020-03-03,0,0,73
2020-03-04,2,0,66
2020-03-05,1,0,63
2020-03-06,0,0,53
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,1,0,77
2020-03-10,9,0,97
2020-03-11,27,1,107
2020-03-12,27,0,176
2020-03-13,60,0,222
2020-03-14,49,0,113
2020-03-15,35,0,130
2020-03-16,65,1,190
2020-03-17,87,0,365
2020-03-18,98,1,404
2020-03-19,103,0,482
2020-03-20,96,1,476
2020-03-21,66,1,329
2020-03-22,46,0,266
2020-03-23,126,0,700
2020-03-24,157,2,967
2020-03-25,132,5,1097
2020-03-26,160,5,1036
2020-03-27,202,6,1236
2020-03-28,140,6,606
2020-03-29,141,4,595
2020-03-30,289,11,1348
2020-03-31,256,8,1203
2020-04-01,295,19,1209
2020-04-02,269,19,1342
2020-04-03,311,27,1362
2020-04-04,194,7,827
2020-04-05,205,5,572
2020-04-06,482,10,1424
2020-04-07,407,13,1496
2020-04-08,489,31,1619
2020-04-09,367,16,1200
2020-04-10,426,30,1411
2020-04-11,359,198,765
2020-04-12,368,149,666
2020-04-13,702,259,1822
2020-04-14,702,444,1759
2020-04-15,686,555,1505
2020-04-16,654,509,1438
2020-04-17,663,509,1565
2020-04-18,419,179,633
2020-04-19,343,266,520
2020-04-20,569,753,1261
2020-04-21,265,1213,609
2020-04-22,67,1577,150
2020-04-23,0,746,0
