Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,332
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,313,7,1353
2020-03-31,278,8,1208
2020-04-01,327,11,1254
2020-04-02,305,8,1380
2020-04-03,337,12,1387
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,541,3,1448
2020-04-07,461,7,1521
2020-04-08,524,11,1642
2020-04-09,408,8,1219
2020-04-10,493,12,1427
2020-04-11,410,6,964
2020-04-12,427,9,759
2020-04-13,854,10,1936
2020-04-14,844,17,2027
2020-04-15,881,12,1886
2020-04-16,901,11,1761
2020-04-17,1030,19,1963
2020-04-18,732,14,874
2020-04-19,679,18,794
2020-04-20,1378,32,2176
2020-04-21,1328,32,1956
2020-04-22,1259,37,1906
2020-04-23,1345,48,2098
2020-04-24,1527,50,2351
2020-04-25,976,29,1181
2020-04-26,952,23,940
2020-04-27,1733,54,2482
2020-04-28,1723,59,2606
2020-04-29,1707,40,2939
2020-04-30,1713,66,3293
2020-05-01,1333,45,1696
2020-05-02,1320,47,1437
2020-05-03,1210,44,1500
2020-05-04,2431,90,3404
2020-05-05,2023,161,2933
2020-05-06,2208,172,3388
2020-05-07,2310,143,3396
2020-05-08,2318,184,3712
2020-05-09,1464,122,1929
2020-05-10,1356,85,1329
2020-05-11,2845,200,3877
2020-05-12,2798,211,4062
2020-05-13,3032,194,3802
2020-05-14,2973,214,4129
2020-05-15,3377,249,4232
2020-05-16,2088,137,2037
2020-05-17,1581,112,1246
2020-05-18,3912,309,4449
2020-05-19,3473,271,4096
2020-05-20,3755,307,4370
2020-05-21,3851,308,4227
2020-05-22,3856,343,4578
2020-05-23,2207,177,2114
2020-05-24,1800,152,1672
2020-05-25,4497,327,4788
2020-05-26,4236,352,4722
2020-05-27,4366,290,4907
2020-05-28,4133,284,4642
2020-05-29,4244,362,4862
2020-05-30,2658,203,2491
2020-05-31,2019,147,1728
2020-06-01,5158,400,5205
2020-06-02,4629,354,5090
2020-06-03,4837,384,5399
2020-06-04,4781,333,5291
2020-06-05,4909,392,5599
2020-06-06,2892,244,2568
2020-06-07,2273,139,1781
2020-06-08,6008,437,5603
2020-06-09,5628,404,6003
2020-06-10,5567,473,6020
2020-06-11,5272,436,6004
2020-06-12,5470,482,6243
2020-06-13,2975,251,2526
2020-06-14,2505,210,1944
2020-06-15,6396,532,6659
2020-06-16,6248,510,6319
2020-06-17,5944,429,6013
2020-06-18,5886,557,5801
2020-06-19,5924,544,5783
2020-06-20,3447,325,2650
2020-06-21,2370,236,1553
2020-06-22,6679,586,5576
2020-06-23,6455,509,6252
2020-06-24,6164,607,5916
2020-06-25,6073,667,6271
2020-06-26,6300,697,6494
2020-06-27,3544,289,2995
2020-06-28,2816,318,2017
2020-06-29,7240,706,7101
2020-06-30,6905,732,6847
2020-07-01,7298,830,7087
2020-07-02,6705,894,6465
2020-07-03,6678,962,6846
2020-07-04,3442,340,2720
2020-07-05,2784,321,2076
2020-07-06,7407,1061,7353
2020-07-07,7400,1136,7292
2020-07-08,6893,1072,7001
2020-07-09,6653,1182,6654
2020-07-10,6611,1372,6535
2020-07-11,3461,545,2800
2020-07-12,2912,379,1995
2020-07-13,7995,1133,7272
2020-07-14,7566,1157,6964
2020-07-15,7925,1270,7706
2020-07-16,7421,1239,7445
2020-07-17,7091,1170,7743
2020-07-18,3911,496,3443
2020-07-19,2965,359,1905
2020-07-20,8079,1417,7752
2020-07-21,7627,1577,7290
2020-07-22,7186,1714,7322
2020-07-23,6822,1959,6904
2020-07-24,6399,2442,6547
2020-07-25,2988,1484,2590
2020-07-26,2180,920,1750
2020-07-27,6060,3512,5840
2020-07-28,5091,3447,5746
2020-07-29,3853,5384,4491
2020-07-30,2777,7963,3183
2020-07-31,1048,9962,1106
2020-08-01,82,4152,63
2020-08-02,0,140,1
