Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,365
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,470
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1049
2020-03-27,211,3,1246
2020-03-28,159,3,607
2020-03-29,142,4,601
2020-03-30,312,5,1357
2020-03-31,278,8,1209
2020-04-01,325,10,1259
2020-04-02,303,9,1385
2020-04-03,337,13,1385
2020-04-04,220,1,853
2020-04-05,226,4,579
2020-04-06,538,4,1450
2020-04-07,460,8,1517
2020-04-08,524,10,1645
2020-04-09,409,4,1221
2020-04-10,493,10,1427
2020-04-11,408,8,965
2020-04-12,428,9,761
2020-04-13,854,11,1942
2020-04-14,842,12,2030
2020-04-15,874,13,1890
2020-04-16,899,13,1765
2020-04-17,1026,21,1970
2020-04-18,731,17,876
2020-04-19,673,26,794
2020-04-20,1370,37,2183
2020-04-21,1320,34,1962
2020-04-22,1253,43,1911
2020-04-23,1340,50,2107
2020-04-24,1521,58,2358
2020-04-25,968,31,1188
2020-04-26,946,26,942
2020-04-27,1731,64,2488
2020-04-28,1714,64,2608
2020-04-29,1704,43,2956
2020-04-30,1700,60,3308
2020-05-01,1326,44,1703
2020-05-02,1315,49,1443
2020-05-03,1206,45,1504
2020-05-04,2420,95,3414
2020-05-05,1997,196,2926
2020-05-06,2195,188,3393
2020-05-07,2290,166,3391
2020-05-08,2310,199,3723
2020-05-09,1449,131,1933
2020-05-10,1340,103,1329
2020-05-11,2829,227,3877
2020-05-12,2775,239,4067
2020-05-13,3007,213,3805
2020-05-14,2936,245,4132
2020-05-15,3343,280,4244
2020-05-16,2072,163,2042
2020-05-17,1555,131,1246
2020-05-18,3858,370,4466
2020-05-19,3396,379,4075
2020-05-20,3691,380,4364
2020-05-21,3764,390,4225
2020-05-22,3793,437,4566
2020-05-23,2154,258,2086
2020-05-24,1754,212,1647
2020-05-25,4420,415,4785
2020-05-26,4113,450,4723
2020-05-27,4269,404,4898
2020-05-28,4043,365,4629
2020-05-29,4140,458,4838
2020-05-30,2625,269,2496
2020-05-31,1996,179,1721
2020-06-01,5103,494,5180
2020-06-02,4569,526,5064
2020-06-03,4749,557,5360
2020-06-04,4696,501,5246
2020-06-05,4826,592,5572
2020-06-06,2842,339,2547
2020-06-07,2229,245,1740
2020-06-08,5885,669,5537
2020-06-09,5441,732,5892
2020-06-10,5455,753,5944
2020-06-11,5171,669,5905
2020-06-12,5376,686,6180
2020-06-13,2900,411,2446
2020-06-14,2460,286,1931
2020-06-15,6226,901,6417
2020-06-16,6115,817,6160
2020-06-17,5825,608,5950
2020-06-18,5667,951,5625
2020-06-19,5621,966,5670
2020-06-20,3265,566,2563
2020-06-21,2274,375,1488
2020-06-22,6438,945,5407
2020-06-23,6174,987,5944
2020-06-24,5815,1211,5562
2020-06-25,5742,1218,5931
2020-06-26,5845,1336,6152
2020-06-27,3252,712,2752
2020-06-28,2506,698,1840
2020-06-29,6446,1772,6539
2020-06-30,5922,2156,6109
2020-07-01,5939,2807,5964
2020-07-02,5266,2963,5326
2020-07-03,4832,3576,5369
2020-07-04,2079,1947,1984
2020-07-05,1385,2195,1213
2020-07-06,3059,7791,3744
2020-07-07,1511,10367,2102
2020-07-08,299,11739,331
2020-07-09,35,5497,0
