Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,49,1,113
2020-03-15,36,0,136
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,0,407
2020-03-19,107,0,484
2020-03-20,100,1,472
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,130,0,709
2020-03-24,164,1,966
2020-03-25,141,2,1094
2020-03-26,173,1,1050
2020-03-27,211,4,1253
2020-03-28,158,3,609
2020-03-29,142,3,600
2020-03-30,306,7,1362
2020-03-31,277,9,1214
2020-04-01,319,13,1260
2020-04-02,300,9,1390
2020-04-03,335,11,1393
2020-04-04,218,4,851
2020-04-05,224,4,584
2020-04-06,535,3,1454
2020-04-07,450,10,1528
2020-04-08,514,16,1648
2020-04-09,405,5,1223
2020-04-10,487,12,1431
2020-04-11,405,10,966
2020-04-12,428,9,760
2020-04-13,843,17,1940
2020-04-14,840,20,2026
2020-04-15,860,16,1892
2020-04-16,882,20,1766
2020-04-17,1014,24,1971
2020-04-18,723,13,876
2020-04-19,665,26,798
2020-04-20,1345,36,2181
2020-04-21,1308,32,1959
2020-04-22,1242,41,1907
2020-04-23,1328,52,2112
2020-04-24,1506,43,2359
2020-04-25,951,30,1188
2020-04-26,930,21,941
2020-04-27,1686,67,2488
2020-04-28,1684,73,2611
2020-04-29,1678,55,2944
2020-04-30,1683,67,3306
2020-05-01,1283,47,1699
2020-05-02,1293,57,1451
2020-05-03,1161,55,1504
2020-05-04,2369,112,3397
2020-05-05,1928,236,2920
2020-05-06,2119,258,3387
2020-05-07,2236,224,3377
2020-05-08,2255,250,3721
2020-05-09,1408,174,1919
2020-05-10,1280,132,1322
2020-05-11,2730,293,3872
2020-05-12,2684,315,4056
2020-05-13,2926,273,3797
2020-05-14,2816,336,4121
2020-05-15,3188,392,4228
2020-05-16,1942,258,2027
2020-05-17,1487,165,1233
2020-05-18,3621,579,4387
2020-05-19,3180,541,4023
2020-05-20,3486,473,4294
2020-05-21,3505,520,4101
2020-05-22,3543,538,4450
2020-05-23,1942,346,2052
2020-05-24,1687,246,1613
2020-05-25,4205,558,4676
2020-05-26,3926,599,4623
2020-05-27,4129,545,4799
2020-05-28,3895,528,4526
2020-05-29,3942,614,4728
2020-05-30,2478,386,2424
2020-05-31,1870,283,1663
2020-06-01,4782,845,4965
2020-06-02,4254,864,4845
2020-06-03,4462,840,5164
2020-06-04,4244,939,4978
2020-06-05,4293,1091,5268
2020-06-06,2411,768,2271
2020-06-07,1862,653,1555
2020-06-08,4871,1918,4894
2020-06-09,4219,2337,4996
2020-06-10,3758,3303,4479
2020-06-11,3128,4030,3955
2020-06-12,2363,5983,3071
2020-06-13,801,3330,1001
2020-06-14,399,3202,410
2020-06-15,184,10523,252
2020-06-16,17,5090,1
