Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,110,0,480
2020-03-20,100,2,469
2020-03-21,66,1,333
2020-03-22,48,0,266
2020-03-23,129,0,702
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,2,1049
2020-03-27,211,2,1246
2020-03-28,159,3,608
2020-03-29,142,3,600
2020-03-30,313,7,1354
2020-03-31,278,8,1208
2020-04-01,328,11,1253
2020-04-02,305,8,1380
2020-04-03,337,11,1387
2020-04-04,220,2,856
2020-04-05,228,5,575
2020-04-06,541,3,1448
2020-04-07,461,7,1521
2020-04-08,524,11,1642
2020-04-09,408,8,1219
2020-04-10,493,12,1427
2020-04-11,410,6,964
2020-04-12,427,9,759
2020-04-13,854,10,1936
2020-04-14,845,16,2027
2020-04-15,881,12,1886
2020-04-16,901,10,1760
2020-04-17,1030,19,1959
2020-04-18,734,14,871
2020-04-19,679,18,793
2020-04-20,1379,31,2175
2020-04-21,1331,28,1959
2020-04-22,1259,35,1909
2020-04-23,1345,48,2098
2020-04-24,1527,37,2362
2020-04-25,977,28,1181
2020-04-26,953,22,938
2020-04-27,1733,54,2482
2020-04-28,1723,56,2605
2020-04-29,1708,38,2938
2020-04-30,1713,65,3292
2020-05-01,1333,43,1696
2020-05-02,1324,43,1437
2020-05-03,1211,41,1501
2020-05-04,2432,78,3409
2020-05-05,2024,154,2935
2020-05-06,2209,162,3392
2020-05-07,2311,137,3396
2020-05-08,2320,174,3720
2020-05-09,1465,118,1929
2020-05-10,1356,84,1329
2020-05-11,2846,196,3876
2020-05-12,2801,214,4062
2020-05-13,3033,191,3804
2020-05-14,2980,212,4126
2020-05-15,3382,240,4235
2020-05-16,2091,140,2037
2020-05-17,1587,104,1248
2020-05-18,3922,302,4454
2020-05-19,3475,272,4097
2020-05-20,3764,297,4371
2020-05-21,3856,307,4229
2020-05-22,3862,332,4582
2020-05-23,2209,172,2113
2020-05-24,1805,147,1673
2020-05-25,4507,316,4788
2020-05-26,4240,350,4722
2020-05-27,4370,285,4911
2020-05-28,4138,277,4645
2020-05-29,4249,349,4865
2020-05-30,2665,197,2492
2020-05-31,2021,144,1730
2020-06-01,5164,400,5204
2020-06-02,4630,345,5093
2020-06-03,4844,378,5399
2020-06-04,4788,320,5293
2020-06-05,4914,379,5598
2020-06-06,2897,235,2571
2020-06-07,2276,131,1782
2020-06-08,6021,423,5603
2020-06-09,5640,386,6003
2020-06-10,5569,462,6020
2020-06-11,5287,420,6002
2020-06-12,5487,462,6240
2020-06-13,2977,243,2526
2020-06-14,2509,203,1945
2020-06-15,6402,512,6664
2020-06-16,6254,501,6320
2020-06-17,5949,427,6013
2020-06-18,5893,550,5802
2020-06-19,5936,527,5786
2020-06-20,3449,314,2653
2020-06-21,2370,235,1554
2020-06-22,6705,545,5582
2020-06-23,6473,474,6261
2020-06-24,6185,570,5918
2020-06-25,6084,653,6278
2020-06-26,6319,669,6499
2020-06-27,3547,279,2997
2020-06-28,2821,305,2022
2020-06-29,7277,674,7105
2020-06-30,6955,663,6855
2020-07-01,7324,773,7116
2020-07-02,6727,861,6490
2020-07-03,6710,925,6854
2020-07-04,3455,335,2724
2020-07-05,2807,312,2079
2020-07-06,7446,1033,7374
2020-07-07,7434,1106,7306
2020-07-08,6986,988,7019
2020-07-09,6711,1099,6695
2020-07-10,6686,1294,6574
2020-07-11,3502,499,2816
2020-07-12,2926,357,2004
2020-07-13,8057,1065,7330
2020-07-14,7617,1052,7036
2020-07-15,8029,1103,7797
2020-07-16,7499,1150,7485
2020-07-17,7185,1042,7836
2020-07-18,3966,424,3496
2020-07-19,3020,299,1922
2020-07-20,8234,1195,7885
2020-07-21,7795,1403,7410
2020-07-22,7373,1406,7522
2020-07-23,7072,1595,7126
2020-07-24,6879,1563,7029
2020-07-25,3374,894,2887
2020-07-26,2481,515,1940
2020-07-27,7002,1946,6804
2020-07-28,6531,1610,7085
2020-07-29,6137,1800,6698
2020-07-30,5862,2434,6295
2020-07-31,4791,3154,5674
2020-08-01,2345,2130,2213
2020-08-02,1472,1340,1251
2020-08-03,3063,7628,2990
2020-08-04,1587,10640,1620
2020-08-05,399,10748,304
2020-08-06,18,821,1
