Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,77
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,107
2020-03-12,28,0,176
2020-03-13,60,0,223
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,196
2020-03-17,93,0,364
2020-03-18,102,0,406
2020-03-19,109,0,481
2020-03-20,100,1,470
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,0,705
2020-03-24,164,2,963
2020-03-25,140,2,1092
2020-03-26,172,1,1052
2020-03-27,211,3,1246
2020-03-28,159,3,607
2020-03-29,142,3,601
2020-03-30,312,5,1360
2020-03-31,278,8,1211
2020-04-01,323,10,1261
2020-04-02,302,9,1386
2020-04-03,336,12,1385
2020-04-04,221,1,852
2020-04-05,226,4,579
2020-04-06,537,4,1450
2020-04-07,458,8,1519
2020-04-08,523,10,1645
2020-04-09,409,4,1221
2020-04-10,492,11,1427
2020-04-11,408,8,966
2020-04-12,428,9,761
2020-04-13,852,12,1942
2020-04-14,841,13,2031
2020-04-15,872,14,1889
2020-04-16,898,14,1765
2020-04-17,1023,22,1970
2020-04-18,731,16,877
2020-04-19,673,26,794
2020-04-20,1367,37,2177
2020-04-21,1317,34,1958
2020-04-22,1253,41,1904
2020-04-23,1339,48,2108
2020-04-24,1521,55,2355
2020-04-25,967,28,1189
2020-04-26,946,25,941
2020-04-27,1726,64,2489
2020-04-28,1711,64,2607
2020-04-29,1702,41,2943
2020-04-30,1696,62,3303
2020-05-01,1323,39,1697
2020-05-02,1313,49,1442
2020-05-03,1199,50,1505
2020-05-04,2419,96,3408
2020-05-05,1994,195,2927
2020-05-06,2189,193,3395
2020-05-07,2284,168,3389
2020-05-08,2308,192,3724
2020-05-09,1448,133,1932
2020-05-10,1335,99,1330
2020-05-11,2817,232,3875
2020-05-12,2767,245,4072
2020-05-13,2996,223,3806
2020-05-14,2924,255,4128
2020-05-15,3328,299,4241
2020-05-16,2064,169,2038
2020-05-17,1546,136,1241
2020-05-18,3847,368,4456
2020-05-19,3384,382,4073
2020-05-20,3679,388,4359
2020-05-21,3745,399,4225
2020-05-22,3780,455,4547
2020-05-23,2142,268,2077
2020-05-24,1746,222,1639
2020-05-25,4387,450,4762
2020-05-26,4083,486,4713
2020-05-27,4228,439,4880
2020-05-28,4018,399,4609
2020-05-29,4118,476,4821
2020-05-30,2607,281,2485
2020-05-31,1983,188,1716
2020-06-01,5068,522,5167
2020-06-02,4520,593,5035
2020-06-03,4704,604,5312
2020-06-04,4658,545,5211
2020-06-05,4771,629,5543
2020-06-06,2814,348,2520
2020-06-07,2203,265,1733
2020-06-08,5832,716,5505
2020-06-09,5372,780,5827
2020-06-10,5409,841,5863
2020-06-11,5100,800,5812
2020-06-12,5310,820,6089
2020-06-13,2867,474,2417
2020-06-14,2405,358,1905
2020-06-15,6062,1099,6299
2020-06-16,5908,1041,6078
2020-06-17,5609,864,5860
2020-06-18,5523,1038,5552
2020-06-19,5550,930,5592
2020-06-20,3141,617,2472
2020-06-21,2191,473,1429
2020-06-22,6239,1251,5172
2020-06-23,5928,1260,5730
2020-06-24,5567,1497,5357
2020-06-25,5347,1593,5711
2020-06-26,5266,1929,5787
2020-06-27,2653,1386,2428
2020-06-28,1882,1393,1546
2020-06-29,4696,4414,5135
2020-06-30,3502,5860,4072
2020-07-01,2257,8234,2944
2020-07-02,1000,9755,1398
2020-07-03,181,11035,149
2020-07-04,4,1711,0
