Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,1,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,97
2020-03-11,27,0,106
2020-03-12,28,0,175
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,94,0,367
2020-03-18,102,1,418
2020-03-19,111,0,480
2020-03-20,100,2,470
2020-03-21,66,1,333
2020-03-22,48,0,265
2020-03-23,129,0,707
2020-03-24,164,1,971
2020-03-25,140,4,1109
2020-03-26,172,1,1048
2020-03-27,212,2,1246
2020-03-28,159,3,607
2020-03-29,142,3,600
2020-03-30,315,7,1353
2020-03-31,278,8,1206
2020-04-01,328,10,1252
2020-04-02,309,8,1379
2020-04-03,339,11,1385
2020-04-04,220,2,856
2020-04-05,229,5,574
2020-04-06,544,4,1447
2020-04-07,462,8,1520
2020-04-08,526,10,1641
2020-04-09,412,7,1220
2020-04-10,496,10,1425
2020-04-11,415,6,962
2020-04-12,430,9,759
2020-04-13,857,12,1934
2020-04-14,849,15,2026
2020-04-15,885,11,1886
2020-04-16,904,11,1764
2020-04-17,1034,18,1969
2020-04-18,737,13,881
2020-04-19,681,14,792
2020-04-20,1384,31,2196
2020-04-21,1339,26,1960
2020-04-22,1263,29,1912
2020-04-23,1360,22,2121
2020-04-24,1542,21,2367
2020-04-25,980,25,1184
2020-04-26,959,21,939
2020-04-27,1750,30,2492
2020-04-28,1731,34,2611
2020-04-29,1715,34,2937
2020-04-30,1721,58,3294
2020-05-01,1336,42,1697
2020-05-02,1328,44,1434
2020-05-03,1214,36,1503
2020-05-04,2438,73,3415
2020-05-05,2027,141,2940
2020-05-06,2217,157,3392
2020-05-07,2322,123,3392
2020-05-08,2325,153,3723
2020-05-09,1472,113,1929
2020-05-10,1363,74,1330
2020-05-11,2844,190,3875
2020-05-12,2806,200,4057
2020-05-13,3039,184,3818
2020-05-14,2986,197,4148
2020-05-15,3393,214,4245
2020-05-16,2093,136,2041
2020-05-17,1587,99,1249
2020-05-18,3924,295,4466
2020-05-19,3480,258,4134
2020-05-20,3771,301,4405
2020-05-21,3861,296,4258
2020-05-22,3873,309,4582
2020-05-23,2210,159,2139
2020-05-24,1815,134,1679
2020-05-25,4513,306,4796
2020-05-26,4248,336,4727
2020-05-27,4386,273,4911
2020-05-28,4139,259,4648
2020-05-29,4253,344,4870
2020-05-30,2665,189,2494
2020-05-31,2024,131,1731
2020-06-01,5175,377,5211
2020-06-02,4634,326,5093
2020-06-03,4851,356,5403
2020-06-04,4796,301,5291
2020-06-05,4926,355,5593
2020-06-06,2905,220,2574
2020-06-07,2281,127,1787
2020-06-08,6033,395,5604
2020-06-09,5650,352,6006
2020-06-10,5585,432,6023
2020-06-11,5292,381,6011
2020-06-12,5491,429,6247
2020-06-13,2978,225,2531
2020-06-14,2519,185,1948
2020-06-15,6413,455,6678
2020-06-16,6267,450,6326
2020-06-17,5973,403,6024
2020-06-18,5911,500,5799
2020-06-19,5960,471,5806
2020-06-20,3459,274,2673
2020-06-21,2371,223,1562
2020-06-22,6715,517,5611
2020-06-23,6490,403,6293
2020-06-24,6195,507,5937
2020-06-25,6113,572,6324
2020-06-26,6342,614,6528
2020-06-27,3560,242,3013
2020-06-28,2835,284,2029
2020-06-29,7304,602,7150
2020-06-30,7011,587,6875
2020-07-01,7362,719,7140
2020-07-02,6791,749,6535
2020-07-03,6801,780,6914
2020-07-04,3497,292,2735
2020-07-05,2829,276,2091
2020-07-06,7529,924,7420
2020-07-07,7549,962,7356
2020-07-08,7116,880,7076
2020-07-09,6814,982,6762
2020-07-10,6786,1147,6638
2020-07-11,3591,392,2851
2020-07-12,2969,306,2023
2020-07-13,8157,927,7405
2020-07-14,7747,919,7112
2020-07-15,8139,1013,7877
2020-07-16,7645,944,7635
2020-07-17,7341,823,7987
2020-07-18,4058,333,3551
2020-07-19,3096,234,1955
2020-07-20,8502,897,8054
2020-07-21,8150,899,7605
2020-07-22,7763,954,7729
2020-07-23,7544,895,7484
2020-07-24,7380,884,7362
2020-07-25,3734,456,3082
2020-07-26,2720,225,2050
2020-07-27,7731,849,7367
2020-07-28,7342,742,7708
2020-07-29,6987,831,7327
2020-07-30,6737,1077,7198
2020-07-31,6016,1014,6995
2020-08-01,3285,567,3282
2020-08-02,2238,313,1827
2020-08-03,6669,892,7000
2020-08-04,6486,974,7581
2020-08-05,6248,1011,7338
2020-08-06,5847,1088,7178
2020-08-07,5651,1119,7281
2020-08-08,2966,623,2996
2020-08-09,2020,336,1773
2020-08-10,6131,1374,7338
2020-08-11,5828,1460,7393
2020-08-12,5068,2145,6692
2020-08-13,4359,3663,5607
2020-08-14,3067,6486,3781
2020-08-15,1175,3558,1170
2020-08-16,504,2798,388
2020-08-17,349,10790,371
2020-08-18,8,769,0
