Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,2,0,79
2020-03-03,0,0,75
2020-03-04,2,0,67
2020-03-05,1,0,65
2020-03-06,0,0,53
2020-03-07,1,0,24
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,108
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,49,1,114
2020-03-15,36,1,135
2020-03-16,68,0,197
2020-03-17,91,0,364
2020-03-18,99,3,404
2020-03-19,107,0,485
2020-03-20,100,1,473
2020-03-21,66,0,331
2020-03-22,48,0,265
2020-03-23,129,11,699
2020-03-24,164,1,969
2020-03-25,141,3,1097
2020-03-26,173,1,1053
2020-03-27,211,3,1254
2020-03-28,159,3,608
2020-03-29,142,5,599
2020-03-30,306,5,1365
2020-03-31,277,10,1214
2020-04-01,318,18,1255
2020-04-02,300,15,1386
2020-04-03,335,14,1394
2020-04-04,219,8,844
2020-04-05,224,4,586
2020-04-06,532,9,1450
2020-04-07,449,8,1532
2020-04-08,515,15,1653
2020-04-09,406,4,1229
2020-04-10,485,12,1433
2020-04-11,405,9,963
2020-04-12,428,9,762
2020-04-13,842,14,1948
2020-04-14,839,16,2027
2020-04-15,860,16,1896
2020-04-16,883,20,1771
2020-04-17,1018,20,1973
2020-04-18,725,12,878
2020-04-19,667,30,799
2020-04-20,1340,41,2186
2020-04-21,1298,37,1954
2020-04-22,1240,46,1907
2020-04-23,1320,54,2110
2020-04-24,1503,44,2361
2020-04-25,950,31,1190
2020-04-26,929,23,941
2020-04-27,1672,80,2485
2020-04-28,1679,78,2611
2020-04-29,1680,69,2941
2020-04-30,1659,75,3313
2020-05-01,1275,60,1701
2020-05-02,1289,67,1452
2020-05-03,1160,73,1498
2020-05-04,2353,151,3393
2020-05-05,1913,300,2915
2020-05-06,2101,332,3362
2020-05-07,2183,282,3364
2020-05-08,2222,322,3704
2020-05-09,1394,198,1912
2020-05-10,1239,149,1317
2020-05-11,2692,346,3829
2020-05-12,2627,385,4018
2020-05-13,2854,391,3729
2020-05-14,2741,442,4039
2020-05-15,3029,529,4100
2020-05-16,1814,273,2020
2020-05-17,1462,188,1221
2020-05-18,3501,648,4252
2020-05-19,3110,595,3919
2020-05-20,3366,626,4196
2020-05-21,3391,685,4028
2020-05-22,3392,723,4359
2020-05-23,1822,480,1988
2020-05-24,1601,357,1557
2020-05-25,3958,1149,4219
2020-05-26,3657,1455,3923
2020-05-27,3846,1367,4160
2020-05-28,3470,1590,3707
2020-05-29,3292,1931,3812
2020-05-30,1814,1462,1816
2020-05-31,1182,1274,1142
2020-06-01,2775,4239,2948
2020-06-02,2002,5027,2354
2020-06-03,1056,7181,1462
2020-06-04,181,8385,240
2020-06-05,28,4278,3
