Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,25
2020-03-01,0,3,28
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,3,0,68
2020-03-05,1,0,65
2020-03-06,0,0,55
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,2,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,0,113
2020-03-15,36,0,135
2020-03-16,68,0,195
2020-03-17,95,0,367
2020-03-18,102,0,418
2020-03-19,111,0,479
2020-03-20,100,2,475
2020-03-21,66,1,334
2020-03-22,48,0,266
2020-03-23,130,0,711
2020-03-24,166,1,972
2020-03-25,141,2,1114
2020-03-26,173,1,1053
2020-03-27,213,2,1247
2020-03-28,161,4,604
2020-03-29,143,1,601
2020-03-30,319,7,1352
2020-03-31,281,6,1204
2020-04-01,331,11,1252
2020-04-02,313,8,1382
2020-04-03,341,12,1386
2020-04-04,222,2,857
2020-04-05,229,3,576
2020-04-06,552,5,1452
2020-04-07,465,3,1530
2020-04-08,524,5,1647
2020-04-09,417,5,1222
2020-04-10,502,3,1421
2020-04-11,419,3,964
2020-04-12,432,1,759
2020-04-13,868,6,1937
2020-04-14,854,8,2036
2020-04-15,894,4,1895
2020-04-16,912,8,1775
2020-04-17,1053,12,1977
2020-04-18,743,7,879
2020-04-19,686,4,791
2020-04-20,1393,21,2199
2020-04-21,1359,15,1961
2020-04-22,1274,13,1913
2020-04-23,1366,12,2125
2020-04-24,1559,13,2368
2020-04-25,991,21,1185
2020-04-26,965,17,939
2020-04-27,1763,25,2504
2020-04-28,1747,22,2626
2020-04-29,1726,26,2943
2020-04-30,1734,53,3328
2020-05-01,1347,37,1713
2020-05-02,1335,38,1463
2020-05-03,1221,30,1509
2020-05-04,2462,50,3416
2020-05-05,2050,103,2974
2020-05-06,2231,122,3413
2020-05-07,2334,102,3417
2020-05-08,2348,106,3751
2020-05-09,1488,79,1950
2020-05-10,1378,47,1336
2020-05-11,2881,147,3919
2020-05-12,2837,149,4109
2020-05-13,3061,147,3840
2020-05-14,3013,162,4162
2020-05-15,3425,153,4263
2020-05-16,2120,103,2049
2020-05-17,1602,70,1259
2020-05-18,3953,207,4485
2020-05-19,3510,175,4153
2020-05-20,3852,219,4427
2020-05-21,3933,223,4286
2020-05-22,3925,252,4590
2020-05-23,2229,126,2152
2020-05-24,1830,123,1705
2020-05-25,4556,239,4858
2020-05-26,4286,261,4803
2020-05-27,4421,213,4956
2020-05-28,4168,203,4729
2020-05-29,4292,258,4942
2020-05-30,2677,158,2521
2020-05-31,2038,104,1729
2020-06-01,5199,249,5214
2020-06-02,4670,207,5101
2020-06-03,4890,259,5397
2020-06-04,4827,224,5295
2020-06-05,4965,233,5607
2020-06-06,2934,149,2578
2020-06-07,2297,79,1795
2020-06-08,6070,276,5617
2020-06-09,5674,246,6005
2020-06-10,5641,266,6029
2020-06-11,5323,237,6021
2020-06-12,5548,271,6254
2020-06-13,3011,147,2540
