Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,1,0,77
2020-03-03,0,0,75
2020-03-04,2,0,68
2020-03-05,1,0,65
2020-03-06,0,0,54
2020-03-07,1,0,25
2020-03-08,4,0,31
2020-03-09,1,1,78
2020-03-10,9,0,98
2020-03-11,27,0,106
2020-03-12,28,0,176
2020-03-13,60,0,224
2020-03-14,50,1,113
2020-03-15,36,0,135
2020-03-16,68,0,194
2020-03-17,93,0,366
2020-03-18,102,0,404
2020-03-19,109,0,480
2020-03-20,100,2,469
2020-03-21,66,0,332
2020-03-22,48,0,265
2020-03-23,129,0,704
2020-03-24,164,2,963
2020-03-25,140,2,1090
2020-03-26,172,1,1050
2020-03-27,211,3,1245
2020-03-28,159,3,607
2020-03-29,142,3,601
2020-03-30,312,5,1357
2020-03-31,278,8,1207
2020-04-01,325,11,1255
2020-04-02,303,9,1384
2020-04-03,336,13,1385
2020-04-04,220,1,853
2020-04-05,226,5,577
2020-04-06,538,4,1448
2020-04-07,461,6,1520
2020-04-08,522,9,1646
2020-04-09,408,5,1220
2020-04-10,492,12,1426
2020-04-11,410,7,965
2020-04-12,428,9,760
2020-04-13,855,10,1937
2020-04-14,842,12,2029
2020-04-15,876,11,1888
2020-04-16,901,10,1763
2020-04-17,1026,19,1965
2020-04-18,730,14,875
2020-04-19,678,19,793
2020-04-20,1375,30,2178
2020-04-21,1325,29,1957
2020-04-22,1257,37,1911
2020-04-23,1341,48,2101
2020-04-24,1522,52,2353
2020-04-25,973,26,1182
2020-04-26,949,23,941
2020-04-27,1734,55,2485
2020-04-28,1715,63,2605
2020-04-29,1702,43,2946
2020-04-30,1700,60,3295
2020-05-01,1327,46,1698
2020-05-02,1315,51,1437
2020-05-03,1206,43,1499
2020-05-04,2424,90,3408
2020-05-05,2005,187,2918
2020-05-06,2205,174,3385
2020-05-07,2295,165,3383
2020-05-08,2311,196,3712
2020-05-09,1451,125,1929
2020-05-10,1348,91,1330
2020-05-11,2835,216,3871
2020-05-12,2776,229,4064
2020-05-13,3009,207,3802
2020-05-14,2946,233,4124
2020-05-15,3352,267,4236
2020-05-16,2075,152,2036
2020-05-17,1557,124,1245
2020-05-18,3867,350,4452
2020-05-19,3407,322,4104
2020-05-20,3701,346,4368
2020-05-21,3775,356,4228
2020-05-22,3809,403,4564
2020-05-23,2162,221,2104
2020-05-24,1764,180,1666
2020-05-25,4443,377,4791
2020-05-26,4130,441,4721
2020-05-27,4298,367,4897
2020-05-28,4059,335,4628
2020-05-29,4161,414,4846
2020-05-30,2638,247,2490
2020-05-31,1998,173,1723
2020-06-01,5122,459,5192
2020-06-02,4590,460,5070
2020-06-03,4776,509,5349
2020-06-04,4727,430,5276
2020-06-05,4854,530,5556
2020-06-06,2864,297,2563
2020-06-07,2240,217,1749
2020-06-08,5934,580,5570
2020-06-09,5523,622,5945
2020-06-10,5485,640,5960
2020-06-11,5202,574,5954
2020-06-12,5411,610,6209
2020-06-13,2921,384,2475
2020-06-14,2470,262,1929
2020-06-15,6271,861,6472
2020-06-16,6147,732,6202
2020-06-17,5864,574,5953
2020-06-18,5779,790,5677
2020-06-19,5845,707,5705
2020-06-20,3366,446,2585
2020-06-21,2329,300,1519
2020-06-22,6555,762,5463
2020-06-23,6291,738,6092
2020-06-24,6009,910,5737
2020-06-25,5915,948,6087
2020-06-26,5989,1165,6267
2020-06-27,3346,556,2857
2020-06-28,2650,507,1941
2020-06-29,6722,1433,6790
2020-06-30,6465,1327,6602
2020-07-01,6614,1689,6666
2020-07-02,6078,1858,5952
2020-07-03,6045,1778,6370
2020-07-04,2974,813,2503
2020-07-05,2370,786,1889
2020-07-06,6325,2477,6520
2020-07-07,6129,2839,6259
2020-07-08,5606,2728,5964
2020-07-09,4920,3343,5435
2020-07-10,4094,5212,4256
2020-07-11,1665,2855,1592
2020-07-12,1152,2733,898
2020-07-13,2143,10158,2140
2020-07-14,490,11351,349
2020-07-15,26,3648,1
