Fecha,positivos,pendientes,negativos
2020-02-28,2,0,63
2020-02-29,1,0,24
2020-03-01,0,0,27
2020-03-02,0,0,77
2020-03-03,0,0,70
2020-03-04,2,0,66
2020-03-05,1,0,62
2020-03-06,0,1,52
2020-03-07,0,0,23
2020-03-08,4,0,31
2020-03-09,1,0,77
2020-03-10,9,0,97
2020-03-11,26,1,105
2020-03-12,27,0,175
2020-03-13,60,0,221
2020-03-14,49,0,113
2020-03-15,35,1,128
2020-03-16,65,0,190
2020-03-17,87,1,362
2020-03-18,97,1,402
2020-03-19,103,0,473
2020-03-20,97,1,475
2020-03-21,66,1,328
2020-03-22,46,0,266
2020-03-23,125,0,691
2020-03-24,156,4,958
2020-03-25,130,5,1089
2020-03-26,160,6,1020
2020-03-27,204,8,1226
2020-03-28,141,6,606
2020-03-29,147,3,591
2020-03-30,283,11,1337
2020-03-31,250,19,1190
2020-04-01,289,33,1190
2020-04-02,264,49,1309
2020-04-03,303,65,1322
2020-04-04,191,22,806
2020-04-05,202,17,554
2020-04-06,479,36,1398
2020-04-07,393,31,1474
2020-04-08,474,61,1581
2020-04-09,344,63,1161
2020-04-10,398,346,1321
2020-04-11,346,378,634
2020-04-12,340,310,495
2020-04-13,647,457,1644
2020-04-14,622,695,1545
2020-04-15,566,761,1356
2020-04-16,482,788,1217
2020-04-17,377,988,1154
2020-04-18,203,392,394
2020-04-19,127,489,225
2020-04-20,73,1558,231
2020-04-21,0,653,1
